Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonJan 1,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJan 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonJan 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJan 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJan 1,All Day,GBP,Non-Economic,Bank Holiday,,,
MonJan 1,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJan 1,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
MonJan 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,52.4,,54.4
MonJan 1,7:00pm,CNY,Non-Economic,Bank Holiday,,,
MonJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
MonJan 1,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,52.4,,53.0
TueJan 2,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,11.0%,,13.9%
TueJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
TueJan 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,57.2,,56.1
TueJan 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,55.0,55.5,54.8
TueJan 2,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,56.5,56.5,56.6
TueJan 2,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,51.9,53.0,52.5
TueJan 2,All Day,JPY,Non-Economic,Bank Holiday,,,
WedJan 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-0.3K,,30.3K
WedJan 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,65.0,66.0,67.0
WedJan 3,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-96K,-110K,-90K
WedJan 3,4:30am,GBP,Low Impact Expected,Construction PMI,57.5,54.5,54.8
WedJan 3,5:09am,EUR,Low Impact Expected,German 10-y Bond Auction,3.94|1.8,,3.72|1.6
WedJan 3,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,-40K,120K,230K
WedJan 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.4,51.0,49.5
WedJan 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.7M,16.5M,16.1M
WedJan 3,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedJan 3,4:45pm,NZD,High Impact Expected,Trade Balance,-785M,-976M,-1174M
WedJan 3,5:30pm,AUD,Low Impact Expected,AIG Services Index,49.5,,48.5
ThuJan 4,1:45am,CHF,High Impact Expected,CPI m/m,0.0%,0.1%,0.0%
ThuJan 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,58.1,,60.4
ThuJan 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,55.0,56.2,56.2
ThuJan 4,4:00am,EUR,Low Impact Expected,Final Services PMI,57.2,57.5,57.6
ThuJan 4,4:30am,GBP,Medium Impact Expected,Final Services PMI,60.6,60.0,59.8
ThuJan 4,4:55am,EUR,Low Impact Expected,French 10-y Bond Auction,3.97|2.4,,3.74|2.4
ThuJan 4,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.9%,1.9%,1.9%
ThuJan 4,5:30am,GBP,Medium Impact Expected,GfK Consumer Confidence,-8,-6,-7
ThuJan 4,7:30am,GBP,Low Impact Expected,MPC Member Blanchflower Speaks,,,
ThuJan 4,8:30am,CAD,Medium Impact Expected,RMPI m/m,0.9%,1.0%,-2.8%
