Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
TueDec 25,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
WedDec 26,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-6.10%,-5.60%,-4.90%
WedDec 26,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-4,0,0
ThuDec 27,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-27.00%,-28.50%,-35.00%
ThuDec 27,4:30am,GBP,Medium Impact Expected,High Street Lending,44.8K,,44.3K
ThuDec 27,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,10.5B,9.4B,10.1B
ThuDec 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.70%,0.50%,-0.90%
ThuDec 27,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.10%,2.00%,-0.40%
ThuDec 27,8:30am,USD,Low Impact Expected,Unemployment Claims,349K,340K,348K
ThuDec 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,88.6,86.5,87.8
ThuDec 27,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-3.3M,-1.4M,-7.6M
ThuDec 27,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.3,,50.8
ThuDec 27,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.30%,0.30%,0.10%
ThuDec 27,6:30pm,JPY,Low Impact Expected,Household Spending y/y,-0.60%,0.40%,0.60%
ThuDec 27,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.40%,0.30%,0.10%
ThuDec 27,6:30pm,JPY,Low Impact Expected,Unemployment Rate,3.80%,4.00%,4.00%
ThuDec 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.60%,-1.60%,1.70%
ThuDec 27,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,1.60%,0.90%,0.80%
ThuDec 27,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.20%,-0.30%,-0.10%
FriDec 28,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.50%,-0.40%,-0.80%
FriDec 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.50%,0.80%,0.50%
FriDec 28,4:00am,EUR,Low Impact Expected,Retail PMI,46,,45.9
FriDec 28,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriDec 28,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.99,1.98,2.02
FriDec 28,5:30am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.13,,2.21
FriDec 28,5:30am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.62|1.3,,4.47|1.5
FriDec 28,9:45am,USD,Medium Impact Expected,Chicago PMI,56.6,52,52.9
FriDec 28,10:00am,USD,High Impact Expected,New Home Sales,647K,718K,711K
FriDec 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,-165B,-155B,-121B
SunDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
SunDec 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.70%,1.00%,0.90%
MonDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 31,10:00am,USD,High Impact Expected,Existing Home Sales,5.00M,4.97M,4.98M
MonDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,55.3,,55.4
