Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuNov 1,1:30am,AUD,Medium Impact Expected,Commodity Prices y/y,6.00%,,6.30%
ThuNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,60.7,58,57.6
ThuNov 1,5:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,52.9,54.5,54.7
ThuNov 1,7:00am,GBP,Medium Impact Expected,CBI Realized Sales,10,10,12
ThuNov 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-28.50%,,21.70%
ThuNov 1,7:38am,GBP,Low Impact Expected,10-y Bond Auction,4.99|1.9,,5.23|1.7
ThuNov 1,8:30am,USD,High Impact Expected,Core PCE Price Index m/m,0.20%,0.20%,0.10%
ThuNov 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.30%,0.40%,0.50%
ThuNov 1,8:30am,USD,Medium Impact Expected,Unemployment Claims,327K,330K,333K
ThuNov 1,8:30am,USD,Low Impact Expected,Personal Income m/m,0.40%,0.40%,0.40%
ThuNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.9,51.7,52
ThuNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,63,63,59
ThuNov 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,66B,59B,68B
ThuNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.1M,16.0M,16.2M
ThuNov 1,1:00pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.50%,0.60%,0.70%
FriNov 2,2:45am,CHF,High Impact Expected,CPI m/m,0.90%,0.80%,0.10%
FriNov 2,4:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,49.6,,50.8
FriNov 2,4:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.3,52.1,52.4
FriNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.5,51.5,51.5
FriNov 2,5:30am,GBP,Low Impact Expected,Construction PMI,57.4,59.5,60.3
FriNov 2,7:00am,CAD,High Impact Expected,Employment Change,63.0K,12.0K,51.1K
FriNov 2,7:00am,CAD,High Impact Expected,Unemployment Rate,5.80%,5.90%,5.90%
FriNov 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,166K,82K,96K
FriNov 2,8:30am,USD,High Impact Expected,Unemployment Rate,4.70%,4.70%,4.70%
FriNov 2,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.20%,0.30%,0.30%
FriNov 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.20%,-0.50%,-3.50%
FriNov 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,65,,64.6
SunNov 4,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 4,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 4,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.90%,0.80%,0.70%
SunNov 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,53.2,,56.4
SunNov 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.30%,,0.20%
SunNov 4,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunNov 4,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 4,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,2.70%,,-0.40%
MonNov 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,31.2K,,-10.9K
MonNov 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,14,12.5,15.3
MonNov 5,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.60%,0.10%,0.50%
MonNov 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,53.1,56,56.7
MonNov 5,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.40%,0.20%,0.10%
MonNov 5,9:00am,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
MonNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,55.8,54,54.8
MonNov 5,1:00pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonNov 5,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 5,4:30pm,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
MonNov 5,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.00%,,3.00%
MonNov 5,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.70%,,0.80%
MonNov 5,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.80%,,0.40%
TueNov 6,12:00am,JPY,Low Impact Expected,Leading Indicators,0.00%,0.00%,27.30%
TueNov 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,49B
TueNov 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.5,,52.4
TueNov 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,55.3,54.3,53.9
TueNov 6,4:00am,EUR,Low Impact Expected,Final Services PMI,55.8,55.6,55.6
TueNov 6,5:00am,EUR,Low Impact Expected,PPI m/m,0.40%,0.20%,0.10%
TueNov 6,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.30%,0.50%,0.00%
TueNov 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.50%,-0.10%,1.90%
TueNov 6,7:30am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
TueNov 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-1.70%,1.70%,1.70%
TueNov 6,10:00am,CAD,High Impact Expected,Ivey PMI,57.1,55,56
TueNov 6,10:00am,USD,Low Impact Expected,JOLTS Job Openings,4.15M,,4.17M
TueNov 6,1:40pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueNov 6,5:30pm,AUD,High Impact Expected,Cash Rate,6.75%,6.75%,6.50%
TueNov 6,5:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,57.4,,55.2
TueNov 6,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,98,97,99
TueNov 6,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-2.40%,0.00%,1.40%
TueNov 6,7:30pm,AUD,Low Impact Expected,HPI q/q,3.50%,3.00%,3.70%
WedNov 7,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.10%,,0.40%
WedNov 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.30%,-0.30%,1.90%
WedNov 7,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,4.90%,3.00%,2.60%
WedNov 7,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,-0.20%,1.10%,1.40%
WedNov 7,9:00am,USD,High Impact Expected,FOMC Member Mishkin Speaks,,,
WedNov 7,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.80%,0.20%,0.70%
WedNov 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.8M,-1.3M,-3.9M
WedNov 7,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.35|2.3,,4.49|3.0
WedNov 7,1:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
WedNov 7,3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
WedNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,3.7B,10.0B,15.4B
WedNov 7,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.30%,0.40%,0.60%
WedNov 7,4:45pm,NZD,High Impact Expected,Unemployment Rate,3.50%,3.60%,3.60%
WedNov 7,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-7.60%,-2.00%,-7.70%
WedNov 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.70%,,0.60%
WedNov 7,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,1.90%,1.70%,1.70%
WedNov 7,7:30pm,AUD,High Impact Expected,Employment Change,12.9K,21.0K,37.6K
WedNov 7,7:30pm,AUD,Medium Impact Expected,Unemployment Rate,4.30%,4.20%,4.20%
ThuNov 8,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,16.10%,,16.30%
ThuNov 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.60%,2.60%,2.60%
ThuNov 8,2:00am,EUR,Low Impact Expected,German Trade Balance,17.9B,16.0B,15.5B
ThuNov 8,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,41.5,43.8,42.9
ThuNov 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-51.7B,,-63.2B
ThuNov 8,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.50%,0.50%,-0.60%
ThuNov 8,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,4.25|2.9,,4.44|4.0
ThuNov 8,7:00am,GBP,High Impact Expected,Official Bank Rate,5.75%,5.75%,5.75%
ThuNov 8,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuNov 8,8:15am,CAD,High Impact Expected,Housing Starts,220K,230K,281K
ThuNov 8,8:30am,CAD,Low Impact Expected,NHPI m/m,0.30%,0.40%,0.40%
ThuNov 8,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuNov 8,8:30am,USD,Medium Impact Expected,Unemployment Claims,317K,325K,330K
ThuNov 8,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuNov 8,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.10%,,-0.20%
ThuNov 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,36B,30B,66B
ThuNov 8,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.67|3.0,,5.06|1.6
ThuNov 8,6:15pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuNov 8,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.40%,-1.40%,-1.40%
FriNov 9,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,15,11,15
FriNov 9,2:00am,EUR,Low Impact Expected,German WPI m/m,0.50%,0.50%,0.90%
FriNov 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.10%,-0.40%,0.00%
FriNov 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.1B,-2.8B,-2.7B
FriNov 9,3:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriNov 9,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.00%,-0.30%,1.00%
FriNov 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.8B,-6.9B,-6.9B
FriNov 9,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
FriNov 9,8:30am,CAD,High Impact Expected,Trade Balance,2.6B,3.9B,4.3B
FriNov 9,8:30am,USD,High Impact Expected,Trade Balance,-56.5B,-59.0B,-56.8B
FriNov 9,8:30am,USD,Medium Impact Expected,Import Prices m/m,1.80%,1.00%,0.80%
FriNov 9,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,75,80,80.9
FriNov 9,10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.40%,,3.10%
SunNov 11,All Day,CAD,Non-Economic,Bank Holiday,,,
