Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedAug 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,4.40%,,7.30%
WedAug 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,53.2,,55.1
WedAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.3,53.6,54
WedAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.9,54.8,54.8
WedAug 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,55.7,54,54.7
WedAug 1,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.60%,,0.50%
WedAug 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-25.80%,,32.40%
WedAug 1,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,48K,103K,108K
WedAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.8,55.7,56
WedAug 1,10:00am,USD,High Impact Expected,Pending Home Sales m/m,5.00%,-0.50%,-3.70%
WedAug 1,10:00am,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
WedAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,65,66.5,68
WedAug 1,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-6.5M,-1.0M,-1.1M
WedAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,16.0M,15.7M
WedAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-2.30%,-3.50%,-4.10%
WedAug 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.81|2.7,,1.88|2.7
ThuAug 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,4.5K,,-7.4K
ThuAug 2,3:00am,GBP,High Impact Expected,Halifax HPI m/m,0.70%,0.60%,0.40%
ThuAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,63,62,62.8
ThuAug 2,4:30am,GBP,Low Impact Expected,Construction PMI,61.8,59,60.1
ThuAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.30%,0.30%
ThuAug 2,7:00am,GBP,High Impact Expected,Official Bank Rate,5.75%,5.75%,5.75%
ThuAug 2,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuAug 2,8:30am,USD,High Impact Expected,FOMC Member Kroszner Speaks,,,
ThuAug 2,8:30am,USD,Medium Impact Expected,Unemployment Claims,307K,315K,303K
ThuAug 2,9:10am,EUR,High Impact Expected,ECB Press Conference,,,
ThuAug 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.60%,1.20%,-0.50%
ThuAug 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,77B,74B,71B
ThuAug 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,56,,54.9
ThuAug 2,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.60%,,0.20%
ThuAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,61.8,,58.5
FriAug 3,1:45am,CHF,High Impact Expected,CPI m/m,-0.60%,-0.50%,0.10%
FriAug 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.3,,55.3
FriAug 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,58.5,57.8,57.9
FriAug 3,4:00am,EUR,Low Impact Expected,Final Services PMI,58.3,58.1,58.1
FriAug 3,4:30am,GBP,Medium Impact Expected,Final Services PMI,57,57.5,57.7
FriAug 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.40%,0.80%,-0.70%
FriAug 3,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-0.40%,-9.00%,23.20%
FriAug 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,92K,135K,126K
FriAug 3,8:30am,USD,High Impact Expected,Unemployment Rate,4.60%,4.50%,4.50%
FriAug 3,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.30%,0.40%
FriAug 3,10:00am,CAD,High Impact Expected,Ivey PMI,54.6,58,67.4
FriAug 3,10:00am,USD,High Impact Expected,ISM Services PMI,55.8,59.5,60.7
SunAug 5,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.70%,0.70%,0.70%
SunAug 5,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.50%,,-0.80%
MonAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,80.00%,80.00%,40.90%
MonAug 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,46B,,46B
MonAug 6,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.50%,0.40%,0.80%
MonAug 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,26.3,29.8,34.7
MonAug 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.20%,0.20%,0.40%
MonAug 6,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.10%,0.10%,0.60%
MonAug 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,4.60%,-0.40%,3.00%
MonAug 6,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 6,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.20%,,3.00%
MonAug 6,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.80%,,0.80%
MonAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,48.8,,51.3
MonAug 6,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.70%,,6.20%
TueAug 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.40%,0.40%,1.90%
TueAug 7,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,1.80%,2.10%,1.00%
TueAug 7,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,2.10%,1.80%,1.80%
TueAug 7,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueAug 7,2:15pm,USD,High Impact Expected,Federal Funds Rate,5.25%,5.25%,5.25%
TueAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.2B,5.5B,15.9B
TueAug 7,7:30pm,AUD,High Impact Expected,Cash Rate,6.50%,6.50%,6.25%
TueAug 7,7:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 7,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-10.40%,-1.00%,5.90%
TueAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.30%,,0.70%
TueAug 7,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.00%,1.80%,1.80%
TueAug 7,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,1.10%,1.80%,0.20%
TueAug 7,9:30pm,AUD,Low Impact Expected,HPI q/q,3.20%,2.70%,1.40%
WedAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,44.7,46,46
WedAug 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.70%,2.70%,2.70%
WedAug 8,2:00am,EUR,Low Impact Expected,German Trade Balance,14.9B,17.2B,17.4B
WedAug 8,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,18.20%,,3.00%
WedAug 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.0B,-2.8B,-3.2B
WedAug 8,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedAug 8,5:30am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
WedAug 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.50%,0.40%,0.50%
WedAug 8,10:00am,USD,Low Impact Expected,JOLTS Job Openings,4.31M,,4.10M
WedAug 8,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.1M,-2.8M,-6.5M
WedAug 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.86|2.3,,5.23|2.6
WedAug 8,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.70%,0.60%,1.20%
WedAug 8,6:45pm,NZD,High Impact Expected,Unemployment Rate,3.60%,3.70%,3.70%
WedAug 8,9:30pm,AUD,High Impact Expected,Employment Change,21.8K,24.5K,9.0K
WedAug 8,9:30pm,AUD,Medium Impact Expected,Unemployment Rate,4.30%,4.40%,4.30%
ThuAug 9,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,15,23,20
ThuAug 9,4:30am,GBP,High Impact Expected,Goods Trade Balance,-6.3B,-6.5B,-6.4B
ThuAug 9,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuAug 9,6:00am,GBP,Low Impact Expected,10-y Bond Auction,5.23|1.7,,5.16|2.2
ThuAug 9,8:15am,CAD,High Impact Expected,Housing Starts,216K,223K,225K
ThuAug 9,8:30am,CAD,Low Impact Expected,NHPI m/m,0.70%,0.60%,1.10%
ThuAug 9,,USD,Medium Impact Expected,Unemployment Claims,316K,310K,309K
ThuAug 9,10:30am,USD,Low Impact Expected,Natural Gas Storage,42B,50B,77B
ThuAug 9,1:00pm,USD,Low Impact Expected,30-y Bond Auction,5.06|1.6,,4.84|2.0
ThuAug 9,7:50pm,JPY,Low Impact Expected,PPI y/y,2.10%,2.20%,2.30%
ThuAug 9,10:00pm,CNY,Medium Impact Expected,New Loans,231B,,452B
ThuAug 9,10:00pm,CNY,Medium Impact Expected,PPI y/y,2.40%,2.60%,2.50%
ThuAug 9,10:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,18.50%,17.10%,17.10%
FriAug 10,12:20am,CNY,High Impact Expected,USD-Denominated Trade Balance,24.4B,23.1B,26.9B
FriAug 10,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.30%,1.20%,1.20%
FriAug 10,1:00am,JPY,Low Impact Expected,Consumer Confidence,44.4,45,45
FriAug 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.50%,0.40%,0.50%
FriAug 10,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-29.7B,,-49.6B
FriAug 10,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.10%,0.40%,0.30%
FriAug 10,7:00am,CAD,High Impact Expected,Employment Change,11.3K,21.0K,34.8K
FriAug 10,7:00am,CAD,High Impact Expected,Unemployment Rate,6.00%,6.10%,6.10%
FriAug 10,8:30am,USD,Medium Impact Expected,Import Prices m/m,1.50%,1.00%,0.90%
FriAug 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-36.3B,-35.0B,27.5B
SunAug 12,6:45pm,NZD,Low Impact Expected,FPI m/m,1.20%,,0.00%
SunAug 12,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.10%,0.20%,0.80%
SunAug 12,7:50pm,JPY,Medium Impact Expected,Prelim GDP Price Index y/y,-0.30%,-0.40%,-0.30%
