Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,50.8,,52.2
MonOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,57.6,63.2,65.1
MonOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52.4,52.8,53.6
MonOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.2,53.2,53.2
MonOct 1,4:08am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonOct 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,55.1,55.5,56.1
MonOct 1,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,10.0B,12.5B,13.1B
MonOct 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,109K,111K,115K
MonOct 1,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,9.5B,10.0B,10.0B
MonOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52,52.8,52.9
MonOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,59,62,63
MonOct 1,12:00pm,CHF,Low Impact Expected,Gov Board Member Hildebrand Speaks,,,
MonOct 1,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.7,,52.4
MonOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.70%,0.20%,0.70%
MonOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,55,,53.4
MonOct 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.68|2.7,,1.65|2.8
TueOct 2,1:45am,CHF,High Impact Expected,CPI m/m,0.10%,0.20%,-0.10%
TueOct 2,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueOct 2,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,5.40%,,1.90%
TueOct 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-10.9K,,58.0K
TueOct 2,4:30am,GBP,Low Impact Expected,Construction PMI,60.3,63.2,64.8
TueOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.10%,0.30%
TueOct 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,6.90%,6.90%,6.90%
TueOct 2,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-6.50%,-2.00%,-10.70%
TueOct 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.2M,15.9M,16.3M
TueOct 2,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,99,91,94
TueOct 2,7:30pm,AUD,High Impact Expected,Cash Rate,6.50%,6.50%,6.50%
TueOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,64.6,,63.2
TueOct 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.70%,0.30%,0.80%
TueOct 2,9:30pm,AUD,High Impact Expected,Trade Balance,-1.61B,-1.46B,-0.88B
WedOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedOct 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.9,54.1,56.2
WedOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,54.2,54,54
WedOct 3,4:30am,GBP,Medium Impact Expected,Final Services PMI,56.7,56.7,57.6
WedOct 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.10%,0.40%,0.40%
WedOct 3,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.40%,,0.40%
WedOct 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,21.70%,,15.40%
WedOct 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,58K,53K,27K
WedOct 3,10:00am,USD,High Impact Expected,ISM Services PMI,54.8,55,55.8
WedOct 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.1M,-0.5M,1.8M
WedOct 3,7:30pm,AUD,Low Impact Expected,AIG Services Index,56.4,,51.6
WedOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 3,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-1.70%,-0.50%,0.20%
WedOct 3,10:08pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.40%,,1.40%
WedOct 3,10:25pm,CAD,Medium Impact Expected,Gov Council Member Longworth Speaks,,,
ThuOct 4,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,47B
ThuOct 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.4,,53.5
ThuOct 4,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.60%,0.40%,0.30%
ThuOct 4,6:01am,EUR,Low Impact Expected,French 10-y Bond Auction,4.44|4.0,,4.35|2.3
