Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriApr 27,8:30am,USD,Medium Impact Expected,Advance GDP Price Index q/q,4.00%,3.00%,1.70%
FriApr 27,8:30am,USD,Medium Impact Expected,Employment Cost Index q/q,0.80%,0.90%,0.80%
FriApr 27,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,87.1,85.3,85.3
FriApr 27,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.30%,,3.30%
SunApr 29,6:45pm,NZD,Medium Impact Expected,Building Consents m/m,-2.90%,,6.40%
SunApr 29,All Day,JPY,Non-Economic,Bank Holiday,,,
SunApr 29,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.50%
SunApr 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.20%,1.10%,1.40%
MonApr 30,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.70%,0.80%,1.00%
MonApr 30,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.90%,9.80%,10.00%
MonApr 30,4:00am,EUR,Low Impact Expected,Private Loans y/y,10.50%,10.30%,10.30%
MonApr 30,4:30am,GBP,Medium Impact Expected,High Street Lending,75.1K,,54.7K
MonApr 30,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.80%,1.80%,1.90%
MonApr 30,5:00am,EUR,Low Impact Expected,Consumer Confidence,-4,-4,-4
MonApr 30,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.20%,0.20%,0.20%
MonApr 30,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-6,-8,-8
MonApr 30,8:30am,CAD,High Impact Expected,GDP m/m,0.40%,0.20%,0.10%
MonApr 30,8:30am,USD,High Impact Expected,Core PCE Price Index m/m,0.00%,0.10%,0.30%
MonApr 30,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.30%,0.50%,0.70%
MonApr 30,8:30am,USD,Low Impact Expected,Personal Income m/m,0.70%,0.50%,0.70%
MonApr 30,9:45am,USD,Medium Impact Expected,Chicago PMI,52.9,54.5,61.7
MonApr 30,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.20%,0.20%,1.50%
MonApr 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.7,,52.4
MonApr 30,All Day,CNY,Non-Economic,Bank Holiday,,,
MonApr 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,58.6,,56.1
MonApr 30,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.40%,-0.40%,-1.00%
