Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriMay 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriMay 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriMay 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriMay 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriMay 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-15.00%,,7.10%
FriMay 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,42.9,40.2,39.5
FriMay 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.9B,1.6B,1.5B
FriMay 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,39K,39K,38K
FriMay 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,65.1,61.7,61.9
FriMay 1,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.80%,,3.00%
FriMay 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,40.1,38.4,36.3
FriMay 1,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.90%,-0.70%,0.70%
FriMay 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,32,33.5,31
FriMay 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,9.3M,9.7M,9.9M
FriMay 1,2:00pm,USD,High Impact Expected,Fed Announcement,,,
SatMay 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,59,,55.7
SunMay 3,All Day,JPY,Non-Economic,Bank Holiday,,,
SunMay 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.00%,,-0.10%
SunMay 3,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-7.50%,,-8.50%
SunMay 3,9:30pm,AUD,Medium Impact Expected,HPI q/q,-2.20%,0.00%,-1.20%
SunMay 3,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.1,,44.8
MonMay 4,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.00%,0.00%,0.00%
MonMay 4,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 4,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,34.6,,32.9
MonMay 4,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,34.7,34,32.6
MonMay 4,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,37.2,36.9,34.6
MonMay 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,40.1,40,40
MonMay 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,35.4,35.1,35
MonMay 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,36.8,36.7,36.7
MonMay 4,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonMay 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-34.3,-27.8,-35.3
MonMay 4,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
MonMay 4,10:00am,USD,High Impact Expected,Pending Home Sales m/m,3.20%,0.10%,2.00%
MonMay 4,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.30%,-1.40%,-1.00%
MonMay 4,2:00pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
MonMay 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonMay 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,39.8,,35.6
MonMay 4,All Day,JPY,Non-Economic,Bank Holiday,,,
MonMay 4,9:30pm,AUD,High Impact Expected,Building Approvals m/m,3.50%,2.60%,8.00%
MonMay 4,11:07pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.50%,,1.00%
TueMay 5,12:30am,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
TueMay 5,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueMay 5,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-38,-26,-23
TueMay 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,39.5K,,123.5K
TueMay 5,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueMay 5,4:30am,GBP,Medium Impact Expected,Construction PMI,38.1,31.9,30.9
TueMay 5,5:00am,EUR,Low Impact Expected,PPI m/m,-0.70%,-0.50%,-0.40%
TueMay 5,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
TueMay 5,10:00am,USD,High Impact Expected,ISM Services PMI,43.7,42.5,40.8
