Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 1,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 1,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.7,,52
SunNov 1,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.30%,,0.00%
SunNov 1,7:30pm,AUD,Medium Impact Expected,HPI q/q,4.20%,3.10%,4.20%
SunNov 1,8:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
SunNov 1,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.60%,-2.00%,-2.70%
SunNov 1,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,55.4,,55
MonNov 2,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-31.10%,,-33.90%
MonNov 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,46.3,,45.8
MonNov 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54,55.1,54.3
MonNov 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,49.2,48.9,47.6
MonNov 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.6,55.3,55.3
MonNov 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51,51.1,51.1
MonNov 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.7,50.9,50.7
MonNov 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.7,50.1,49.9
MonNov 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.7,53.1,52.6
MonNov 2,10:00am,USD,High Impact Expected,Pending Home Sales m/m,6.10%,0.20%,6.40%
MonNov 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.80%,-0.30%,-0.10%
MonNov 2,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,65,64.1,63.5
MonNov 2,3:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
MonNov 2,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.40%,0.30%,0.30%
MonNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
MonNov 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,62.1,,58.9
MonNov 2,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.60%,,6.80%
MonNov 2,10:30pm,AUD,High Impact Expected,Cash Rate,3.50%,3.50%,3.25%
MonNov 2,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,98.9K,,80.4K
TueNov 3,4:30am,GBP,Medium Impact Expected,Construction PMI,46.2,47.2,46.7
TueNov 3,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
TueNov 3,8:00am,GBP,High Impact Expected,Halifax HPI m/m,1.20%,0.80%,1.50%
TueNov 3,8:30am,NZD,Low Impact Expected,GDT Price Index,13.60%,,6.20%
TueNov 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.90%,1.10%,-0.80%
TueNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.5M,9.7M,9.2M
TueNov 3,12:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueNov 3,5:30pm,AUD,Low Impact Expected,AIG Services Index,54.8,,49.3
TueNov 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,4.40%,4.50%,4.50%
TueNov 3,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,72,72,72
TueNov 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.00%,,-0.10%
TueNov 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,2.70%,2.40%,-0.90%
TueNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.20%,0.50%,0.70%
TueNov 3,9:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedNov 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,47.7,,46.4
WedNov 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,52.2,49.4,48.5
WedNov 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,57.7,57.8,57.8
WedNov 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.7,50.9,50.9
WedNov 4,4:00am,EUR,Low Impact Expected,Final Services PMI,52.6,52.3,52.3
WedNov 4,4:30am,GBP,High Impact Expected,Final Services PMI,56.9,55.4,55.3
WedNov 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.40%,-0.30%,0.50%
WedNov 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-50.70%,,-30.20%
WedNov 4,8:05am,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
WedNov 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-203K,-188K,-227K
WedNov 4,10:00am,USD,High Impact Expected,ISM Services PMI,50.6,51.6,50.9
WedNov 4,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.0M,1.7M,0.8M
WedNov 4,2:19pm,USD,High Impact Expected,FOMC Statement,,,
WedNov 4,2:19pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
WedNov 4,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.80%,-0.30%,-0.40%
WedNov 4,4:45pm,NZD,High Impact Expected,Unemployment Rate,6.50%,6.40%,6.00%
WedNov 4,6:45pm,NZD,High Impact Expected,RBNZ Gov Bollard Speaks,,,
WedNov 4,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedNov 4,7:30pm,AUD,High Impact Expected,Trade Balance,-1.85B,-2.13B,-1.65B
WedNov 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.44|2.4,,1.26|3.5
ThuNov 5,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-14,-37,-42
ThuNov 5,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,90B,,82B
ThuNov 5,3:15am,CHF,Medium Impact Expected,CPI m/m,0.60%,0.60%,0.00%
ThuNov 5,3:55am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuNov 5,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.70%,1.10%,-2.00%
ThuNov 5,4:30am,GBP,Low Impact Expected,Industrial Production m/m,1.60%,1.20%,-2.60%
ThuNov 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.70%,0.30%,-0.10%
ThuNov 5,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,3.62|2.1,,3.57|1.6
ThuNov 5,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,225B,175B
ThuNov 5,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuNov 5,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuNov 5,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuNov 5,8:30am,CAD,High Impact Expected,Building Permits m/m,1.60%,1.40%,7.40%
ThuNov 5,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuNov 5,8:30am,USD,High Impact Expected,Unemployment Claims,512K,523K,532K
ThuNov 5,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,9.50%,6.20%,6.60%
ThuNov 5,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,-5.20%,-3.80%,-5.90%
ThuNov 5,10:00am,CAD,High Impact Expected,Ivey PMI,61.2,60.1,61.7
ThuNov 5,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,-0.40%,,-0.40%
ThuNov 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,29B,30B,25B
ThuNov 5,5:30pm,AUD,Low Impact Expected,AIG Construction Index,50.9,,50.8
ThuNov 5,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriNov 6,12:00am,JPY,Low Impact Expected,Leading Indicators,86.40%,86.40%,83.20%
FriNov 6,1:20am,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
FriNov 6,1:45am,CHF,Low Impact Expected,Unemployment Rate,4.10%,4.20%,4.10%
FriNov 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-125.8B,,-127.6B
FriNov 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-1.8B,-3.1B,-2.2B
FriNov 6,4:30am,GBP,High Impact Expected,PPI Input m/m,2.60%,1.60%,-0.20%
FriNov 6,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.20%,0.40%,0.50%
FriNov 6,Day 1,All,Medium Impact Expected,G20 Meetings,,,
FriNov 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.90%,1.00%,2.10%
FriNov 6,7:00am,CAD,High Impact Expected,Employment Change,-43.2K,10.0K,30.6K
FriNov 6,7:00am,CAD,High Impact Expected,Unemployment Rate,8.60%,8.50%,8.40%
FriNov 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-190K,-173K,-219K
FriNov 6,8:30am,USD,High Impact Expected,Unemployment Rate,10.20%,9.90%,9.80%
FriNov 6,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.10%,0.10%
FriNov 6,9:45am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
FriNov 6,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.90%,-0.90%,-1.30%
FriNov 6,11:30am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
FriNov 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-14.8B,-9.9B,-9.9B
SatNov 7,Day 2,All,High Impact Expected,G20 Meetings,,,
SatNov 7,10:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunNov 8,7:30pm,AUD,High Impact Expected,Home Loans m/m,5.10%,3.10%,-1.90%
SunNov 8,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-1.70%,,4.40%
SunNov 8,10:20pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
