Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueSep 1,12:30am,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
TueSep 1,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueSep 1,1:45am,CHF,Medium Impact Expected,GDP q/q,-0.30%,-0.90%,-0.90%
TueSep 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.70%,0.70%,-1.30%
TueSep 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-31.80%,,-32.10%
TueSep 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,47.2,,47.3
TueSep 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,50.2,47.1,44.3
TueSep 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,44.2,46.1,45.4
TueSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.8,50.2,50.2
TueSep 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-1K,33K,-5K
TueSep 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,49.2,49,49
TueSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,48.2,47.9,47.9
TueSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.7,51.5,50.2
TueSep 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,-0.6B,0.4B,0.2B
TueSep 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,50K,51K,48K
TueSep 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.50%,9.50%,9.40%
TueSep 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.9,50.6,48.9
TueSep 1,10:00am,USD,High Impact Expected,Pending Home Sales m/m,3.20%,1.70%,3.60%
TueSep 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.20%,-0.10%,0.10%
TueSep 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,65,57.3,55
TueSep 1,10:30am,NZD,Low Impact Expected,GDT Price Index,23.90%,,24.30%
TueSep 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.1M,13.1M,11.2M
TueSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.10%,6.60%,6.10%
TueSep 1,9:30pm,AUD,High Impact Expected,GDP q/q,0.60%,0.30%,0.40%
WedSep 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,85.0K,,-20.8K
WedSep 2,4:30am,GBP,Medium Impact Expected,Construction PMI,47.7,48.1,47
WedSep 2,5:00am,EUR,Medium Impact Expected,Revised GDP q/q,-0.10%,-0.10%,-0.10%
WedSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.80%,-0.50%,0.40%
WedSep 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-13.80%,,-5.70%
WedSep 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-298K,-250K,-360K
WedSep 2,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,6.60%,6.50%,6.40%
WedSep 2,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-5.90%,-5.70%,-5.80%
WedSep 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.30%,2.30%,0.90%
WedSep 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.4M,-0.8M,0.2M
WedSep 2,11:30am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
WedSep 2,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedSep 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,48,,44.1
WedSep 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,59.9,,58.9
WedSep 2,9:30pm,AUD,High Impact Expected,Trade Balance,-1.56B,-0.80B,-0.54B
WedSep 2,11:03pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.30%,,1.00%
ThuSep 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,45.3,,40.8
ThuSep 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,46.4,46.2,44.5
ThuSep 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.3,48.9,48.9
ThuSep 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.8,54.1,54.1
ThuSep 3,4:00am,EUR,Low Impact Expected,Final Services PMI,49.9,49.5,49.5
ThuSep 3,4:30am,GBP,High Impact Expected,Final Services PMI,54.1,53.9,53.2
ThuSep 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.20%,0.20%,0.00%
ThuSep 3,5:09am,EUR,Low Impact Expected,French 10-y Bond Auction,3.56|1.9,,3.82|1.7
ThuSep 3,5:39am,GBP,Low Impact Expected,30-y Bond Auction,4.17|1.6,,4.46|1.8
ThuSep 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuSep 3,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuSep 3,8:30am,USD,High Impact Expected,Unemployment Claims,570K,563K,574K
ThuSep 3,10:00am,USD,High Impact Expected,ISM Services PMI,48.4,48.3,46.4
ThuSep 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,65B,67B,54B
ThuSep 3,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-21.70%,-22.90%,-25.30%
FriSep 4,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-109.0B,,-86.6B
FriSep 4,2:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriSep 4,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,82B,,81B
FriSep 4,3:15am,CHF,Medium Impact Expected,CPI m/m,0.10%,0.30%,-0.70%
FriSep 4,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-0.63B,0.93B,1.16B
FriSep 4,Day 1,All,Medium Impact Expected,G20 Meetings,,,
FriSep 4,7:00am,CAD,High Impact Expected,Employment Change,27.1K,-12.4K,-44.5K
FriSep 4,7:00am,CAD,High Impact Expected,Unemployment Rate,8.70%,8.70%,8.60%
FriSep 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-216K,-223K,-276K
FriSep 4,8:30am,USD,High Impact Expected,Unemployment Rate,9.70%,9.50%,9.40%
FriSep 4,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.10%,0.30%
FriSep 4,10:00am,CAD,High Impact Expected,Ivey PMI,55.7,54.3,51.8
SatSep 5,Day 2,All,Medium Impact Expected,G20 Meetings,,,
SatSep 5,11:30am,USD,High Impact Expected,Treasury Sec Geithner Speaks,,,
SunSep 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,42.4,,39.5
SunSep 6,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,4.10%,,-1.70%
MonSep 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-14.6,-13.5,-17
MonSep 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.50%,2.00%,3.80%
MonSep 7,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 7,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 7,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.10%,,1.80%
MonSep 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.80%,,2.10%
MonSep 7,7:50pm,JPY,Low Impact Expected,Current Account,1.16T,1.41T,1.80T
MonSep 7,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.80%,2.70%,2.70%
MonSep 7,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,18,,10
TueSep 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,41.7,43.1,42.4
TueSep 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,4.00%,4.10%,3.90%
TueSep 8,2:00am,EUR,Low Impact Expected,German Trade Balance,12.4B,11.2B,10.9B
TueSep 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.90%,0.30%,0.60%
TueSep 8,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.50%,0.30%,0.60%
TueSep 8,5:39am,GBP,Low Impact Expected,10-y Bond Auction,3.78|2.2,,3.93|1.9
TueSep 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.90%,1.60%,0.80%
TueSep 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.6,,86.5
TueSep 8,8:30am,CAD,High Impact Expected,Building Permits m/m,-11.40%,0.50%,1.20%
TueSep 8,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.20%,,-0.30%
TueSep 8,10:45am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueSep 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-21.6B,-3.8B,-15.5B
TueSep 8,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,63,62,61
TueSep 8,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.10%,,0.50%
TueSep 8,9:00pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,5.20%,,3.70%
TueSep 8,9:30pm,AUD,High Impact Expected,Home Loans m/m,-2.00%,-1.50%,0.40%
TueSep 8,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.00%,0.60%,-0.80%
WedSep 9,1:00am,JPY,Low Impact Expected,Leading Indicators,83.00%,81.90%,80.90%
WedSep 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.20%,0.20%,0.20%
WedSep 9,2:03am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-71.30%,,-72.30%
WedSep 9,All Day,All,Low Impact Expected,OPEC Meetings,,,
WedSep 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-6.5B,-6.3B,-6.5B
WedSep 9,8:00am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
WedSep 9,8:15am,CAD,High Impact Expected,Housing Starts,150K,138K,134K
WedSep 9,10:00am,USD,Low Impact Expected,JOLTS Job Openings,2.39M,,2.51M
WedSep 9,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.51|2.8,,3.73|2.5
WedSep 9,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedSep 9,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedSep 9,5:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedSep 9,5:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedSep 9,5:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
WedSep 9,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-9.00%,-2.90%,-2.70%
WedSep 9,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-9.30%,-3.20%,9.70%
WedSep 9,7:50pm,JPY,Low Impact Expected,PPI y/y,-8.50%,-8.30%,-8.50%
WedSep 9,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.50%,,3.50%
WedSep 9,9:30pm,AUD,High Impact Expected,Employment Change,-27.1K,-14.3K,33.6K
WedSep 9,9:30pm,AUD,High Impact Expected,Unemployment Rate,5.80%,5.90%,5.80%
ThuSep 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.10%,0.60%,0.20%
ThuSep 10,2:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.70%,-0.50%,-0.50%
ThuSep 10,2:45am,EUR,Low Impact Expected,French Trade Balance,-1.3B,-3.9B,-3.5B
ThuSep 10,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuSep 10,4:00am,GBP,High Impact Expected,Halifax HPI m/m,0.80%,1.00%,1.20%
ThuSep 10,4:30am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuSep 10,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.70%,,1.00%
ThuSep 10,7:00am,GBP,High Impact Expected,Asset Purchase Facility,175B,175B,175B
ThuSep 10,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuSep 10,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuSep 10,8:15am,EUR,Low Impact Expected,German Buba President Weber Speaks,,,
ThuSep 10,8:30am,CAD,High Impact Expected,Trade Balance,-1.4B,-0.1B,0.0B
