Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJul 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.40%,0.00%,0.50%
WedJul 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-29.30%,,-23.40%
WedJul 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,42.8,,39.8
WedJul 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,41.8,41.1,39.8
WedJul 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,42.7,42.5,41.1
WedJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,45.9,45.5,45.5
WedJul 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,40.9,40.5,40.5
WedJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,42.6,42.4,42.4
WedJul 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,47,46.4,45.4
WedJul 1,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-1.20%,0.20%,-1.60%
WedJul 1,5:09am,EUR,Low Impact Expected,German 10-y Bond Auction,3.40|1.3,,3.54|1.8
WedJul 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-9.00%,,7.40%
WedJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
WedJul 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-473K,-388K,-485K
WedJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,44.8,44.5,42.8
WedJul 1,10:00am,USD,High Impact Expected,Pending Home Sales m/m,0.10%,0.70%,7.10%
WedJul 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.90%,-0.50%,0.60%
WedJul 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,50,46.8,43.5
WedJul 1,10:30am,NZD,Low Impact Expected,GDT Price Index,-3.00%,,-11.80%
WedJul 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.7M,-1.8M,-3.8M
WedJul 1,11:15am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
WedJul 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,9.7M,9.8M,9.9M
WedJul 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.40%,8.10%,7.90%
WedJul 1,9:30pm,AUD,High Impact Expected,Trade Balance,-0.56B,-0.10B,-0.28B
WedJul 1,11:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.20%,,2.80%
WedJul 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.35|2.3,,1.53|3.4
ThuJul 2,2:30am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuJul 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-55.3K,,-24.7K
ThuJul 2,4:25am,GBP,Medium Impact Expected,MPC Member Besley Speaks,,,
ThuJul 2,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuJul 2,4:30am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
ThuJul 2,4:32am,GBP,Medium Impact Expected,Construction PMI,44.5,46.1,45.9
ThuJul 2,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuJul 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.20%,0.10%,-0.90%
ThuJul 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,9.50%,9.30%,9.30%
ThuJul 2,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,3.82|1.7,,3.67|1.6
ThuJul 2,5:38am,GBP,Low Impact Expected,30-y Bond Auction,4.46|1.8,,4.44|2.0
ThuJul 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuJul 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJul 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-467K,-360K,-322K
ThuJul 2,8:30am,USD,High Impact Expected,Unemployment Rate,9.50%,9.60%,9.40%
ThuJul 2,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.00%,0.20%,0.20%
ThuJul 2,8:30am,USD,Medium Impact Expected,Unemployment Claims,614K,612K,630K
ThuJul 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.20%,0.70%,0.50%
ThuJul 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,70B,74B,94B
ThuJul 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,50.2,,39.9
ThuJul 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.4,,60.9
FriJul 3,3:15am,CHF,Medium Impact Expected,CPI m/m,0.20%,0.10%,0.20%
FriJul 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,41.2,,39.1
FriJul 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,42.3,42.9,43.1
FriJul 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.2,47.5,47.5
FriJul 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,45.2,44.3,44.3
FriJul 3,4:00am,EUR,Low Impact Expected,Final Services PMI,44.7,44.5,44.5
FriJul 3,4:30am,GBP,High Impact Expected,Final Services PMI,51.6,51.8,51.7
FriJul 3,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.1B,-8.9B,-7.8B
FriJul 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.40%,-0.10%,0.10%
FriJul 3,All Day,USD,Non-Economic,Bank Holiday,,,
SunJul 5,5:45am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunJul 5,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.40%,,-0.30%
SunJul 5,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-6.70%,,-0.20%
MonJul 6,1:00am,JPY,Low Impact Expected,Leading Indicators,77.00%,77.00%,76.20%
MonJul 6,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,82B,,57B
MonJul 6,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonJul 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-31.3,-23.7,-27
MonJul 6,10:00am,USD,High Impact Expected,ISM Services PMI,47,45.9,44
MonJul 6,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,-25,,-65
MonJul 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,42.6,,46.9
TueJul 7,12:30am,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
TueJul 7,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueJul 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-2.7B,-3.8B,-3.8B
TueJul 7,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueJul 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.50%,0.10%,0.00%
TueJul 7,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.60%,0.20%,0.20%
TueJul 7,5:39am,GBP,Low Impact Expected,10-y Bond Auction,3.83|2.0,,3.79|2.5
TueJul 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,4.40%,0.60%,0.10%
TueJul 7,8:30am,CAD,High Impact Expected,Building Permits m/m,14.80%,0.80%,-4.50%
TueJul 7,10:00am,CAD,High Impact Expected,Ivey PMI,58.2,50.4,48.4
TueJul 7,10:00am,GBP,Low Impact Expected,NIESR GDP Estimate,-0.40%,,-1.30%
TueJul 7,10:00am,USD,Low Impact Expected,JOLTS Job Openings,2.55M,,2.51M
TueJul 7,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,58,55,54
TueJul 7,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.70%,,1.30%
TueJul 7,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-3.00%,2.30%,-5.40%
TueJul 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.40%,,3.10%
TueJul 7,7:50pm,JPY,Low Impact Expected,Current Account,1.02T,1.25T,0.97T
TueJul 7,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.50%,2.80%,2.70%
TueJul 7,9:00pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,9.30%,,12.70%
TueJul 7,9:30pm,AUD,High Impact Expected,Home Loans m/m,2.20%,1.30%,1.80%
WedJul 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,42.2,38.1,36.7
WedJul 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.80%,3.60%,3.50%
WedJul 8,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.50%,0.00%,2.60%
WedJul 8,Day 1,All,Medium Impact Expected,G8 Meetings,,,
WedJul 8,5:00am,EUR,Medium Impact Expected,Final GDP q/q,-2.50%,-2.50%,-2.50%
WedJul 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,3.70%,0.60%,-2.60%
WedJul 8,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.9M,-2.8M,-3.7M
WedJul 8,12:55pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
WedJul 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.37|3.3,,3.99|2.6
WedJul 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-3.2B,-9.8B,-16.5B
WedJul 8,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.20%,,2.80%
WedJul 8,9:30pm,AUD,High Impact Expected,Employment Change,-21.4K,-21.0K,-8.5K
WedJul 8,9:30pm,AUD,High Impact Expected,Unemployment Rate,5.80%,5.90%,5.70%
ThuJul 9,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.40%,0.40%,0.40%
ThuJul 9,2:00am,EUR,Low Impact Expected,German Trade Balance,10.3B,8.9B,9.0B
ThuJul 9,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-73.10%,,-79.20%
ThuJul 9,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJul 9,Day 2,All,Medium Impact Expected,G8 Meetings,,,
ThuJul 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-6.3B,-6.8B,-7.1B
ThuJul 9,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,1.00%,,0.70%
ThuJul 9,7:00am,GBP,High Impact Expected,Asset Purchase Facility,125B,150B,125B
ThuJul 9,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuJul 9,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuJul 9,8:15am,CAD,High Impact Expected,Housing Starts,141K,131K,130K
ThuJul 9,8:30am,USD,Medium Impact Expected,Unemployment Claims,565K,608K,617K
ThuJul 9,9:00am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
ThuJul 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.80%,-1.00%,-1.30%
ThuJul 9,10:30am,USD,Low Impact Expected,Natural Gas Storage,75B,85B,70B
ThuJul 9,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.30|2.4,,4.72|2.7
ThuJul 9,2:00pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
ThuJul 9,7:50pm,JPY,Low Impact Expected,PPI y/y,-6.60%,-6.40%,-5.50%
FriJul 10,2:00am,EUR,Low Impact Expected,German WPI m/m,0.90%,0.10%,0.10%
FriJul 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,2.60%,-0.10%,-1.50%
