Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunAug 2,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,44.5,,38.4
SunAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,58.9,,55.4
SunAug 2,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-1.70%,,-6.70%
SunAug 2,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-7.10%,-3.60%,-2.50%
SunAug 2,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,52.8,,51.8
MonAug 3,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.80%,0.40%,-1.30%
MonAug 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,47.3,,42.8
MonAug 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,44.3,43.6,41.8
MonAug 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,45.4,44.4,42.7
MonAug 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.1,48.1,47.9
MonAug 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,45.7,45.2,45.2
MonAug 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.3,46,46
MonAug 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,50.8,47.7,47.4
MonAug 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,48.9,46.4,44.8
MonAug 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.30%,-0.50%,-0.80%
MonAug 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,55,51,50
MonAug 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.2M,10.1M,9.7M
MonAug 3,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.30%,0.50%,0.50%
MonAug 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.10%,6.80%,6.40%
MonAug 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.40%,0.50%,1.00%
MonAug 3,9:30pm,AUD,Medium Impact Expected,HPI q/q,4.20%,2.10%,-1.50%
MonAug 3,11:03pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.00%,,0.20%
MonAug 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.45|2.9,,1.35|2.3
TueAug 4,12:30am,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
TueAug 4,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 4,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-31.80%,,-28.30%
TueAug 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-20.8K,,-55.3K
TueAug 4,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.70%,-0.60%,0.20%
TueAug 4,4:30am,GBP,Medium Impact Expected,Construction PMI,47,46,44.5
TueAug 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.30%,0.20%,0.00%
TueAug 4,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.20%,0.20%,0.10%
TueAug 4,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.40%,0.30%,0.10%
TueAug 4,8:30am,USD,Low Impact Expected,Personal Income m/m,-1.30%,-0.90%,1.30%
TueAug 4,9:30am,USD,Medium Impact Expected,FOMC Member Tarullo Speaks,,,
