Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueSep 3,6:30pm,AUD,Low Impact Expected,AIG Services Index,51.4,,43.9
TueSep 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.30%,,-1.40%
TueSep 3,9:30pm,AUD,High Impact Expected,GDP q/q,0.50%,0.50%,0.50%
TueSep 3,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.1,51.7,51.6
WedSep 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54.3,53,52.9
WedSep 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.6,51.5,51.7
WedSep 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,53.4,53.3,53.3
WedSep 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.8,54.4,54.4
WedSep 4,4:00am,EUR,Low Impact Expected,Final Services PMI,53.5,53.4,53.4
WedSep 4,4:30am,GBP,Medium Impact Expected,Final Services PMI,50.6,51,51.4
WedSep 4,4:50am,EUR,High Impact Expected,ECB President Lagarde Speaks,,,
WedSep 4,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.60%,-0.60%,1.20%
WedSep 4,8:30am,CAD,High Impact Expected,Trade Balance,-1.1B,0.2B,-0.1B
WedSep 4,8:30am,CAD,Low Impact Expected,Labor Productivity q/q,0.20%,0.10%,0.40%
WedSep 4,8:30am,USD,Low Impact Expected,Trade Balance,-54.0B,-54.2B,-55.5B
WedSep 4,9:15am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
WedSep 4,9:25am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
WedSep 4,9:59am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,50.8,55.4,55.1
WedSep 4,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedSep 4,10:00am,CAD,High Impact Expected,Overnight Rate,1.75%,1.75%,1.75%
WedSep 4,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.0M,16.8M,16.8M
WedSep 4,12:30pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedSep 4,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedSep 4,3:15pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
WedSep 4,9:30pm,AUD,Medium Impact Expected,Trade Balance,7.27B,7.20B,7.98B
WedSep 4,11:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.14|3.5,,0.29|3.5
ThuSep 5,1:45am,CHF,Low Impact Expected,GDP q/q,0.30%,0.20%,0.40%
ThuSep 5,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,-2.70%,-1.50%,2.70%
ThuSep 5,4:48am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.18|1.7,,0.30|1.4
ThuSep 5,5:08am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.36|1.6,,-0.10|2.5
ThuSep 5,6:00am,GBP,Low Impact Expected,10-y Bond Auction,0.55|1.9,,0.79|2.2
ThuSep 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,39.00%,,43.20%
ThuSep 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,195K,148K,142K
ThuSep 5,8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,2.30%,2.20%,2.30%
ThuSep 5,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,2.60%,2.50%,2.40%
ThuSep 5,8:30am,USD,Low Impact Expected,Unemployment Claims,217K,215K,216K
ThuSep 5,9:45am,USD,Low Impact Expected,Final Services PMI,50.7,51,50.9
ThuSep 5,10:00am,USD,Medium Impact Expected,ISM Services PMI,56.4,54,53.7
ThuSep 5,10:00am,USD,Low Impact Expected,Factory Orders m/m,1.40%,1.00%,0.50%
ThuSep 5,10:30am,GBP,Medium Impact Expected,MPC Member Tenreyro Speaks,,,
ThuSep 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,84B,77B,60B
ThuSep 5,11:00am,USD,High Impact Expected,Crude Oil Inventories,-4.8M,-2.4M,-10.0M
ThuSep 5,11:45am,CAD,Medium Impact Expected,Gov Council Member Schembri Speaks,,,
ThuSep 5,12:00pm,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
ThuSep 5,6:30pm,AUD,Low Impact Expected,AIG Construction Index,44.6,,39.1
ThuSep 5,7:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.30%,0.10%,0.40%
ThuSep 5,7:30pm,JPY,Low Impact Expected,Household Spending y/y,0.80%,0.90%,2.70%
FriSep 6,1:03am,JPY,Low Impact Expected,Leading Indicators,93.60%,93.20%,93.30%
FriSep 6,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-0.60%,0.40%,-1.10%
FriSep 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.6B,-4.4B,-5.3B
FriSep 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,767B,,768B
FriSep 6,3:30am,GBP,Low Impact Expected,Halifax HPI m/m,0.30%,0.20%,0.40%
FriSep 6,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.50%,0.40%,1.90%
FriSep 6,4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,3.30%,,3.10%
FriSep 6,5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.20%,0.20%,0.20%
FriSep 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.20%,0.20%,0.20%
FriSep 6,8:30am,CAD,High Impact Expected,Employment Change,81.1K,18.9K,-24.2K
FriSep 6,8:30am,CAD,High Impact Expected,Unemployment Rate,5.70%,5.70%,5.70%
FriSep 6,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.40%,0.30%,0.30%
FriSep 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,130K,163K,159K
FriSep 6,8:30am,USD,High Impact Expected,Unemployment Rate,3.70%,3.70%,3.70%
FriSep 6,10:00am,CAD,Low Impact Expected,Ivey PMI,60.6,55.2,54.2
FriSep 6,12:30pm,USD,High Impact Expected,Fed Chair Powell Speaks,,,
SatSep 7,11:00pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,34.8B,44.3B,45.1B
SatSep 7,11:01pm,CNY,Medium Impact Expected,Trade Balance,240B,300B,310B
SunSep 8,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-0.70%,,0.80%
SunSep 8,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.10%,2.30%,2.30%
SunSep 8,7:50pm,JPY,Low Impact Expected,Current Account,1.65T,1.70T,1.94T
SunSep 8,7:50pm,JPY,Low Impact Expected,Final GDP q/q,0.30%,0.30%,0.40%
SunSep 8,7:54pm,JPY,Low Impact Expected,Final GDP Price Index y/y,0.40%,0.40%,0.40%
SunSep 8,9:30pm,AUD,Low Impact Expected,Home Loans m/m,5.00%,0.50%,-0.80%
MonSep 9,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,42.8,41.4,41.2
MonSep 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.30%,2.30%,2.30%
MonSep 9,2:00am,EUR,Low Impact Expected,German Trade Balance,20.2B,18.8B,18.0B
MonSep 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-11.1,-13,-13.7
MonSep 9,4:30am,GBP,High Impact Expected,GDP m/m,0.30%,0.10%,0.00%
MonSep 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.30%,-0.30%,-0.20%
MonSep 9,4:30am,GBP,Low Impact Expected,Construction Output m/m,0.50%,0.20%,-0.70%
MonSep 9,4:30am,GBP,Low Impact Expected,Goods Trade Balance,-9.1B,-9.6B,-8.9B
MonSep 9,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.20%,0.10%,0.10%
MonSep 9,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.10%,-0.30%,-0.10%
MonSep 9,7:45am,GBP,Low Impact Expected,NIESR GDP Estimate,0.10%,,0.00%
MonSep 9,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,23.3B,16.2B,13.8B
MonSep 9,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.40%,2.40%,2.30%
MonSep 9,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,1,,4
MonSep 9,9:30pm,CNY,Medium Impact Expected,CPI y/y,2.80%,2.60%,2.80%
MonSep 9,9:30pm,CNY,Low Impact Expected,PPI y/y,-0.80%,-0.90%,-0.30%
TueSep 10,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.20%,0.30%,0.30%
TueSep 10,1:58am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-37.10%,,-33.00%
TueSep 10,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,0.30%,0.50%,-2.30%
TueSep 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.70%,-0.10%,-0.30%
TueSep 10,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,4.00%,3.70%,3.80%
TueSep 10,4:30am,GBP,Low Impact Expected,Claimant Count Change,28.2K,29.3K,19.8K
TueSep 10,4:30am,GBP,Low Impact Expected,Unemployment Rate,3.80%,3.90%,3.90%
TueSep 10,6:00am,USD,Low Impact Expected,NFIB Small Business Index,103.1,103.6,104.7
TueSep 10,8:11am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
TueSep 10,8:13am,CAD,Low Impact Expected,Housing Starts,227K,213K,222K
TueSep 10,8:30am,CAD,Low Impact Expected,Building Permits m/m,3.00%,2.10%,-3.10%
TueSep 10,10:00am,USD,Low Impact Expected,JOLTS Job Openings,7.22M,7.31M,7.25M
TueSep 10,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,1.30%,,-0.10%
TueSep 10,7:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,-0.2,-7.1,-10.4
TueSep 10,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-1.70%,,3.60%
WedSep 11,5:00am,CNY,High Impact Expected,New Loans,1210B,1200B,1060B
WedSep 11,5:00am,CNY,Low Impact Expected,M2 Money Supply y/y,8.20%,8.20%,8.10%
WedSep 11,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,83.30%,82.00%,81.10%
WedSep 11,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.30%,0.20%,-0.10%
WedSep 11,8:30am,USD,Medium Impact Expected,PPI m/m,0.10%,0.00%,0.20%
WedSep 11,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.20%,0.20%,0.20%
WedSep 11,10:30am,USD,High Impact Expected,Crude Oil Inventories,-6.9M,-2.7M,-4.8M
WedSep 11,1:01pm,USD,Low Impact Expected,10-y Bond Auction,1.74|2.5,,1.67|2.2
WedSep 11,6:45pm,NZD,Low Impact Expected,FPI m/m,0.70%,,1.10%
WedSep 11,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-4%,-10%,-9%
WedSep 11,7:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,-6.60%,-9.00%,13.90%
WedSep 11,7:50pm,JPY,Low Impact Expected,PPI y/y,-0.90%,-0.80%,-0.60%
WedSep 11,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,3.10%,,3.50%
ThuSep 12,12:30am,JPY,Low Impact Expected,Tertiary Industry Activity m/m,0.10%,-0.30%,-0.10%
ThuSep 12,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.20%,-0.20%,-0.20%
ThuSep 12,2:30am,CHF,Low Impact Expected,PPI m/m,-0.20%,-0.20%,-0.10%
ThuSep 12,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.50%,0.50%,0.50%
ThuSep 12,3:15am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,6.90%,,7.30%
ThuSep 12,4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,9.90%,10.00%,10.30%
ThuSep 12,5:00am,EUR,Low Impact Expected,Industrial Production m/m,-0.40%,-0.10%,-1.40%
ThuSep 12,All Day,All,Medium Impact Expected,OPEC-JMMC Meetings,,,
ThuSep 12,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
ThuSep 12,7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
ThuSep 12,8:30am,CAD,Low Impact Expected,NHPI m/m,-0.10%,0.00%,-0.10%
ThuSep 12,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuSep 12,8:30am,USD,High Impact Expected,CPI m/m,0.10%,0.10%,0.30%
ThuSep 12,8:30am,USD,High Impact Expected,CPI y/y,1.70%,1.80%,1.80%
ThuSep 12,8:30am,USD,High Impact Expected,Core CPI m/m,0.30%,0.20%,0.30%
ThuSep 12,8:30am,USD,Low Impact Expected,Unemployment Claims,204K,215K,219K
ThuSep 12,9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.20%,,-0.50%
ThuSep 12,10:30am,USD,Low Impact Expected,Natural Gas Storage,78B,83B,84B
ThuSep 12,1:01pm,USD,Low Impact Expected,30-y Bond Auction,2.27|2.2,,2.34|2.2
ThuSep 12,2:00pm,USD,Low Impact Expected,Federal Budget Balance,-200.3B,-160.5B,-119.7B
ThuSep 12,6:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,48.4,,48.1
ThuSep 12,All Day,CNY,Non-Economic,Bank Holiday,,,
FriSep 13,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.30%,1.30%,1.30%
FriSep 13,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.80%,0.20%,-0.30%
FriSep 13,5:00am,EUR,Low Impact Expected,Trade Balance,19.0B,17.5B,17.7B
FriSep 13,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
FriSep 13,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
FriSep 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.00%,0.10%,1.00%
FriSep 13,8:30am,USD,High Impact Expected,Retail Sales m/m,0.40%,0.20%,0.80%
FriSep 13,8:30am,USD,Low Impact Expected,Import Prices m/m,-0.50%,-0.50%,0.10%
FriSep 13,10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,92,90.4,89.8
FriSep 13,10:00am,USD,Low Impact Expected,Business Inventories m/m,0.40%,0.30%,0.00%
FriSep 13,10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.80%,,2.70%
SunSep 15,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,54.6,,54.8
SunSep 15,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-0.20%,,-1.00%
SunSep 15,All Day,JPY,Non-Economic,Bank Holiday,,,
SunSep 15,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,5.50%,5.70%,5.70%
SunSep 15,10:00pm,CNY,Medium Impact Expected,Industrial Production y/y,4.40%,5.20%,4.80%
SunSep 15,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,7.50%,7.90%,7.60%
SunSep 15,10:00pm,CNY,Low Impact Expected,Unemployment Rate,5.20%,,5.30%
MonSep 16,8:30am,CAD,Low Impact Expected,Foreign Securities Purchases,-1.17B,2.53B,-4.06B
MonSep 16,8:30am,USD,Low Impact Expected,Empire State Manufacturing Index,2,4.1,4.8
MonSep 16,5:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,103.1,,103.5
MonSep 16,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonSep 16,9:30pm,AUD,Medium Impact Expected,HPI q/q,-0.70%,-1.00%,-3.00%
TueSep 17,1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
TueSep 17,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-22.5,-38,-44.1
TueSep 17,5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,-22.4,-37.4,-43.6
TueSep 17,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-1.30%,-0.30%,-1.40%
TueSep 17,9:15am,USD,Low Impact Expected,Capacity Utilization Rate,77.90%,77.60%,77.50%
TueSep 17,9:15am,USD,Low Impact Expected,Industrial Production m/m,0.60%,0.20%,-0.10%
TueSep 17,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,68,66,67
TueSep 17,10:22am,NZD,Low Impact Expected,GDT Price Index,2.00%,,-0.40%
TueSep 17,10:30am,AUD,Low Impact Expected,CB Leading Index m/m,-0.20%,,0.10%
TueSep 17,4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,84.3B,81.3B,100.6B
TueSep 17,6:45pm,NZD,Low Impact Expected,Current Account,-1.11B,-1.10B,0.72B
TueSep 17,7:50pm,JPY,Low Impact Expected,Trade Balance,-0.13T,-0.15T,-0.10T
TueSep 17,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.30%,,0.20%
WedSep 18,4:30am,GBP,High Impact Expected,CPI y/y,1.70%,1.80%,2.10%
WedSep 18,4:30am,GBP,Medium Impact Expected,PPI Input m/m,-0.10%,-0.40%,0.60%
WedSep 18,4:30am,GBP,Low Impact Expected,Core CPI y/y,1.50%,1.80%,1.90%
WedSep 18,4:30am,GBP,Low Impact Expected,HPI y/y,0.70%,0.80%,1.40%
WedSep 18,4:30am,GBP,Low Impact Expected,PPI Output m/m,-0.10%,0.10%,0.30%
WedSep 18,4:30am,GBP,Low Impact Expected,RPI y/y,2.60%,2.50%,2.80%
WedSep 18,5:00am,EUR,Low Impact Expected,Final CPI y/y,1.00%,1.00%,1.00%
WedSep 18,5:00am,EUR,Low Impact Expected,Final Core CPI y/y,0.90%,0.90%,0.90%
WedSep 18,5:00am,EUR,Low Impact Expected,Italian Trade Balance,7.63B,4.80B,5.73B
WedSep 18,5:32am,EUR,Low Impact Expected,German 30-y Bond Auction,0.05|1.2,,-0.11|1.1
WedSep 18,8:30am,CAD,High Impact Expected,CPI m/m,-0.10%,-0.20%,0.50%
WedSep 18,8:30am,CAD,Medium Impact Expected,Common CPI y/y,1.80%,1.90%,1.90%
WedSep 18,8:30am,CAD,Medium Impact Expected,Median CPI y/y,2.10%,2.10%,2.10%
WedSep 18,8:30am,CAD,Medium Impact Expected,Trimmed CPI y/y,2.10%,2.10%,2.10%
WedSep 18,8:30am,CAD,Low Impact Expected,Core CPI m/m,-0.10%,,0.30%
WedSep 18,8:30am,USD,Medium Impact Expected,Building Permits,1.42M,1.31M,1.32M
WedSep 18,8:30am,USD,Low Impact Expected,Housing Starts,1.36M,1.25M,1.22M
WedSep 18,10:30am,USD,High Impact Expected,Crude Oil Inventories,1.1M,-2.1M,-6.9M
WedSep 18,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedSep 18,2:00pm,USD,High Impact Expected,FOMC Statement,,,
WedSep 18,2:00pm,USD,High Impact Expected,Federal Funds Rate,2.00%,2.00%,2.25%
WedSep 18,2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
WedSep 18,6:45pm,NZD,High Impact Expected,GDP q/q,0.50%,0.40%,0.60%
WedSep 18,9:30pm,AUD,High Impact Expected,Employment Change,34.7K,15.2K,36.4K
WedSep 18,9:30pm,AUD,High Impact Expected,Unemployment Rate,5.30%,5.20%,5.20%
WedSep 18,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
WedSep 18,10:50pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedSep 18,10:50pm,JPY,Low Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
ThuSep 19,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,0.20%,0.40%,-0.70%
ThuSep 19,2:00am,CHF,Low Impact Expected,Trade Balance,1.59B,3.22B,3.69B
ThuSep 19,2:30am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuSep 19,3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
ThuSep 19,3:30am,CHF,Medium Impact Expected,SNB Policy Rate,-0.75%,-0.75%,-0.75%
ThuSep 19,4:00am,EUR,Low Impact Expected,Current Account,20.5B,20.3B,18.4B
ThuSep 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.20%,-0.20%,0.40%
ThuSep 19,4:48am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.21|2.3,,0.18|1.7
ThuSep 19,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
ThuSep 19,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuSep 19,7:00am,GBP,High Impact Expected,Official Bank Rate,0.75%,0.75%,0.75%
ThuSep 19,7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,435B,435B,435B
ThuSep 19,7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuSep 19,8:30am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,49.3K,,30.2K
ThuSep 19,8:30am,USD,High Impact Expected,Philly Fed Manufacturing Index,12,10.9,16.8
ThuSep 19,8:30am,USD,Low Impact Expected,Current Account,-128B,-127B,-136B
ThuSep 19,8:30am,USD,Low Impact Expected,Unemployment Claims,208K,210K,206K
ThuSep 19,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.00%,0.10%,0.40%
ThuSep 19,10:00am,USD,Low Impact Expected,Existing Home Sales,5.49M,5.39M,5.42M
ThuSep 19,10:30am,USD,Low Impact Expected,Natural Gas Storage,84B,75B,78B
ThuSep 19,7:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.50%,0.50%,0.60%
ThuSep 19,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,6.00%,,5.10%
FriSep 20,2:00am,EUR,Low Impact Expected,German PPI m/m,-0.50%,0.00%,0.10%
FriSep 20,7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
FriSep 20,8:15am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
FriSep 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.10%,0.20%,0.90%
FriSep 20,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.40%,0.40%,-0.10%
FriSep 20,9:53am,EUR,Low Impact Expected,Consumer Confidence,-7,-7,-7
FriSep 20,11:20am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
SunSep 22,7:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,49.4,,50.9
SunSep 22,7:00pm,AUD,Low Impact Expected,Flash Services PMI,52.5,,49.1
SunSep 22,All Day,JPY,Non-Economic,Bank Holiday,,,
MonSep 23,3:15am,EUR,High Impact Expected,French Flash Services PMI,51.6,53.1,53.4
MonSep 23,3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,50.3,50.9,51.1
MonSep 23,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,41.4,44.6,43.5
MonSep 23,3:30am,EUR,High Impact Expected,German Flash Services PMI,52.5,54.3,54.8
MonSep 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,45.6,47.6,47
MonSep 23,4:00am,EUR,Medium Impact Expected,Flash Services PMI,52,53.1,53.5
MonSep 23,5:15am,GBP,Medium Impact Expected,MPC Member Tenreyro Speaks,,,
MonSep 23,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonSep 23,8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,1.70%,0.00%,0.70%
MonSep 23,9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.10%,,1.10%
MonSep 23,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonSep 23,9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,51,50.3,50.3
MonSep 23,9:45am,USD,Low Impact Expected,Flash Services PMI,50.9,51.5,50.7
MonSep 23,9:50am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
MonSep 23,1:00pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
MonSep 23,8:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,48.9,49.5,49.3
TueSep 24,1:30am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
TueSep 24,4:00am,EUR,Medium Impact Expected,German ifo Business Climate,94.6,94.5,94.3
