Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuDec 19,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.50%,,2.30%
FriDec 20,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,9.6,9.8,9.7
FriDec 20,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,0.10%,0.20%,0.20%
FriDec 20,4:00am,EUR,Low Impact Expected,Current Account,32.4B,23.6B,28.2B
FriDec 20,4:30am,GBP,High Impact Expected,Current Account,-15.9B,-15.7B,-24.2B
FriDec 20,4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.40%,0.30%,0.30%
FriDec 20,4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,4.9B,5.2B,8.3B
FriDec 20,4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,0.00%,0.00%,0.00%
FriDec 20,6:00am,GBP,Medium Impact Expected,MPC Member Haskel Speaks,,,
FriDec 20,7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
FriDec 20,Oct Data,CAD,Low Impact Expected,NHPI m/m,0.10%,0.10%,0.20%
FriDec 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.50%,0.20%,-0.10%
FriDec 20,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-1.20%,0.50%,-0.10%
FriDec 20,8:30am,CAD,Low Impact Expected,NHPI m/m,-0.10%,0.10%,0.10%
FriDec 20,8:30am,USD,Medium Impact Expected,Final GDP q/q,2.10%,2.10%,2.10%
FriDec 20,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,1.80%,1.80%,1.80%
FriDec 20,9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.50%,,1.20%
FriDec 20,9:30am,GBP,High Impact Expected,Parliament Brexit Vote,Pass,,
FriDec 20,9:52am,EUR,Low Impact Expected,Consumer Confidence,-8,-7,-7
FriDec 20,10:00am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.10%,0.10%
FriDec 20,10:00am,USD,Medium Impact Expected,Personal Spending m/m,0.40%,0.40%,0.30%
FriDec 20,10:00am,USD,Low Impact Expected,Personal Income m/m,0.50%,0.30%,0.10%
FriDec 20,10:00am,USD,Low Impact Expected,Revised UoM Consumer Sentiment,99.3,99.2,99.2
FriDec 20,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.30%,,2.40%
SunDec 22,7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.10%,0.20%,0.10%
SunDec 22,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-4.30%,-4.30%,1.90%
MonDec 23,1:48am,EUR,Low Impact Expected,German Import Prices m/m,0.50%,0.10%,-0.10%
MonDec 23,8:30am,CAD,High Impact Expected,GDP m/m,-0.10%,0.10%,0.10%
MonDec 23,8:30am,USD,Medium Impact Expected,Core Durable Goods Orders m/m,0.00%,1.50%,0.50%
MonDec 23,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-2.00%,0.20%,0.50%
MonDec 23,10:00am,USD,Low Impact Expected,New Home Sales,719K,730K,710K
MonDec 23,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueDec 24,12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.20%,0.30%,0.30%
TueDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueDec 24,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-5,1,-1
TueDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
TueDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
TueDec 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,2.10%,2.10%,2.10%
WedDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
WedDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
WedDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
WedDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
WedDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
WedDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
WedDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
WedDec 25,11:37pm,JPY,Low Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuDec 26,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-12.70%,-7.90%,-7.40%
ThuDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
ThuDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
ThuDec 26,8:30am,USD,Low Impact Expected,Unemployment Claims,222K,222K,235K
ThuDec 26,6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,0.80%,0.60%,0.60%
ThuDec 26,6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.20%,2.40%,2.40%
ThuDec 26,6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
ThuDec 26,6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,-0.90%,-1.10%,-4.50%
ThuDec 26,6:50pm,JPY,Low Impact Expected,Retail Sales y/y,-2.10%,-1.70%,-7.00%
FriDec 27,4:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,12.5,,-3.9
FriDec 27,4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
FriDec 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,-161B,-145B,-107B
FriDec 27,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-5.5M,-1.7M,-1.1M
MonDec 30,2:59am,CHF,Low Impact Expected,KOF Economic Barometer,96.4,94.6,92.6
MonDec 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,0.80%,0.90%,0.40%
MonDec 30,4:30am,GBP,Low Impact Expected,High Street Lending,43.7K,41.3K,41.3K
MonDec 30,5:16am,EUR,Low Impact Expected,Italian 10-y Bond Auction,1.35|1.3,,1.29|1.2
MonDec 30,8:30am,USD,Low Impact Expected,Goods Trade Balance,-63.2B,-69.2B,-66.8B
MonDec 30,8:30am,USD,Low Impact Expected,Prelim Wholesale Inventories m/m,0.00%,0.20%,0.10%
MonDec 30,9:45am,USD,High Impact Expected,Chicago PMI,48.9,48.2,46.3
MonDec 30,10:00am,USD,Low Impact Expected,Pending Home Sales m/m,1.20%,1.50%,-1.30%
MonDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 30,8:00pm,CNY,High Impact Expected,Manufacturing PMI,50.2,50.1,50.2
MonDec 30,8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.5,54.2,54.4
TueDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueDec 31,9:00am,USD,Low Impact Expected,HPI m/m,0.20%,0.40%,0.70%
TueDec 31,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,2.20%,2.10%,2.10%
TueDec 31,10:00am,USD,High Impact Expected,CB Consumer Confidence,126.5,128,126.8
TueDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
TueDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
TueDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
