Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,16.10%,,13.90%
ThuAug 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,48.2,48.1,47.9
ThuAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,48.5,48,48.4
ThuAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.7,50,50
ThuAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,43.2,43.1,43.1
ThuAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.5,46.4,46.4
ThuAug 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,48,47.7,48
ThuAug 1,4:52am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.30|1.4,,0.46|1.7
ThuAug 1,5:06am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.10|2.5,,-0.13|2.0
ThuAug 1,7:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuAug 1,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
ThuAug 1,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuAug 1,7:00am,GBP,High Impact Expected,Official Bank Rate,0.75%,0.75%,0.75%
ThuAug 1,7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,435B,435B,435B
ThuAug 1,7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuAug 1,7:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuAug 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,43.20%,,12.80%
ThuAug 1,8:30am,USD,Low Impact Expected,Unemployment Claims,215K,212K,207K
ThuAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.2,,49.2
ThuAug 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,50.4,50,50
ThuAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.2,52,51.7
ThuAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.30%,0.50%,-0.50%
ThuAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,45.1,49.1,47.9
ThuAug 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.8M,16.9M,17.3M
ThuAug 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,65B,57B,36B
ThuAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.70%,3.80%,4.00%
ThuAug 1,7:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
ThuAug 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.30%,0.10%
ThuAug 1,9:30pm,AUD,Low Impact Expected,PPI q/q,0.40%,0.20%,0.40%
FriAug 2,2:30am,CHF,Low Impact Expected,CPI m/m,-0.50%,-0.40%,0.00%
FriAug 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-4.3K,-21.4K,-63.8K
FriAug 2,3:32am,CHF,Low Impact Expected,Manufacturing PMI,44.7,47,47.7
FriAug 2,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.20%,-0.40%,1.00%
FriAug 2,4:30am,GBP,Low Impact Expected,Construction PMI,45.3,46,43.1
FriAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.60%,-0.40%,-0.10%
FriAug 2,5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,1.90%,0.40%,-0.70%
FriAug 2,5:00am,EUR,Low Impact Expected,Retail Sales m/m,1.10%,0.30%,-0.60%
FriAug 2,8:30am,CAD,High Impact Expected,Trade Balance,0.1B,-0.3B,0.6B
FriAug 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.20%,0.30%
FriAug 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,164K,164K,193K
FriAug 2,8:30am,USD,High Impact Expected,Unemployment Rate,3.70%,3.60%,3.70%
FriAug 2,8:30am,USD,Low Impact Expected,Trade Balance,-55.2B,-54.2B,-55.3B
FriAug 2,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,98.4,98.5,98.4
FriAug 2,10:00am,USD,Low Impact Expected,Factory Orders m/m,0.60%,0.60%,-1.30%
FriAug 2,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.60%,,2.60%
FriAug 2,1:45pm,USD,High Impact Expected,President Trump Speaks,,,
SunAug 4,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 4,6:30pm,AUD,Low Impact Expected,AIG Services Index,43.9,,52.2
SunAug 4,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.30%,,0.00%
SunAug 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.40%,,-3.90%
SunAug 4,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,51.6,52,52
MonAug 5,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-8,-8,-6
MonAug 5,2:30am,CHF,Low Impact Expected,Retail Sales y/y,0.70%,-0.60%,-1.10%
MonAug 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.9,53.6,53.6
MonAug 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.7,50.6,50.5
MonAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,52.6,52.2,52.2
MonAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.5,55.4,55.4
MonAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,53.2,53.3,53.3
MonAug 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-13.7,-6.9,-5.8
MonAug 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,51.4,50.4,50.2
MonAug 5,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 5,9:45am,USD,Low Impact Expected,Final Services PMI,53,52.2,52.2
MonAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,53.7,55.5,55.1
MonAug 5,1:30pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
MonAug 5,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 5,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.80%,0.30%,-0.10%
MonAug 5,6:45pm,NZD,High Impact Expected,Unemployment Rate,3.90%,4.30%,4.20%
MonAug 5,6:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.80%,0.70%,0.30%
MonAug 5,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.10%,0.20%,-1.60%
MonAug 5,7:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.40%,-0.80%,-0.50%
MonAug 5,7:30pm,JPY,Low Impact Expected,Household Spending y/y,2.70%,1.30%,4.00%
MonAug 5,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,0.80%,,4.90%
MonAug 5,9:30pm,AUD,Low Impact Expected,Trade Balance,8.04B,6.05B,6.17B
MonAug 5,11:00pm,NZD,Medium Impact Expected,Inflation Expectations q/q,1.86%,,2.01%
MonAug 5,11:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.29|3.5,,0.36|4.0
TueAug 6,12:30am,AUD,High Impact Expected,Cash Rate,1.00%,1.00%,1.00%
TueAug 6,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,93.30%,93.60%,94.90%
TueAug 6,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,2.50%,0.50%,-2.00%
TueAug 6,10:00am,USD,Low Impact Expected,JOLTS Job Openings,7.35M,7.34M,7.38M
TueAug 6,10:01am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,55.1,54.6,56.6
TueAug 6,10:13am,NZD,Low Impact Expected,GDT Price Index,-2.60%,,2.70%
TueAug 6,1:05pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
TueAug 6,6:30pm,AUD,Low Impact Expected,AIG Construction Index,39.1,,43
TueAug 6,7:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
TueAug 6,9:30pm,AUD,Low Impact Expected,Home Loans m/m,-0.90%,0.60%,-0.30%
TueAug 6,10:00pm,NZD,High Impact Expected,Official Cash Rate,1.00%,1.25%,1.50%
TueAug 6,10:00pm,NZD,High Impact Expected,RBNZ Monetary Policy Statement,,,
TueAug 6,10:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
TueAug 6,11:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedAug 7,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-1.50%,-0.50%,0.10%
WedAug 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.2B,-4.0B,-3.3B
WedAug 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,768B,,760B
WedAug 7,3:30am,GBP,Low Impact Expected,Halifax HPI m/m,-0.20%,0.30%,-0.40%
WedAug 7,9:30am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
WedAug 7,10:00am,CAD,Low Impact Expected,Ivey PMI,54.2,52.7,52.4
WedAug 7,10:30am,USD,Low Impact Expected,Crude Oil Inventories,2.4M,-2.9M,-8.5M
WedAug 7,1:01pm,USD,Low Impact Expected,10-y Bond Auction,1.67|2.2,,2.06|2.4
WedAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,14.6B,16.4B,17.8B
WedAug 7,4:10pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
WedAug 7,5:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Bullock Speaks,,,
WedAug 7,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-9%,-1%,-1%
WedAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.30%,2.40%,2.30%
WedAug 7,7:50pm,JPY,Low Impact Expected,Current Account,1.94T,1.76T,1.31T
WedAug 7,11:02pm,CNY,Medium Impact Expected,Trade Balance,310B,310B,345B
WedAug 7,11:03pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,45.1B,43.2B,51.0B
ThuAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,41.2,42,44
ThuAug 8,4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
ThuAug 8,8:30am,CAD,Low Impact Expected,NHPI m/m,-0.10%,0.00%,-0.10%
ThuAug 8,8:30am,USD,Low Impact Expected,Unemployment Claims,209K,215K,217K
ThuAug 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.00%,0.20%,0.20%
ThuAug 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,55B,61B,65B
ThuAug 8,1:01pm,USD,Low Impact Expected,30-y Bond Auction,2.34|2.2,,2.64|2.1
ThuAug 8,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-0.20%,,-0.20%
ThuAug 8,7:30pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
ThuAug 8,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.40%,2.30%,2.30%
ThuAug 8,7:50pm,JPY,Low Impact Expected,Prelim GDP Price Index y/y,0.40%,0.30%,0.10%
ThuAug 8,7:50pm,JPY,Low Impact Expected,Prelim GDP q/q,0.40%,0.10%,0.60%
ThuAug 8,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuAug 8,9:30pm,CNY,Medium Impact Expected,CPI y/y,2.80%,2.70%,2.70%
ThuAug 8,9:30pm,CNY,Low Impact Expected,PPI y/y,-0.30%,0.00%,0.00%
FriAug 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.30%,2.30%,2.30%
FriAug 9,2:00am,EUR,Low Impact Expected,German Trade Balance,18.1B,18.5B,18.7B
FriAug 9,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,-2.30%,2.10%,2.00%
FriAug 9,2:45am,EUR,Low Impact Expected,French Prelim Private Payrolls q/q,0.30%,0.30%,0.50%
FriAug 9,4:02am,EUR,Low Impact Expected,Italian Trade Balance,5.73B,4.23B,5.39B
FriAug 9,4:30am,GBP,High Impact Expected,GDP m/m,0.00%,0.10%,0.20%
FriAug 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.20%,-0.10%,1.40%
FriAug 9,4:30am,GBP,High Impact Expected,Prelim GDP q/q,-0.20%,0.00%,0.50%
FriAug 9,4:30am,GBP,Low Impact Expected,Construction Output m/m,-0.70%,-0.30%,0.30%
FriAug 9,4:30am,GBP,Low Impact Expected,Goods Trade Balance,-7.0B,-11.8B,-10.7B
FriAug 9,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.10%,0.20%,0.20%
FriAug 9,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.10%,-0.20%,1.20%
FriAug 9,4:30am,GBP,Low Impact Expected,Prelim Business Investment q/q,-0.50%,-0.50%,0.40%
FriAug 9,8:13am,CAD,Low Impact Expected,Housing Starts,222K,202K,245K
FriAug 9,8:30am,CAD,High Impact Expected,Employment Change,-24.2K,15.2K,-2.2K
FriAug 9,8:30am,CAD,High Impact Expected,Unemployment Rate,5.70%,5.50%,5.50%
FriAug 9,8:30am,CAD,Low Impact Expected,Building Permits m/m,-3.70%,1.10%,-12.20%
FriAug 9,8:30am,USD,Medium Impact Expected,Core PPI m/m,-0.10%,0.20%,0.30%
FriAug 9,8:30am,USD,Medium Impact Expected,PPI m/m,0.20%,0.20%,0.10%
FriAug 9,8:33am,GBP,Low Impact Expected,NIESR GDP Estimate,-0.10%,,-0.20%
SunAug 11,All Day,JPY,Non-Economic,Bank Holiday,,,
MonAug 12,5:00am,CNY,Medium Impact Expected,New Loans,1060B,1275B,1660B
MonAug 12,5:00am,CNY,Low Impact Expected,M2 Money Supply y/y,8.10%,8.50%,8.50%
MonAug 12,2:00pm,USD,Low Impact Expected,Federal Budget Balance,-119.7B,-120.0B,-8.5B
MonAug 12,6:45pm,NZD,Low Impact Expected,FPI m/m,1.10%,,-0.70%
MonAug 12,6:50pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
MonAug 12,7:50pm,JPY,Low Impact Expected,PPI y/y,-0.60%,-0.50%,-0.10%
MonAug 12,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,4,,2
MonAug 12,10:11pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,7.30%,,7.20%
TueAug 13,12:30am,JPY,Low Impact Expected,Tertiary Industry Activity m/m,-0.10%,-0.10%,0.00%
TueAug 13,1:59am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-33.00%,,-37.90%
TueAug 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.50%,0.50%,0.50%
TueAug 13,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.30%,0.20%,-0.50%
TueAug 13,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,3.70%,3.70%,3.50%
TueAug 13,4:30am,GBP,Low Impact Expected,Claimant Count Change,28.0K,42.0K,31.4K
TueAug 13,4:30am,GBP,Low Impact Expected,Unemployment Rate,3.90%,3.80%,3.80%
TueAug 13,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-44.1,-27.8,-24.5
TueAug 13,5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,-43.6,-21.7,-20.3
TueAug 13,5:35am,GBP,Low Impact Expected,30-y Bond Auction,1.15|2.0,,1.42|1.8
TueAug 13,6:00am,USD,Low Impact Expected,NFIB Small Business Index,104.7,104.9,103.3
TueAug 13,8:30am,USD,High Impact Expected,CPI m/m,0.30%,0.30%,0.10%
