Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueOct 1,12:30am,AUD,High Impact Expected,Cash Rate,0.75%,0.75%,1.00%
TueOct 1,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueOct 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,-0.20%,0.10%,0.00%
TueOct 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,1.80%,,6.30%
TueOct 1,2:30am,CHF,Low Impact Expected,Retail Sales y/y,-1.40%,1.60%,1.50%
TueOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,47.7,48.2,48.8
TueOct 1,3:15am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueOct 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,44.6,46.5,47.2
TueOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,47.8,48.2,48.7
TueOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.1,50.3,50.3
TueOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,41.7,41.4,41.4
TueOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.7,45.6,45.6
TueOct 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,48.3,47,47.4
TueOct 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.90%,1.00%,1.00%
TueOct 1,5:00am,EUR,Low Impact Expected,Core CPI Flash Estimate y/y,1.00%,1.00%,0.90%
TueOct 1,5:20am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueOct 1,8:30am,CAD,High Impact Expected,GDP m/m,0.00%,0.10%,0.20%
TueOct 1,8:50am,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
TueOct 1,9:15am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
TueOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51,,49.1
TueOct 1,9:30am,USD,Medium Impact Expected,FOMC Member Bowman Speaks,,,
TueOct 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,51.1,51,51
TueOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,47.8,50.4,49.1
TueOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.10%,0.50%,0.00%
TueOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,49.7,50.5,46
TueOct 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.2M,17.0M,17.0M
TueOct 1,10:51am,NZD,Low Impact Expected,GDT Price Index,0.20%,,2.00%
TueOct 1,1:30pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
TueOct 1,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.60%,,-0.40%
TueOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.00%,3.10%,2.80%
TueOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,35.6,38.2,37.1
WedOct 2,2:30am,CHF,Low Impact Expected,CPI m/m,-0.10%,0.10%,0.00%
WedOct 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,13.9K,37.6K,54.4K
WedOct 2,4:30am,GBP,Low Impact Expected,Construction PMI,43.3,45,45
WedOct 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,135K,140K,157K
WedOct 2,10:30am,USD,High Impact Expected,Crude Oil Inventories,3.1M,2.0M,2.4M
WedOct 2,10:50am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
WedOct 2,6:30pm,AUD,Low Impact Expected,AIG Services Index,51.5,,51.4
WedOct 2,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.00%,,0.30%
WedOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 2,9:30pm,AUD,Medium Impact Expected,Trade Balance,5.93B,6.00B,7.25B
ThuOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuOct 3,2:45am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
ThuOct 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,53.3,53.9,54.3
ThuOct 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.4,50.4,50.6
ThuOct 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,51.1,51.6,51.6
ThuOct 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.4,52.5,52.5
ThuOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,51.6,52,52
ThuOct 3,4:30am,GBP,Medium Impact Expected,Final Services PMI,49.5,50.3,50.6
ThuOct 3,4:49am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.12|1.4,,0.21|2.3
ThuOct 3,5:00am,EUR,Low Impact Expected,PPI m/m,-0.50%,-0.40%,0.10%
ThuOct 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.30%,0.30%,-0.50%
ThuOct 3,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.24|1.7,,-0.36|1.6
ThuOct 3,6:30am,GBP,Medium Impact Expected,Prime Minister Johnson Speaks,,,
ThuOct 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-24.80%,,39.00%
ThuOct 3,8:30am,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
ThuOct 3,8:30am,USD,Low Impact Expected,Unemployment Claims,219K,215K,215K
ThuOct 3,9:45am,USD,Low Impact Expected,Final Services PMI,50.9,50.9,50.9
ThuOct 3,10:00am,GBP,Medium Impact Expected,MPC Member Tenreyro Speaks,,,
ThuOct 3,10:00am,USD,High Impact Expected,ISM Services PMI,52.6,55.1,56.4
ThuOct 3,10:00am,USD,Low Impact Expected,Factory Orders m/m,-0.10%,-0.50%,1.40%
ThuOct 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,112B,106B,102B
ThuOct 3,6:35pm,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
ThuOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 3,9:13pm,AUD,Low Impact Expected,HIA New Home Sales m/m,7.30%,,-7.20%
ThuOct 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.50%,0.00%
ThuOct 3,9:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
ThuOct 3,10:00pm,AUD,Medium Impact Expected,RBA Assist Gov Ellis Speaks,,,
FriOct 4,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-123.1B,,-109.7B
FriOct 4,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.9B,-6.5B,-7.0B
FriOct 4,8:30am,CAD,High Impact Expected,Trade Balance,-1.0B,-1.1B,-1.4B
FriOct 4,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.00%,0.30%,0.40%
FriOct 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,136K,145K,168K
FriOct 4,8:30am,USD,High Impact Expected,Unemployment Rate,3.50%,3.70%,3.70%
FriOct 4,8:30am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
FriOct 4,8:30am,USD,Low Impact Expected,Trade Balance,-54.9B,-54.7B,-54.0B
FriOct 4,10:00am,CAD,Low Impact Expected,Ivey PMI,48.7,62.6,60.6
FriOct 4,2:00pm,USD,High Impact Expected,Fed Chair Powell Speaks,,,
FriOct 4,2:10pm,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
FriOct 4,3:45pm,USD,Low Impact Expected,FOMC Member George Speaks,,,
FriOct 4,4:00pm,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
SatOct 5,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,42.6,,44.6
SunOct 6,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 6,6:45pm,USD,Medium Impact Expected,FOMC Member George Speaks,,,
SunOct 6,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,91.70%,91.80%,93.70%
MonOct 7,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,-0.60%,-0.40%,-2.10%
MonOct 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,777B,,767B
