Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-4.20%,,0.30%
FriNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriNov 1,3:30am,CHF,Low Impact Expected,CPI m/m,-0.20%,0.00%,-0.10%
FriNov 1,3:30am,CHF,Low Impact Expected,Retail Sales y/y,0.90%,-0.70%,-1.00%
FriNov 1,4:30am,CHF,Low Impact Expected,Manufacturing PMI,49.4,45.3,44.6
FriNov 1,5:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,49.6,48.2,48.3
FriNov 1,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.20%,0.30%,0.00%
FriNov 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,128K,90K,180K
FriNov 1,8:30am,USD,High Impact Expected,Unemployment Rate,3.60%,3.60%,3.50%
FriNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.2,,51
FriNov 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,51.3,51.5,51.5
FriNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,48.3,49,47.8
FriNov 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.50%,0.20%,-0.30%
FriNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,45.5,50.1,49.7
FriNov 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.6M,17.0M,17.2M
FriNov 1,1:00pm,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
FriNov 1,1:00pm,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
FriNov 1,2:30pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
SunNov 3,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 3,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 3,7:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.10%
SunNov 3,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.20%,0.40%,0.40%
SunNov 3,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-1.00%,,0.30%
MonNov 4,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-10,-8,-8
MonNov 4,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,46.8,47.5,47.7
MonNov 4,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,47.7,47.6,47.8
MonNov 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.7,50.5,50.5
MonNov 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,42.1,41.9,41.9
MonNov 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.9,45.7,45.7
MonNov 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-4.5,-13.2,-16.8
MonNov 4,4:30am,GBP,Low Impact Expected,Construction PMI,44.2,44.3,43.3
MonNov 4,10:00am,USD,Low Impact Expected,Factory Orders m/m,-0.60%,-0.50%,-0.10%
MonNov 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 4,2:30pm,EUR,High Impact Expected,ECB President Lagarde Speaks,,,
MonNov 4,3:05pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
MonNov 4,4:30pm,AUD,Low Impact Expected,AIG Services Index,54.2,,51.5
MonNov 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.10%,2.90%,3.00%
MonNov 4,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.20%,,0.00%
MonNov 4,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.10%,-1.40%,-1.70%
MonNov 4,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.1,51.5,51.3
MonNov 4,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonNov 4,10:30pm,AUD,Medium Impact Expected,Cash Rate,0.75%,0.75%,0.75%
TueNov 5,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-109.0B,,-123.1B
TueNov 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,97.9K,62.0K,13.9K
TueNov 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,50,49.6,49.5
TueNov 5,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.10%,-0.50%
TueNov 5,5:30am,GBP,Low Impact Expected,10-y Bond Auction,0.74|2.6,,0.63|1.9
TueNov 5,8:30am,CAD,High Impact Expected,Trade Balance,-1.0B,-0.6B,-1.2B
TueNov 5,8:30am,USD,Low Impact Expected,Trade Balance,-52.5B,-52.9B,-55.0B
TueNov 5,9:45am,USD,Low Impact Expected,Final Services PMI,50.6,51,51
TueNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,54.7,53.5,52.6
TueNov 5,10:00am,USD,Low Impact Expected,JOLTS Job Openings,7.02M,7.06M,7.30M
TueNov 5,10:06am,NZD,Low Impact Expected,GDT Price Index,3.70%,,0.50%
TueNov 5,10:12am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,52.9,53.2,52.6
TueNov 5,4:45pm,NZD,High Impact Expected,Employment Change q/q,0.20%,0.20%,0.60%
TueNov 5,4:45pm,NZD,High Impact Expected,Unemployment Rate,4.20%,4.10%,3.90%
TueNov 5,4:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.60%,0.60%,0.80%
TueNov 5,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 5,10:35pm,JPY,Low Impact Expected,10-y Bond Auction,-0.10|3.6,,-0.16|3.4
