Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,16.70%,,22.20%
TueMar 1,All Day,EUR,Low Impact Expected,German Prelim CPI m/m,0.90%,0.80%,0.40%
TueMar 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,56.9,55.9,56.2
TueMar 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,62.6,64.2,63.8
TueMar 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,58.3,58,58.3
TueMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,57.2,57.6,57.6
TueMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.4,58.5,58.5
TueMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,58.2,58.4,58.4
TueMar 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,58,57.3,57.3
TueMar 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.10%,0.40%,0.00%
TueMar 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,74K,72K,71K
TueMar 1,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,6.5B,5.0B,4.8B
TueMar 1,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.90%,0.70%,1.60%
TueMar 1,8:30am,CAD,High Impact Expected,GDP m/m,0.00%,0.00%,0.60%
TueMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,56.6,,56.2
TueMar 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,57.3,57.5,57.5
TueMar 1,9:52am,NZD,Low Impact Expected,GDT Price Index,5.10%,,4.20%
TueMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,58.6,58,57.6
TueMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.30%,0.20%,0.80%
TueMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,75.6,77.4,76.1
TueMar 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,14.1M,14.4M,15.0M
TueMar 1,1:30pm,GBP,Medium Impact Expected,MPC Member Saunders Speaks,,,
TueMar 1,2:00pm,GBP,Low Impact Expected,MPC Member Mann Speaks,,,
TueMar 1,4:45pm,NZD,Low Impact Expected,Building Consents m/m,-9.20%,,0.40%
TueMar 1,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-1.00%,0.90%,0.40%
