Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuDec 1,12:00am,JPY,Low Impact Expected,Consumer Confidence,28.6,30,29.9
ThuDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,19.10%,,31.60%
ThuDec 1,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,-2.80%,-0.60%,1.20%
ThuDec 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,-1.40%,-0.30%,-0.90%
ThuDec 1,2:30am,CHF,High Impact Expected,CPI m/m,0.00%,0.00%,0.10%
ThuDec 1,2:30am,CHF,Low Impact Expected,Retail Sales y/y,-2.50%,3.50%,2.60%
ThuDec 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,45.7,45.9,44.7
ThuDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,53.9,54.1,54.9
ThuDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,48.4,47,46.5
ThuDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.3,49.1,49.1
ThuDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,46.2,46.7,46.7
ThuDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.1,47.3,47.3
ThuDec 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,7.80%,8.00%,7.90%
ThuDec 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,46.5,46.2,46.2
ThuDec 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,6.50%,6.60%,6.60%
ThuDec 1,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,2.19|2.2,,2.76|2.1
ThuDec 1,5:03am,GBP,Low Impact Expected,30-y Bond Auction,3.41|2.1,,2.36|2.5
ThuDec 1,5:06am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,2.66|2.2,,2.90|1.8
ThuDec 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,416.50%,,48.30%
ThuDec 1,8:30am,CAD,Low Impact Expected,Labor Productivity q/q,0.60%,0.30%,0.20%
