Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,22.40%,,31.90%
TueNov 1,3:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.90%,0.70%,4.30%
TueNov 1,3:00am,GBP,Low Impact Expected,Nationwide HPI m/m,-0.90%,-0.40%,0.00%
TueNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueNov 1,4:00am,CHF,Low Impact Expected,SECO Consumer Climate,-47,-43,-42
TueNov 1,4:20am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueNov 1,4:30am,CHF,Low Impact Expected,Manufacturing PMI,54.9,55.5,57.1
TueNov 1,5:30am,GBP,Low Impact Expected,Final Manufacturing PMI,46.2,45.8,45.8
TueNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,48.8,,49.8
TueNov 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,50.4,49.9,49.9
TueNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.2,50,50.9
TueNov 1,10:00am,USD,High Impact Expected,JOLTS Job Openings,10.72M,9.75M,10.28M
TueNov 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.20%,-0.50%,-0.60%
TueNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,46.6,53,51.7
TueNov 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,14.9M,14.5M,13.5M
TueNov 1,10:32am,NZD,Low Impact Expected,GDT Price Index,-3.90%,,-4.60%
TueNov 1,4:00pm,NZD,Low Impact Expected,RBNZ Financial Stability Report,,,
TueNov 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.6,,50.2
TueNov 1,5:45pm,NZD,High Impact Expected,Employment Change q/q,1.30%,0.50%,0.00%
TueNov 1,5:45pm,NZD,High Impact Expected,Unemployment Rate,3.30%,3.20%,3.30%
TueNov 1,5:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,1.10%,1.10%,1.30%
TueNov 1,6:00pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
TueNov 1,6:30pm,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,
TueNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-6.90%,-2.00%,-3.30%
TueNov 1,7:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 1,8:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,6.60%,,5.70%
TueNov 1,8:30pm,AUD,Low Impact Expected,Building Approvals m/m,-5.80%,-10.00%,23.10%
WedNov 2,3:00am,EUR,Low Impact Expected,German Trade Balance,3.7B,1.5B,1.2B
WedNov 2,3:45am,EUR,Low Impact Expected,French Gov Budget Balance,-146.6B,,-149.9B
WedNov 2,4:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,44.7,47.6,49
WedNov 2,4:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,46.5,46.9,48.3
WedNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.2,47.4,47.4
WedNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,45.1,45.7,45.7
WedNov 2,4:55am,EUR,Low Impact Expected,German Unemployment Change,8K,12K,13K
WedNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.4,46.6,46.6
WedNov 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,239K,178K,192K
WedNov 2,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-3.1M,-0.2M,2.6M
WedNov 2,2:00pm,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
