Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SatOct 1,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 2,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 2,7:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
SunOct 2,7:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,8,11,9
SunOct 2,7:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,14,13,13
SunOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 2,8:06pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.50%,,-0.50%
SunOct 2,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.8,51,51
MonOct 3,2:30am,CHF,High Impact Expected,CPI m/m,-0.20%,0.10%,0.30%
MonOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonOct 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,49,49.5,49.9
MonOct 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,57.1,54.9,56.4
MonOct 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,48.3,47.6,48
MonOct 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.7,47.8,47.8
MonOct 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.8,48.3,48.3
MonOct 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,48.4,48.5,48.5
MonOct 3,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,48.4,48.5,48.5
MonOct 3,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonOct 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,49.8,,48.7
MonOct 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,52,51.8,51.8
MonOct 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.9,52.5,52.8
MonOct 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.70%,-0.10%,-0.60%
MonOct 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,51.7,52,52.5
MonOct 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,13.5M,13.6M,13.2M
MonOct 3,1:19pm,EUR,Low Impact Expected,French Gov Budget Balance,-149.9B,,-131.2B
MonOct 3,2:00pm,GBP,Medium Impact Expected,MPC Member Mann Speaks,,,
MonOct 3,3:00pm,USD,High Impact Expected,Fed Chair Powell Speaks,,,
MonOct 3,3:00pm,USD,Medium Impact Expected,Treasury Sec Yellen Speaks,,,
MonOct 3,3:10pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
MonOct 3,5:05pm,NZD,Low Impact Expected,NZIER Business Confidence,-42,,-65
MonOct 3,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.2,,49.3
MonOct 3,7:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,2.80%,2.80%,2.60%
MonOct 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-3.30%,0.60%,0.40%
MonOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 3,8:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-0.50%,,1.50%
MonOct 3,8:30pm,AUD,Low Impact Expected,Building Approvals m/m,28.10%,10.20%,-18.20%
MonOct 3,11:30pm,AUD,High Impact Expected,Cash Rate,2.60%,2.85%,2.35%
MonOct 3,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonOct 3,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.25|5.6,,0.24|4.0
TueOct 4,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,30.60%,,23.30%
TueOct 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,17.7K,30.8K,40.4K
TueOct 4,5:00am,EUR,Low Impact Expected,PPI m/m,5.00%,5.00%,4.00%
TueOct 4,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueOct 4,9:00am,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
TueOct 4,9:15am,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
TueOct 4,10:00am,USD,High Impact Expected,JOLTS Job Openings,10.05M,11.07M,11.17M
TueOct 4,10:00am,USD,Low Impact Expected,Factory Orders m/m,0.00%,0.00%,-1.00%
TueOct 4,10:45am,NZD,Low Impact Expected,GDT Price Index,-3.50%,,2.00%
TueOct 4,11:00am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
TueOct 4,11:45am,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,,
TueOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 4,8:30pm,AUD,Low Impact Expected,Retail Sales m/m,0.60%,0.60%,0.60%
TueOct 4,9:00pm,NZD,High Impact Expected,Official Cash Rate,3.50%,3.50%,3.00%
TueOct 4,9:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedOct 5,2:00am,EUR,Low Impact Expected,German Trade Balance,1.2B,4.8B,3.4B
WedOct 5,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,2.40%,0.00%,-1.60%
WedOct 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,48.5,49.7,50.6
WedOct 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,48.8,48.9,50.5
WedOct 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,52.9,53,53
WedOct 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,45,45.4,45.4
WedOct 5,4:00am,EUR,Low Impact Expected,Final Services PMI,48.8,48.9,48.9
WedOct 5,4:30am,GBP,Low Impact Expected,Final Services PMI,50,49.2,49.2
WedOct 5,5:03am,GBP,Low Impact Expected,10-y Bond Auction,4.12|2.5,,3.09|2.4
WedOct 5,All Day,All,Medium Impact Expected,OPEC-JMMC Meetings,,,
WedOct 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,208K,200K,185K
WedOct 5,8:30am,CAD,Low Impact Expected,Building Permits m/m,11.90%,-0.50%,-7.30%
WedOct 5,8:30am,CAD,Low Impact Expected,Trade Balance,1.5B,3.5B,2.4B
WedOct 5,8:30am,USD,Low Impact Expected,Trade Balance,-67.4B,-67.8B,-70.5B
WedOct 5,9:45am,USD,Low Impact Expected,Final Services PMI,49.3,49.2,49.2
WedOct 5,10:00am,USD,High Impact Expected,ISM Services PMI,56.7,56,56.9
WedOct 5,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-1.4M,1.7M,-0.2M
WedOct 5,5:30pm,AUD,Low Impact Expected,AIG Construction Index,46.5,,47.9
WedOct 5,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.50%,,-3.40%
WedOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 5,8:30pm,AUD,Low Impact Expected,Trade Balance,8.32B,10.00B,8.97B
WedOct 5,10:00pm,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuOct 6,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,-2.40%,-0.80%,1.90%
