Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-16.0%,,-15.7%
ThuNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuNov 1,3:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.6%,0.2%,-0.4%
ThuNov 1,4:15am,CHF,Medium Impact Expected,Retail Sales y/y,5.4%,4.5%,6.0%
ThuNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,46.1,44.6,43.6
ThuNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,47.5,48.1,48.1
ThuNov 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,11.6%,,-70.8%
ThuNov 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,158K,138K,114K
ThuNov 1,8:30am,USD,High Impact Expected,Unemployment Claims,363K,371K,372K
ThuNov 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.0,51.5,51.3
ThuNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.4,,52.4
ThuNov 1,10:00am,USD,High Impact Expected,CB Consumer Confidence,72.2,72.4,68.4
ThuNov 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,65B,68B,67B
ThuNov 1,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-2.0M,1.9M,5.9M
ThuNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.3M,15.0M,15.0M
ThuNov 1,12:30pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuNov 1,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuNov 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.3%,,3.4%
ThuNov 1,8:30pm,AUD,High Impact Expected,PPI q/q,0.6%,1.0%,0.5%
FriNov 2,4:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,43.5,44.1,44.5
FriNov 2,4:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,45.5,45.9,45.7
FriNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.7,43.5,43.5
FriNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,46.0,45.7,45.7
FriNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.4,45.3,45.3
FriNov 2,5:30am,GBP,High Impact Expected,Construction PMI,50.9,49.1,49.5
FriNov 2,8:30am,CAD,High Impact Expected,Employment Change,1.8K,9.5K,52.1K
FriNov 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,4.8%,4.7%,-5.1%
FriNov 2,2:25pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
FriNov 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.5,,53.7
SunNov 4,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 4,Day 1,All,Medium Impact Expected,G20 Meetings,,,
SunNov 4,5:30pm,AUD,Medium Impact Expected,AIG Services Index,42.8,,41.9
SunNov 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.2%
SunNov 4,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.5%,0.4%,0.3%
SunNov 4,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,53.5,,54.3
MonNov 5,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,128.2K,90.3K,79.6K
MonNov 5,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-18.8,-20.7,-22.2
MonNov 5,8:30am,CAD,High Impact Expected,Building Permits m/m,-13.2%,-2.6%,9.5%
MonNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,54.2,54.6,55.1
MonNov 5,Day 2,All,Medium Impact Expected,G20 Meetings,,,
MonNov 5,4:45pm,NZD,Medium Impact Expected,Labor Cost Index q/q,0.5%,0.5%,0.5%
MonNov 5,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.1%,,1.5%
MonNov 5,7:30pm,AUD,Medium Impact Expected,HPI q/q,0.3%,1.1%,0.6%
MonNov 5,8:00pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
MonNov 5,10:30pm,AUD,High Impact Expected,Cash Rate,3.25%,3.00%,3.25%
TueNov 6,12:00am,JPY,Low Impact Expected,Leading Indicators,91.7%,91.8%,93.2%
TueNov 6,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-17,-21,-17
TueNov 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.7%,0.5%,-0.4%
TueNov 6,3:15am,EUR,High Impact Expected,Spanish Services PMI,41.2,40.2,40.2
TueNov 6,3:45am,EUR,Medium Impact Expected,Italian Services PMI,46.0,46.4,44.5
TueNov 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,44.6,46.2,46.2
TueNov 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,48.4,49.3,49.3
TueNov 6,4:00am,EUR,Low Impact Expected,Final Services PMI,46.0,46.2,46.2
TueNov 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.1%,0.3%,-1.2%
TueNov 6,5:00am,EUR,Low Impact Expected,PPI m/m,0.2%,0.3%,0.9%
TueNov 6,5:34am,GBP,Low Impact Expected,10-y Bond Auction,1.82|1.9,,1.76|1.9
TueNov 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-3.3%,-0.3%,-0.8%
TueNov 6,8:30am,NZD,Low Impact Expected,GDT Price Index,0.0%,,4.7%
TueNov 6,9:55am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.5%,,1.0%
TueNov 6,10:00am,CAD,High Impact Expected,Ivey PMI,58.3,58.3,60.4
TueNov 6,All Day,USD,Medium Impact Expected,Presidential Election,,,
