Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,3.50%,,5.10%
ThuMar 1,1:45am,CHF,Medium Impact Expected,GDP q/q,0.10%,-0.10%,0.30%
ThuMar 1,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.60%,0.30%,-0.30%
ThuMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,45,,45.1
ThuMar 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,49,48.6,47.3
ThuMar 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,47.8,47.2,46.8
ThuMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50,50.3,50.2
ThuMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.2,50.1,50.1
ThuMar 1,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,49,49,49
ThuMar 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.20%,8.90%,8.90%
ThuMar 1,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.2,51.9,52
ThuMar 1,4:59am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.91|2.2,,3.13|1.7
ThuMar 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.70%,2.60%,2.60%
ThuMar 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.70%,10.40%,10.60%
ThuMar 1,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.40%,0.20%,0.30%
ThuMar 1,5:00am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
ThuMar 1,5:35am,GBP,Medium Impact Expected,10-y Bond Auction,2.18|2.1,,2.09|2.2
ThuMar 1,8:00am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuMar 1,8:30am,CAD,Medium Impact Expected,Current Account,-10.3B,-9.4B,-12.3B
ThuMar 1,8:30am,CAD,Medium Impact Expected,RMPI m/m,0.10%,0.30%,-2.50%
ThuMar 1,8:30am,CAD,Low Impact Expected,IPPI m/m,0.30%,0.40%,-0.90%
ThuMar 1,8:30am,USD,High Impact Expected,Unemployment Claims,351K,350K,353K
ThuMar 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.20%,0.20%,0.10%
ThuMar 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.20%,0.40%,0.00%
ThuMar 1,8:30am,USD,Low Impact Expected,Personal Income m/m,0.30%,0.50%,0.50%
ThuMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.8,,50.6
ThuMar 1,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.4,54.6,54.1
ThuMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.10%,1.10%,1.40%
ThuMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,61.5,57.6,55.5
ThuMar 1,10:30am,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
ThuMar 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,-82B,-89B,-166B
ThuMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.1M,14.0M,14.2M
ThuMar 1,12:30pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuMar 1,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-2.30%,-0.70%,0.50%
ThuMar 1,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.30%,-0.40%,-0.40%
ThuMar 1,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.10%,-0.20%,-0.10%
ThuMar 1,6:30pm,JPY,Low Impact Expected,Unemployment Rate,4.60%,4.50%,4.60%
ThuMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,11.30%,15.60%,15.00%
ThuMar 1,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.00%,,1.10%
FriMar 2,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.60%,0.50%,0.10%
FriMar 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,112.3K,,177.5K
FriMar 2,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriMar 2,4:30am,GBP,High Impact Expected,Construction PMI,54.3,51.3,51.4
FriMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.70%,0.60%,-0.20%
FriMar 2,8:30am,CAD,High Impact Expected,GDP m/m,0.40%,0.30%,-0.10%
FriMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,48.4,,52.9
SunMar 4,4:48pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.30%,,3.20%
SunMar 4,5:22pm,AUD,Medium Impact Expected,AIG Services Index,46.7,,51.9
SunMar 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.20%
SunMar 4,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,3.30%,,7.50%
SunMar 4,7:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,-6.50%,0.20%,4.70%
SunMar 4,9:30pm,CNY,Low Impact Expected,Caixin Services PMI,53.9,,52.5
MonMar 5,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.40%,2.00%,1.70%
MonMar 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,41.9,,46.1
MonMar 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,44.1,45.3,44.8
MonMar 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,50,50.3,50.3
MonMar 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.8,52.6,52.6
MonMar 5,4:00am,EUR,Medium Impact Expected,Final Services PMI,48.8,49.5,49.4
MonMar 5,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-8.2,-5.4,-11.1
MonMar 5,4:30am,GBP,High Impact Expected,Final Services PMI,53.8,55,56
MonMar 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.30%,0.00%,-0.50%
MonMar 5,10:00am,USD,High Impact Expected,ISM Services PMI,57.3,56.1,56.8
MonMar 5,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.00%,-1.30%,1.40%
MonMar 5,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.30%,,-0.30%
MonMar 5,7:30pm,AUD,Medium Impact Expected,Current Account,-8.4B,-8.0B,-5.8B
MonMar 5,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.00%,-0.30%,0.10%
MonMar 5,10:30pm,AUD,High Impact Expected,Cash Rate,4.25%,4.25%,4.25%
MonMar 5,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonMar 5,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.96|4.0,,1.92|3.5
TueMar 6,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.50%,0.30%,0.60%
TueMar 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.30%,-0.30%,-0.30%
TueMar 6,8:30am,NZD,Low Impact Expected,GDT Price Index,-0.40%,,-3.70%
TueMar 6,10:00am,CAD,High Impact Expected,Ivey PMI,66.5,62.1,64.1
TueMar 6,4:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueMar 6,5:22pm,AUD,Low Impact Expected,AIG Construction Index,35.6,,39.8
TueMar 6,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.20%,,1.40%
TueMar 6,7:30pm,AUD,High Impact Expected,GDP q/q,0.40%,0.70%,0.80%
WedMar 7,12:00am,JPY,Low Impact Expected,Leading Indicators,94.90%,95.10%,93.80%
WedMar 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.10%,3.10%,3.10%
WedMar 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,225B,,229B
WedMar 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.70%,0.60%,1.60%
WedMar 7,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,216K,204K,173K
WedMar 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-12.30%,-3.10%,10.50%
WedMar 7,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,0.90%,0.80%,0.70%
WedMar 7,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,2.80%,1.20%,1.20%
WedMar 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.8M,1.0M,4.2M
WedMar 7,3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedMar 7,3:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedMar 7,3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedMar 7,3:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
WedMar 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,17.8B,10.0B,16.3B
WedMar 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,1.20%,,0.20%
