Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,CNY,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJan 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJan 2,All Day,GBP,Non-Economic,Bank Holiday,,,
MonJan 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,44.3,43.8,44
MonJan 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.9,48.7,48.7
MonJan 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,48.4,48.1,48.1
MonJan 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.9,46.9,46.9
MonJan 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,NZD,Non-Economic,Bank Holiday,,,
MonJan 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.2,,47.8
MonJan 2,All Day,CNY,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,JPY,Non-Economic,Bank Holiday,,,
MonJan 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56,,49.7
TueJan 3,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,10.90%,,17.50%
TueJan 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,1.9K,,59.5K
TueJan 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,50.7,44.5,44.8
TueJan 3,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-22K,-9K,-23K
TueJan 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.6,47.4,47.7
TueJan 3,8:30am,NZD,Low Impact Expected,GDT Price Index,-1.20%,,-1.40%
TueJan 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54,,53.3
TueJan 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.9,53.3,52.7
TueJan 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.20%,0.60%,-0.20%
