Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonOct 1,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,5.90%,4.10%,2.90%
MonOct 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,44.5,,44
MonOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,43.6,47.6,46.7
MonOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,45.7,44.1,43.6
MonOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,42.7,42.6,42.6
MonOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.4,47.3,47.3
MonOct 1,4:00am,EUR,Medium Impact Expected,Italian Monthly Unemployment Rate,10.70%,10.80%,10.70%
MonOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.1,46,46
MonOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,48.4,49.5,49.6
MonOct 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,-0.4B,0.7B,0.6B
MonOct 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.20%,0.70%,0.50%
MonOct 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,48K,50K,48K
MonOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,11.40%,11.40%,11.40%
MonOct 1,8:30am,CAD,Medium Impact Expected,RMPI m/m,3.40%,1.40%,0.80%
MonOct 1,8:30am,CAD,Low Impact Expected,IPPI m/m,-0.10%,0.10%,-0.60%
MonOct 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.1,51.5,51.5
MonOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.4,,53
MonOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.5,49.8,49.6
MonOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.60%,0.60%,-0.40%
MonOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,58,55.6,54
MonOct 1,12:00pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
MonOct 1,12:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,9.00%,7.80%,6.50%
MonOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,3.50%,,0.50%
MonOct 1,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.20%,-0.90%,-1.60%
TueOct 2,12:30am,AUD,High Impact Expected,Cash Rate,3.25%,3.50%,3.50%
TueOct 2,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueOct 2,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.40%,0.10%,1.10%
TueOct 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-14.90%,,-14.70%
TueOct 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,79.6K,,38.2K
TueOct 2,4:30am,GBP,High Impact Expected,Construction PMI,49.5,50,49
TueOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.90%,0.60%,0.30%
TueOct 2,5:35am,GBP,Medium Impact Expected,10-y Bond Auction,1.76|1.9,,1.83|1.8
TueOct 2,9:30am,NZD,Low Impact Expected,GDT Price Index,-0.10%,,1.00%
TueOct 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.0M,14.4M,14.5M
TueOct 2,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.00%,,1.10%
TueOct 2,7:28pm,AUD,Medium Impact Expected,AIG Services Index,41.9,,42.4
TueOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 2,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.30%,,-5.60%
TueOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,53.7,,56.3
TueOct 2,9:30pm,AUD,High Impact Expected,Trade Balance,-2.03B,-0.69B,-1.53B
