Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedAug 1,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.70%,-0.10%,-0.60%
WedAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-9.80%,,-9.90%
WedAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,42.3,,41.1
WedAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,44.3,44.2,44.6
WedAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.4,43.6,43.6
WedAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,43,43.4,43.3
WedAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,44,44.1,44.1
WedAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,45.4,48.6,48.4
WedAug 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,163K,121K,172K
WedAug 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.4,51.9,51.8
WedAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.1,,54.8
WedAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.8,50.3,49.7
WedAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.40%,0.50%,1.60%
WedAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,39.5,39.3,37
WedAug 1,10:30am,NZD,Low Impact Expected,GDT Price Index,2.90%,,-1.20%
WedAug 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-6.5M,-1.5M,2.7M
WedAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.1M,14.0M,14.1M
WedAug 1,2:13pm,USD,High Impact Expected,FOMC Statement,,,
WedAug 1,2:13pm,USD,Medium Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
WedAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,8.60%,6.20%,5.90%
WedAug 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.50%,,-2.40%
WedAug 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,1.00%,0.60%,0.80%
WedAug 1,9:30pm,AUD,High Impact Expected,Trade Balance,0.01B,-0.36B,-0.31B
WedAug 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.77|2.6,,0.84|3.1
ThuAug 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-27.8K,,-98.9K
ThuAug 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.70%,2.80%,6.40%
ThuAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,48.6,47.1,48.1
ThuAug 2,4:30am,GBP,High Impact Expected,Construction PMI,50.9,48.2,48.2
ThuAug 2,4:46am,EUR,High Impact Expected,Spanish 10-y Bond Auction,6.65|2.4,,6.43|3.2
ThuAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.50%,-0.30%,-0.50%
ThuAug 2,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuAug 2,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuAug 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-44.50%,,-9.40%
ThuAug 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuAug 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuAug 2,8:30am,USD,High Impact Expected,Unemployment Claims,365K,375K,357K
ThuAug 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.50%,0.40%,0.50%
ThuAug 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,28B,22B,26B
ThuAug 2,7:29pm,AUD,Medium Impact Expected,AIG Services Index,46.5,,48.8
ThuAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.6,,56.7
ThuAug 2,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,53.1,,52.3
FriAug 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,43.7,,43.4
FriAug 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,43,43.5,43.1
FriAug 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,50,50.2,50.2
FriAug 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.3,49.7,49.7
FriAug 3,4:00am,EUR,Low Impact Expected,Final Services PMI,47.9,47.6,47.6
FriAug 3,4:30am,GBP,High Impact Expected,Final Services PMI,51,51.6,51.3
FriAug 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.10%,0.10%,0.80%
FriAug 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,163K,101K,64K
FriAug 3,8:30am,USD,High Impact Expected,Unemployment Rate,8.30%,8.20%,8.20%
FriAug 3,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.10%,0.20%,0.30%
FriAug 3,10:00am,USD,High Impact Expected,ISM Services PMI,52.6,52.1,52.1
SunAug 5,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 5,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.20%,,-0.20%
SunAug 5,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.80%,,-1.10%
MonAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,92.60%,93.00%,95.20%
MonAug 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.60%,-0.50%,0.80%
MonAug 6,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-30.3,-30.8,-29.6
MonAug 6,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 6,9:00am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonAug 6,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 6,6:45pm,NZD,Medium Impact Expected,Labor Cost Index q/q,0.50%,0.60%,0.50%
MonAug 6,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.10%,,1.40%
MonAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,32.6,,34.8
TueAug 7,12:30am,AUD,High Impact Expected,Cash Rate,3.50%,3.50%,3.50%
TueAug 7,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.90%,2.90%,2.90%
TueAug 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,407B,,365B
TueAug 7,3:15am,CHF,High Impact Expected,CPI m/m,-0.50%,-0.50%,-0.30%
TueAug 7,4:00am,EUR,Medium Impact Expected,Italian Industrial Production m/m,-1.40%,-1.00%,1.00%
TueAug 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-2.90%,-4.00%,1.20%
TueAug 7,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-2.50%,-3.30%,1.00%
TueAug 7,4:59am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.70%,-0.70%,-0.80%
TueAug 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.70%,-0.90%,0.70%
TueAug 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-2.50%,-3.50%,7.10%
TueAug 7,10:00am,CAD,High Impact Expected,Ivey PMI,62.8,52,49
TueAug 7,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,-0.20%,,-0.70%
TueAug 7,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.76M,3.72M,3.66M
TueAug 7,2:30pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,6.5B,11.5B,16.7B
TueAug 7,7:50pm,JPY,High Impact Expected,Current Account,0.77T,0.75T,0.28T
TueAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.70%,,0.60%
TueAug 7,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,1.30%,2.10%,-0.90%
WedAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,44.2,44.5,43.8
WedAug 8,1:44am,CHF,Medium Impact Expected,SECO Consumer Climate,-17,-4,-8
WedAug 8,2:00am,EUR,Low Impact Expected,German Trade Balance,16.2B,14.9B,15.3B
WedAug 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-6.0B,-5.1B,-5.5B
WedAug 8,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedAug 8,5:30am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
WedAug 8,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.42|1.8,,1.31|1.5
WedAug 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.90%,-0.80%,1.70%
WedAug 8,6:20am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedAug 8,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,1.60%,1.50%,-0.90%
WedAug 8,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,1.70%,0.50%,1.30%
WedAug 8,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.7M,-0.6M,-6.5M
WedAug 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.68|2.5,,1.46|3.6
WedAug 8,6:45pm,NZD,High Impact Expected,Employment Change q/q,-0.10%,0.30%,0.40%
WedAug 8,6:45pm,NZD,High Impact Expected,Unemployment Rate,6.80%,6.50%,6.70%
WedAug 8,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,5.60%,11.10%,-14.80%
WedAug 8,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.20%,2.30%,2.20%
WedAug 8,9:30pm,AUD,High Impact Expected,Employment Change,14.0K,10.2K,-28.3K
WedAug 8,9:30pm,AUD,High Impact Expected,Unemployment Rate,5.20%,5.30%,5.30%
WedAug 8,9:30pm,CNY,High Impact Expected,CPI y/y,1.80%,1.70%,2.20%
WedAug 8,9:30pm,CNY,Medium Impact Expected,PPI y/y,-2.90%,-2.50%,-2.10%
WedAug 8,11:19pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedAug 8,11:19pm,JPY,High Impact Expected,Overnight Call Rate,<0.10%,<0.10%,<0.10%
ThuAug 9,12:00am,NZD,Medium Impact Expected,REINZ HPI m/m,-0.70%,,0.30%
ThuAug 9,1:00am,JPY,Low Impact Expected,Consumer Confidence,39.7,40.8,40.4
ThuAug 9,1:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.40%,20.50%,20.40%
ThuAug 9,1:30am,CNY,Medium Impact Expected,Industrial Production y/y,9.20%,9.80%,9.50%
ThuAug 9,1:30am,CNY,Low Impact Expected,Retail Sales y/y,13.10%,13.60%,13.70%
ThuAug 9,2:02am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-6.80%,,-15.50%
ThuAug 9,3:39am,JPY,High Impact Expected,BOJ Press Conference,,,
