Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SatOct 1,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 2,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 2,6:25pm,AUD,Low Impact Expected,AIG Manufacturing Index,42.3,,43.3
SunOct 2,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,-0.1%
SunOct 2,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,2,2,-9
SunOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 2,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.3%,,-1.4%
SunOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,59.3,,57.6
SunOct 2,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,53.0,,50.6
MonOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonOct 3,3:15am,CHF,High Impact Expected,Retail Sales y/y,-1.9%,4.5%,2.9%
MonOct 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,48.2,50.3,51.7
MonOct 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,48.3,46.5,47.0
MonOct 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.2,47.3,47.3
MonOct 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.3,50.0,50.0
MonOct 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,48.5,48.4,48.4
MonOct 3,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonOct 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.1,48.9,49.4
MonOct 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.0,,54.9
MonOct 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.6,50.5,50.6
MonOct 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.1M,12.3M,12.1M
MonOct 3,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,25,,27
MonOct 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,16.7%,16.3%,15.9%
MonOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 3,8:30pm,AUD,High Impact Expected,Building Approvals m/m,11.4%,1.1%,1.8%
MonOct 3,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.6%,0.7%,-0.2%
MonOct 3,11:30pm,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
MonOct 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.00|3.2,,1.08|3.0
TueOct 4,1:30am,AUD,Medium Impact Expected,Commodity Prices y/y,26.6%,,25.1%
TueOct 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,95.8K,,51.2K
TueOct 4,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueOct 4,4:30am,GBP,High Impact Expected,Construction PMI,50.1,51.7,52.6
TueOct 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.1%,-0.2%,0.5%
TueOct 4,5:40am,GBP,Medium Impact Expected,10-y Bond Auction,2.24|1.8,,2.76|2.0
TueOct 4,9:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
TueOct 4,9:30am,NZD,Low Impact Expected,GDT Price Index,-1.3%,,-2.5%
TueOct 4,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
TueOct 4,6:22pm,AUD,Medium Impact Expected,AIG Services Index,50.3,,52.1
TueOct 4,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.7%,,2.7%
TueOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 4,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.6%,0.3%,0.6%
WedOct 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,44.8,,45.2
WedOct 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,45.8,47.1,48.4
WedOct 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,51.5,52.5,52.5
WedOct 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,49.7,50.3,50.3
WedOct 5,4:00am,EUR,Low Impact Expected,Final Services PMI,48.8,49.1,49.1
WedOct 5,4:30am,GBP,High Impact Expected,Final Services PMI,52.9,50.6,51.1
WedOct 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.3%,-0.2%,0.2%
WedOct 5,5:11am,EUR,Low Impact Expected,Final GDP q/q,0.2%,0.2%,0.2%
WedOct 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,211.5%,,47.0%
WedOct 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,91K,76K,89K
WedOct 5,10:00am,USD,High Impact Expected,ISM Services PMI,53.0,53.0,53.3
WedOct 5,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.7M,1.0M,1.9M
WedOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,282B,,253B
ThuOct 6,3:15am,CHF,Medium Impact Expected,CPI m/m,0.3%,0.0%,-0.3%
ThuOct 6,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.9%,0.9%,0.2%
ThuOct 6,5:08am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.72|2.0,,2.90|1.3
ThuOct 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.4%,0.2%,-2.6%
ThuOct 6,7:00am,GBP,High Impact Expected,Asset Purchase Facility,275B,200B,200B
ThuOct 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.50%,1.50%,1.50%
ThuOct 6,8:30am,CAD,High Impact Expected,Building Permits m/m,-10.4%,0.6%,-0.4%
ThuOct 6,10:00am,CAD,High Impact Expected,Ivey PMI,55.7,54.9,56.4
ThuOct 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,97B,98B,111B
ThuOct 6,11:00am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuOct 6,12:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
ThuOct 6,2:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuOct 6,6:23pm,AUD,Low Impact Expected,AIG Construction Index,30.0,,32.1
ThuOct 6,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 6,11:37pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,103.8%,103.8%,104.6%
FriOct 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,3.0%
FriOct 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-102.8B,,-86.6B
FriOct 7,3:30am,JPY,High Impact Expected,BOJ Press Conference,,,
FriOct 7,4:30am,GBP,High Impact Expected,PPI Input m/m,1.7%,1.3%,-1.8%
FriOct 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-1.0%,-1.5%,3.9%
FriOct 7,7:00am,CAD,High Impact Expected,Employment Change,60.9K,15.2K,-5.5K
