Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
MonAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,45.6,,47.3
MonAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.1,50.6,49.9
MonAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.5,50.2,50.1
MonAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.0,52.1,52.1
MonAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.4,50.4,50.4
MonAug 1,,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.0%,8.0%,8.1%
MonAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.1,51.1,51.4
MonAug 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.9%,9.9%,9.9%
MonAug 1,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.9,55.0,55.3
MonAug 1,,USD,Low Impact Expected,Construction Spending m/m,0.2%,-0.1%,0.3%
MonAug 1,,USD,Low Impact Expected,ISM Manufacturing Prices,59.0,64.4,68.0
MonAug 1,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.5%,0.5%,0.4%
MonAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,15.0%,18.1%,17.0%
MonAug 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-3.5%,2.6%,-6.3%
MonAug 1,,AUD,Medium Impact Expected,HPI q/q,-0.1%,-0.9%,-1.1%
MonAug 1,,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.8%,0.4%,1.0%
MonAug 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.04|3.1,,1.17|3.2
TueAug 2,12:30am,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
TueAug 2,,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 2,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,27.6%,,28.2%
TueAug 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-42.1K,,-67.9K
TueAug 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,7.4%,1.6%,-3.9%
TueAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,53.5,52.3,53.4
TueAug 2,4:30am,GBP,High Impact Expected,Construction PMI,53.5,53.2,53.6
TueAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.0%,0.1%,-0.2%
TueAug 2,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.2%,0.2%
TueAug 2,,USD,Medium Impact Expected,Personal Spending m/m,-0.2%,0.2%,0.1%
TueAug 2,,USD,Low Impact Expected,Personal Income m/m,0.1%,0.3%,0.2%
TueAug 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.1,,52.8
TueAug 2,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.0%,,-6.1%
TueAug 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.2M,11.9M,11.5M
TueAug 2,12:15pm,USD,Low Impact Expected,President Obama Speaks,,,
TueAug 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.8%,,2.9%
TueAug 2,7:30pm,AUD,Medium Impact Expected,AIG Services Index,48.8,,48.5
