Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueNov 1,1:45am,AUD,Medium Impact Expected,Commodity Prices y/y,19.40%,,21.90%
TueNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueNov 1,3:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.40%,0.10%,0.10%
TueNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,46.9,47.8,48.2
TueNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,47.4,50,50.8
TueNov 1,5:30am,GBP,High Impact Expected,Prelim GDP q/q,0.50%,0.40%,0.10%
TueNov 1,5:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.40%,1.40%,0.80%
TueNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.7,,55
TueNov 1,9:30am,NZD,Low Impact Expected,GDT Price Index,-1.80%,,2.50%
TueNov 1,10:00am,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
TueNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.8,52.1,51.6
TueNov 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.20%,0.40%,1.60%
TueNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,41,55.1,56
TueNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.3M,13.1M,13.1M
TueNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,17.00%,17.30%,16.70%
TueNov 1,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-13.60%,-4.50%,10.70%
WedNov 2,4:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,43.9,,43.7
WedNov 2,4:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,43.3,47.3,48.3
WedNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.5,49,49
WedNov 2,4:55am,EUR,Medium Impact Expected,German Unemployment Change,10K,-10K,-22K
WedNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,49.1,48.9,48.9
WedNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.1,47.3,47.3
WedNov 2,5:30am,GBP,High Impact Expected,Construction PMI,53.9,50.1,50.1
WedNov 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,12.60%,,211.50%
WedNov 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,110K,102K,116K
WedNov 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,1.4M,4.7M
WedNov 2,12:32pm,USD,High Impact Expected,FOMC Statement,,,
WedNov 2,12:32pm,USD,Medium Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
WedNov 2,2:00pm,USD,Medium Impact Expected,FOMC Economic Projections,,,
WedNov 2,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
WedNov 2,2:30pm,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
WedNov 2,4:15pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
WedNov 2,5:45pm,NZD,High Impact Expected,Employment Change q/q,0.20%,0.50%,0.10%
WedNov 2,5:45pm,NZD,High Impact Expected,Unemployment Rate,6.60%,6.40%,6.50%
WedNov 2,6:30pm,AUD,Medium Impact Expected,AIG Services Index,48.8,,50.3
WedNov 2,6:30pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
WedNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
WedNov 2,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.50%,0.60%
WedNov 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,57.7,,59.3
WedNov 2,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.1,,53
ThuNov 3,Day 1,All,Medium Impact Expected,G20 Meetings,,,
ThuNov 3,4:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,134.2K,,95.8K
ThuNov 3,5:30am,GBP,High Impact Expected,Final Services PMI,51.3,51.9,52.9
ThuNov 3,5:45am,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
ThuNov 3,6:15am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
ThuNov 3,7:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.22|2.2,,2.72|2.0
ThuNov 3,8:30am,USD,High Impact Expected,Unemployment Claims,397K,401K,406K
ThuNov 3,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,3.10%,2.60%,-0.70%
ThuNov 3,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,-2.40%,-0.80%,3.30%
ThuNov 3,8:45am,EUR,High Impact Expected,Main Refinancing Rate,1.25%,1.50%,1.50%
ThuNov 3,9:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuNov 3,10:00am,USD,High Impact Expected,ISM Services PMI,52.9,53.7,53
ThuNov 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.30%,0.00%,0.10%
ThuNov 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,78B,71B,92B
ThuNov 3,1:30pm,CHF,Low Impact Expected,Gov Board Member Danthine Speaks,,,
ThuNov 3,8:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriNov 4,Day 2,All,Medium Impact Expected,G20 Meetings,,,
FriNov 4,4:00am,CHF,High Impact Expected,Foreign Currency Reserves,243B,,282B
FriNov 4,4:15am,EUR,Low Impact Expected,Spanish Services PMI,41.8,,44.8
FriNov 4,4:45am,EUR,Low Impact Expected,Italian Services PMI,43.9,45.5,45.8
FriNov 4,4:50am,EUR,Low Impact Expected,French Final Services PMI,44.6,46,46
FriNov 4,4:55am,EUR,Low Impact Expected,German Final Services PMI,50.6,52.1,52.1
FriNov 4,5:00am,EUR,Low Impact Expected,Final Services PMI,46.4,47.2,47.2
FriNov 4,6:00am,EUR,Low Impact Expected,PPI m/m,0.30%,0.30%,-0.20%
FriNov 4,7:00am,CAD,High Impact Expected,Employment Change,-54.0K,16.3K,60.9K
FriNov 4,7:00am,CAD,High Impact Expected,Unemployment Rate,7.30%,7.20%,7.10%
FriNov 4,7:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-4.30%,0.10%,-1.40%
FriNov 4,8:30am,CAD,High Impact Expected,Building Permits m/m,-4.90%,2.70%,-10.10%
FriNov 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,80K,97K,158K
FriNov 4,8:30am,USD,High Impact Expected,Unemployment Rate,9.00%,9.10%,9.10%
FriNov 4,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.20%,0.20%,0.30%
FriNov 4,9:59am,CAD,High Impact Expected,Ivey PMI,54.4,55.7,55.7
FriNov 4,1:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SunNov 6,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 6,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 6,5:23pm,AUD,Low Impact Expected,AIG Construction Index,34.7,,30
SunNov 6,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,-0.70%,,-2.20%
MonNov 7,12:00am,JPY,Low Impact Expected,Leading Indicators,91.60%,96.30%,93.80%
MonNov 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.00%,3.00%,3.00%
MonNov 7,3:00am,GBP,High Impact Expected,Halifax HPI m/m,1.20%,0.10%,-0.30%
MonNov 7,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.10%,0.20%,0.30%
MonNov 7,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonNov 7,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-21.2,-19.7,-18.5
MonNov 7,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.70%,0.00%,0.10%
MonNov 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.70%,-0.70%,-0.40%
MonNov 7,12:45pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
MonNov 7,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,7.4B,5.1B,-9.7B
MonNov 7,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.60%,,0.30%
MonNov 7,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-24%,-23%,-23%
MonNov 7,7:30pm,AUD,High Impact Expected,Trade Balance,2.56B,3.02B,2.95B
MonNov 7,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,2,,-1
TueNov 8,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-24,-23,-17
TueNov 8,2:00am,EUR,Low Impact Expected,German Trade Balance,15.3B,12.9B,13.8B
TueNov 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-6.3B,-5.6B,-4.3B
TueNov 8,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueNov 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.20%,0.20%,-0.30%
TueNov 8,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.00%,0.10%,0.30%
TueNov 8,4:40am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueNov 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,90.2,90,88.9
TueNov 8,8:05am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueNov 8,8:14am,CAD,High Impact Expected,Housing Starts,208K,198K,209K
TueNov 8,8:30am,CHF,High Impact Expected,SNB Chairman Hildebrand Speaks,,,
TueNov 8,8:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
TueNov 8,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.50%,,0.50%
TueNov 8,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,40.6,42.5,40.3
TueNov 8,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.35M,,3.13M
TueNov 8,1:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
TueNov 8,1:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
