Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunAug 2,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,53.5,,51.5
SunAug 2,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,45.2,42.6,42.6
SunAug 2,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.90%,,0.60%
SunAug 2,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,16.70%,,41.40%
SunAug 2,9:45pm,CNY,Low Impact Expected,Caixin Manufacturing PMI,52.8,51.1,51.2
MonAug 3,2:30am,CHF,Low Impact Expected,CPI m/m,-0.20%,-0.40%,0.00%
MonAug 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,53.5,52.6,49
MonAug 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,49.2,50,41.9
MonAug 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.9,51.3,47.5
MonAug 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,52.4,52,52
MonAug 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51,50,50
MonAug 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.8,51.1,51.1
MonAug 3,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,53.3,53.6,53.6
MonAug 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,50.9,51.3,51.3
MonAug 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,54.2,53.6,52.6
MonAug 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.70%,1.00%,-1.70%
MonAug 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,53.2,52.2,51.3
MonAug 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,14.5M,14.0M,13.1M
MonAug 3,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 3,7:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,0.40%,0.20%,0.20%
MonAug 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,9.80%,7.10%,6.00%
MonAug 3,9:30pm,AUD,Medium Impact Expected,Trade Balance,8.20B,8.80B,7.34B
MonAug 3,9:30pm,AUD,Low Impact Expected,Retail Sales m/m,2.70%,2.40%,2.40%
MonAug 3,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.02|3.6,,0.06|3.7
TueAug 4,12:30am,AUD,High Impact Expected,Cash Rate,0.25%,0.25%,0.25%
TueAug 4,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 4,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-12,-23,-39
TueAug 4,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-12.00%,,-10.60%
TueAug 4,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-124.9B,,-117.9B
TueAug 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-89.8K,19.5K,5.1K
TueAug 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.70%,0.60%,-0.60%
TueAug 4,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.9,,47.8
TueAug 4,9:59am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,46.8,45.3,44
TueAug 4,10:00am,USD,Low Impact Expected,Factory Orders m/m,6.20%,5.10%,7.70%
TueAug 4,10:54am,NZD,Low Impact Expected,GDT Price Index,-5.10%,,-0.70%
TueAug 4,6:30pm,AUD,Low Impact Expected,AIG Construction Index,42.7,,35.5
TueAug 4,6:45pm,NZD,High Impact Expected,Employment Change q/q,-0.40%,-2.00%,1.00%
TueAug 4,6:45pm,NZD,High Impact Expected,Unemployment Rate,4.00%,5.60%,4.20%
TueAug 4,6:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.20%,0.40%,0.30%
TueAug 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.30%,,-0.80%
TueAug 4,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,54.1,58,58.4
WedAug 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,51.9,52.3,50.2
WedAug 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.6,51.2,46.4
WedAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,57.3,57.8,57.8
WedAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.6,56.7,56.7
WedAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,54.7,55.1,55.1
WedAug 5,4:30am,GBP,Low Impact Expected,Final Services PMI,56.5,56.6,56.6
WedAug 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,5.70%,6.50%,20.30%
WedAug 5,5:06am,GBP,Low Impact Expected,10-y Bond Auction,0.14|2.4,,0.20|2.5
WedAug 5,8:00am,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
WedAug 5,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,167K,1200K,4314K
WedAug 5,8:30am,CAD,Low Impact Expected,Trade Balance,-3.2B,-0.6B,-1.3B
WedAug 5,8:30am,USD,Low Impact Expected,Trade Balance,-50.7B,-50.3B,-54.8B
WedAug 5,9:45am,USD,Low Impact Expected,Final Services PMI,50,49.6,49.6
WedAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,58.1,55,57.1
WedAug 5,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-7.4M,-3.4M,-10.6M
WedAug 5,5:00pm,USD,Low Impact Expected,FOMC Member Mester Speaks,,,
