Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJul 1,1:00am,JPY,Low Impact Expected,Consumer Confidence,28.4,28.9,24
WedJul 1,1:55am,GBP,Low Impact Expected,Nationwide HPI m/m,-1.40%,-0.60%,-1.70%
WedJul 1,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,13.90%,3.50%,-6.50%
WedJul 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-11.40%,,-11.80%
WedJul 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,49,45.2,38.3
WedJul 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,41.9,48.1,42.1
WedJul 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,47.5,47.9,45.4
WedJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,52.3,52.1,52.1
WedJul 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,45.2,44.6,44.6
WedJul 1,3:55am,EUR,Low Impact Expected,German Unemployment Change,69K,120K,237K
WedJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.4,46.9,46.9
WedJul 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,50.1,50.2,50.1
WedJul 1,6:38am,GBP,Low Impact Expected,30-y Bond Auction,0.67|1.7,,0.60|2.6
WedJul 1,7:00am,GBP,Medium Impact Expected,MPC Member Haskel Speaks,,,
WedJul 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,305.50%,,577.80%
WedJul 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,2369K,2850K,3065K
WedJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
WedJul 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,49.8,49.6,49.6
WedJul 1,10:00am,USD,Medium Impact Expected,ISM Manufacturing PMI,52.6,49.5,43.1
WedJul 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-2.10%,1.00%,-3.50%
WedJul 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,51.3,43.8,40.8
WedJul 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,13.1M,13.0M,8.7M
WedJul 1,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-7.2M,-0.9M,1.4M
WedJul 1,2:00pm,USD,Medium Impact Expected,FOMC Meeting Minutes,,,
WedJul 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.00%,4.20%,3.90%
WedJul 1,9:30pm,AUD,Medium Impact Expected,Trade Balance,8.03B,9.00B,7.83B
WedJul 1,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.06|3.7,,0.00|3.4
ThuJul 2,2:30am,CHF,Low Impact Expected,CPI m/m,0.00%,0.10%,0.00%
ThuJul 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,5.1K,-113.0K,26.6K
ThuJul 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,7.80%,7.90%,6.60%
ThuJul 2,4:55am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.45|2.1,,0.53|3.9
ThuJul 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.60%,-0.40%,-2.00%
ThuJul 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.40%,7.60%,7.30%
ThuJul 2,5:06am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.09|2.7,,0.02|2.4
ThuJul 2,8:30am,CAD,Low Impact Expected,Trade Balance,-0.7B,-3.0B,-4.3B
ThuJul 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,-1.20%,-0.80%,-1.00%
ThuJul 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,4800K,3037K,2699K
ThuJul 2,8:30am,USD,High Impact Expected,Unemployment Rate,11.10%,12.40%,13.30%
