Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedApr 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-10.20%,,-6.00%
WedApr 1,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,1.20%,0.10%,1.00%
WedApr 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,45.7,44,50.4
WedApr 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,43.7,42.3,49.5
WedApr 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,40.3,41.1,48.7
WedApr 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.2,42.9,42.9
WedApr 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,45.4,45.6,45.7
WedApr 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,44.5,44.7,44.8
WedApr 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.70%,10.00%,9.80%
WedApr 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,47.8,47.1,48
WedApr 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.30%,7.40%,7.40%
WedApr 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-27K,-150K,179K
WedApr 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,46.1,,51.8
WedApr 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,48.5,48.2,49.2
WedApr 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.1,44.9,50.1
WedApr 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.30%,0.60%,2.80%
WedApr 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,37.4,41.6,45.9
WedApr 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,11.4M,12.2M,16.8M
WedApr 1,10:30am,USD,Low Impact Expected,Crude Oil Inventories,13.8M,3.7M,1.6M
WedApr 1,5:37pm,USD,High Impact Expected,President Trump Speaks,,,
WedApr 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,2.80%,3.50%,3.60%
WedApr 1,8:30pm,AUD,Low Impact Expected,NAB Quarterly Business Confidence,-11,,-2
WedApr 1,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.02|4.2,,-0.10|3.2
ThuApr 2,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.80%,0.00%,0.30%
ThuApr 2,2:30am,CHF,Low Impact Expected,CPI m/m,0.10%,0.10%,0.10%
ThuApr 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,302.3K,27.7K,-7.8K
ThuApr 2,4:53am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.69|2.0,,0.66|2.2
ThuApr 2,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.04|2.7,,-0.32|2.2
ThuApr 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.60%,-0.30%,0.20%
ThuApr 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,266.90%,,-26.30%
ThuApr 2,8:30am,CAD,Medium Impact Expected,Trade Balance,-1.0B,-2.3B,-1.7B
