Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuOct 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-5.80%,,-10.20%
ThuOct 1,2:30am,CHF,Low Impact Expected,CPI m/m,0.00%,0.00%,0.00%
ThuOct 1,2:30am,CHF,Low Impact Expected,Retail Sales y/y,2.50%,4.50%,3.60%
ThuOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,50.8,50.5,49.9
ThuOct 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,53.1,53.4,51.8
ThuOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.2,53.6,53.1
ThuOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.2,50.9,50.9
ThuOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,56.4,56.6,56.6
ThuOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.7,53.7,53.7
ThuOct 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.70%,10.20%,9.80%
ThuOct 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,54.1,54.3,54.3
ThuOct 1,4:55am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.22|3.2,,0.05|2.4
ThuOct 1,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.20%,0.70%
ThuOct 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.10%,8.10%,8.00%
ThuOct 1,5:01am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.25|1.8,,-0.19|1.6
ThuOct 1,6:20am,GBP,Low Impact Expected,MPC Member Haldane Speaks,,,
ThuOct 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,185.90%,,116.50%
ThuOct 1,8:30am,CAD,Low Impact Expected,Building Permits m/m,1.70%,2.00%,-1.60%
ThuOct 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.30%,0.30%,0.40%
ThuOct 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,1.00%,0.70%,1.50%
ThuOct 1,8:30am,USD,Medium Impact Expected,Unemployment Claims,837K,850K,873K
ThuOct 1,8:30am,USD,Low Impact Expected,Personal Income m/m,-2.70%,-2.00%,0.50%
ThuOct 1,9:30am,CAD,Medium Impact Expected,Manufacturing PMI,56,,55.1
ThuOct 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.2,53.5,53.5
ThuOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.4,56,56
ThuOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.40%,0.80%,0.70%
ThuOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,62.8,59,59.5
ThuOct 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.3M,15.5M,15.2M
ThuOct 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,76B,76B,66B
ThuOct 1,11:00am,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
ThuOct 1,3:00pm,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
ThuOct 1,7:30pm,JPY,Low Impact Expected,Unemployment Rate,3.00%,3.00%,2.90%
ThuOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,14.30%,11.90%,11.50%
ThuOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 1,9:30pm,AUD,Low Impact Expected,Retail Sales m/m,-4.00%,3.20%,-4.20%
FriOct 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,32.7,31.6,29.3
FriOct 2,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-165.7B,,-151.0B
