Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,2.20%,,-0.40%
TueDec 1,1:45am,CHF,Low Impact Expected,GDP q/q,7.20%,6.00%,-7.30%
TueDec 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.90%,0.20%,0.80%
TueDec 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,49.8,50.8,52.5
TueDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,55.2,51.5,52.3
TueDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.5,52,53.8
TueDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.6,49.1,49.1
TueDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,57.8,57.9,57.9
TueDec 1,3:55am,EUR,Low Impact Expected,German Unemployment Change,-39K,9K,-38K
TueDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.8,53.6,53.6
TueDec 1,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueDec 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,55.6,55.2,55.2
TueDec 1,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,-0.30%,-0.20%,-0.30%
TueDec 1,5:00am,EUR,Low Impact Expected,Core CPI Flash Estimate y/y,0.20%,0.20%,0.20%
TueDec 1,8:30am,CAD,Medium Impact Expected,GDP m/m,0.80%,0.90%,0.90%
TueDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.8,,55.5
TueDec 1,9:40am,NZD,Low Impact Expected,GDT Price Index,4.30%,,1.80%
TueDec 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,56.7,56.7,56.7
TueDec 1,10:00am,USD,High Impact Expected,Fed Chair Powell Testifies,,,
TueDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.5,57.9,59.3
TueDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.30%,0.80%,-0.50%
TueDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,65.4,65,65.5
TueDec 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,15.6M,16.1M,16.2M
TueDec 1,12:00pm,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
TueDec 1,12:00pm,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
TueDec 1,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-4.70%,-3.70%,2.40%
TueDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,16.50%,17.20%,16.30%
TueDec 1,7:00pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueDec 1,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.80%,,-1.20%
TueDec 1,7:30pm,AUD,High Impact Expected,GDP q/q,3.30%,2.50%,-7.00%
TueDec 1,11:59pm,JPY,Low Impact Expected,Consumer Confidence,33.7,33,33.6
WedDec 2,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,2.60%,1.30%,-1.90%
WedDec 2,2:30am,CHF,Low Impact Expected,CPI m/m,-0.20%,-0.10%,0.00%
WedDec 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,25.3K,54.5K,49.6K
WedDec 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.80%,9.90%,9.70%
WedDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.40%,0.20%,0.40%
WedDec 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.40%,8.40%,8.50%
WedDec 2,6:33am,GBP,Low Impact Expected,10-y Bond Auction,0.43|2.7,,0.24|3.0
