Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJan 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedJan 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
WedJan 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedJan 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedJan 1,All Day,GBP,Non-Economic,Bank Holiday,,,
WedJan 1,All Day,CAD,Non-Economic,Bank Holiday,,,
WedJan 1,All Day,USD,Non-Economic,Bank Holiday,,,
WedJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
WedJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
WedJan 1,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,51.5,51.7,51.8
ThuJan 2,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-2.10%,,-4.70%
ThuJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuJan 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,47.4,46.9,47.5
ThuJan 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,46.2,47.3,47.6
ThuJan 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.4,50.3,50.3
ThuJan 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,43.7,43.4,43.4
ThuJan 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.3,45.9,45.9
ThuJan 2,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,47.5,47.6,47.4
ThuJan 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-25.20%,,-16.00%
ThuJan 2,8:30am,USD,Low Impact Expected,Unemployment Claims,222K,222K,224K
ThuJan 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.4,,51.4
ThuJan 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,52.4,52.5,52.5
ThuJan 2,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuJan 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.40%,,-0.50%
FriJan 3,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.10%,0.00%,0.50%
FriJan 3,All Day,EUR,Low Impact Expected,German Prelim CPI m/m,0.50%,0.40%,-0.80%
FriJan 3,2:45am,EUR,Low Impact Expected,French Prelim CPI m/m,0.40%,0.30%,0.10%
FriJan 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-34.6K,-40.2K,20.5K
FriJan 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,50.2,48.7,48.8
FriJan 3,3:55am,EUR,Low Impact Expected,German Unemployment Change,8K,3K,-14K
FriJan 3,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,5.60%,5.70%,5.70%
FriJan 3,4:00am,EUR,Low Impact Expected,Private Loans y/y,3.50%,3.60%,3.50%
FriJan 3,4:30am,GBP,Low Impact Expected,Construction PMI,44.4,45.8,45.3
FriJan 3,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.80%,0.20%,0.00%
FriJan 3,4:30am,GBP,Low Impact Expected,Mortgage Approvals,65K,65K,65K
FriJan 3,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,4.5B,5.1B,5.6B
FriJan 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,47.2,49,48.1
FriJan 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.60%,0.40%,0.10%
FriJan 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,51.7,47.7,46.7
FriJan 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.7M,17.0M,17.1M
FriJan 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,-58B,-60B,-161B
FriJan 3,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-11.5M,-3.1M,-5.5M
FriJan 3,1:15pm,CAD,Low Impact Expected,Gov Council Member Wilkins Speaks,,,
FriJan 3,1:15pm,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
FriJan 3,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
FriJan 3,3:30pm,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
SunJan 5,1:15pm,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,
SunJan 5,1:15pm,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
SunJan 5,1:15pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
SunJan 5,4:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,48.3,,48.1
SunJan 5,7:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.4,48.8,48.8
SunJan 5,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,52.5,53.2,53.5
MonJan 6,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,2.10%,1.10%,-1.30%
MonJan 6,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJan 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54.9,53.9,53.2
MonJan 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.1,50.9,50.4
MonJan 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,52.4,52.4,52.4
MonJan 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.9,52,52
MonJan 6,4:00am,EUR,Low Impact Expected,Final Services PMI,52.8,52.4,52.4
MonJan 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,7.6,3,0.7
MonJan 6,4:30am,GBP,Low Impact Expected,Final Services PMI,50,49.1,49
MonJan 6,5:00am,EUR,Low Impact Expected,PPI m/m,0.20%,0.10%,0.00%
MonJan 6,8:30am,CAD,Medium Impact Expected,RMPI m/m,1.50%,1.50%,-1.90%
MonJan 6,8:30am,CAD,Low Impact Expected,IPPI m/m,0.10%,0.40%,0.00%
MonJan 6,9:45am,USD,Low Impact Expected,Final Services PMI,52.8,52.2,52.2
MonJan 6,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.20%,3.60%,3.30%
MonJan 6,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-6.70%,,-1.80%
MonJan 6,10:35pm,JPY,Low Impact Expected,10-y Bond Auction,-0.01|3.7,,-0.04|3.3
TueJan 7,2:30am,CHF,Medium Impact Expected,CPI m/m,0.00%,-0.10%,-0.10%
TueJan 7,4:55am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.3B,-7.2B,-7.6B
TueJan 7,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.30%,1.30%,1.00%
TueJan 7,5:00am,EUR,Low Impact Expected,Core CPI Flash Estimate y/y,1.30%,1.30%,1.30%
TueJan 7,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.20%,0.20%,-0.20%
TueJan 7,5:00am,EUR,Low Impact Expected,Retail Sales m/m,1.00%,0.60%,-0.30%
TueJan 7,5:34am,GBP,Low Impact Expected,10-y Bond Auction,0.79|2.5,,0.74|2.2
TueJan 7,8:30am,CAD,Medium Impact Expected,Trade Balance,-1.1B,-0.8B,-1.6B
TueJan 7,8:30am,USD,Low Impact Expected,Trade Balance,-43.1B,-44.5B,-46.9B
TueJan 7,9:37am,NZD,Low Impact Expected,GDT Price Index,2.80%,,-5.10%
TueJan 7,10:00am,CAD,Low Impact Expected,Ivey PMI,51.9,60.2,60
TueJan 7,10:00am,USD,High Impact Expected,ISM Services PMI,55,54.5,53.9
TueJan 7,10:00am,USD,Low Impact Expected,Factory Orders m/m,-0.70%,-0.60%,0.20%
TueJan 7,4:30pm,AUD,Low Impact Expected,AIG Construction Index,38.9,,40
TueJan 7,6:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.20%,-0.20%,0.00%
