Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 1,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 1,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 1,4:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,56.3,,46.7
SunNov 1,4:45pm,NZD,Low Impact Expected,Building Consents m/m,3.60%,,0.20%
SunNov 1,7:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.10%,,0.10%
SunNov 1,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,9.40%,,8.30%
SunNov 1,7:30pm,AUD,Low Impact Expected,Building Approvals m/m,15.40%,1.50%,-2.30%
SunNov 1,7:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.7,48,48
SunNov 1,8:45pm,CNY,Low Impact Expected,Caixin Manufacturing PMI,53.6,52.9,53
MonNov 2,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-0.30%,,-5.20%
MonNov 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,52.5,51,50.8
MonNov 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,52.3,53.6,53.1
MonNov 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.8,53.9,53.2
MonNov 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.3,51,51
MonNov 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.2,58,58
MonNov 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.8,54.4,54.4
MonNov 2,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,53.7,53.3,53.3
MonNov 2,9:30am,CAD,Medium Impact Expected,Manufacturing PMI,55.5,,56
MonNov 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.4,53.3,53.3
MonNov 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.3,55.6,55.4
MonNov 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.30%,1.00%,0.80%
MonNov 2,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,65.5,60.5,62.8
MonNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
MonNov 2,10:30pm,AUD,High Impact Expected,Cash Rate,0.10%,0.10%,0.25%
MonNov 2,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 3,12:00am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueNov 3,2:30am,CHF,Low Impact Expected,CPI m/m,0.00%,0.00%,0.00%
TueNov 3,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-161.6B,,-165.7B
TueNov 3,9:12am,NZD,Low Impact Expected,GDT Price Index,-2.00%,,0.40%
TueNov 3,10:00am,USD,Low Impact Expected,Factory Orders m/m,1.10%,1.00%,0.60%
TueNov 3,All Day,USD,High Impact Expected,Presidential Election,,,
TueNov 3,All Day,USD,High Impact Expected,Congressional Elections,,,
TueNov 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.2M,16.5M,16.3M
TueNov 3,4:30pm,AUD,Low Impact Expected,AIG Construction Index,52.7,,45.2
TueNov 3,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.80%,-0.70%,-0.30%
TueNov 3,4:45pm,NZD,High Impact Expected,Unemployment Rate,5.30%,5.30%,4.00%
TueNov 3,4:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.40%,0.20%,0.20%
TueNov 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,16.30%,14.50%,14.30%
TueNov 3,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.90%,,-0.20%
TueNov 3,7:30pm,AUD,Low Impact Expected,Retail Sales m/m,-1.10%,-1.50%,-1.50%
TueNov 3,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,56.8,55.1,54.8
TueNov 3,10:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.05|4.1,,0.02|4.1
WedNov 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,49.6K,50.2K,-26.3K
WedNov 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,41.4,40,42.4
WedNov 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,46.7,47.4,48.8
WedNov 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,46.5,46.5,46.5
WedNov 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,49.5,48.9,48.9
WedNov 4,4:00am,EUR,Low Impact Expected,Final Services PMI,46.9,46.2,46.2
WedNov 4,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
WedNov 4,4:30am,GBP,Low Impact Expected,Final Services PMI,51.4,52.3,52.3
WedNov 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.30%,0.30%,0.10%
WedNov 4,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,365K,650K,753K
WedNov 4,8:30am,CAD,Medium Impact Expected,Trade Balance,-3.3B,-2.2B,-3.2B
WedNov 4,8:30am,USD,Low Impact Expected,Trade Balance,-63.9B,-64.2B,-67.0B
WedNov 4,9:45am,USD,Low Impact Expected,Final Services PMI,56.9,56,56
WedNov 4,10:00am,USD,High Impact Expected,ISM Services PMI,56.6,57.4,57.8
WedNov 4,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-8.0M,0.3M,4.3M
WedNov 4,7:00pm,NZD,Low Impact Expected,Prelim ANZ Business Confidence,-15.6,,-15.7
WedNov 4,7:30pm,AUD,Low Impact Expected,Trade Balance,5.63B,3.70B,2.62B
ThuNov 5,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-13,-14,-12
ThuNov 5,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,0.50%,2.10%,4.90%
ThuNov 5,2:00am,GBP,High Impact Expected,Asset Purchase Facility,875B,845B,745B
ThuNov 5,2:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuNov 5,2:00am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,9-0-0,9-0-0,0-0-9
ThuNov 5,2:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuNov 5,2:00am,GBP,Medium Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
ThuNov 5,2:00am,GBP,Medium Impact Expected,Official Bank Rate,0.10%,0.10%,0.10%
ThuNov 5,4:15am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
ThuNov 5,4:30am,GBP,Low Impact Expected,Construction PMI,53.1,55,56.8
ThuNov 5,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
ThuNov 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-2.00%,-1.40%,4.20%
ThuNov 5,5:12am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.38|2.4,,-0.25|1.8
ThuNov 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,60.40%,,185.90%
ThuNov 5,8:30am,USD,Medium Impact Expected,Unemployment Claims,751K,740K,758K
ThuNov 5,8:30am,USD,Low Impact Expected,Prelim Nonfarm Productivity q/q,4.90%,3.60%,10.10%
ThuNov 5,8:32am,USD,Low Impact Expected,Prelim Unit Labor Costs q/q,-8.90%,-10.00%,9.00%
ThuNov 5,10:00am,CHF,Medium Impact Expected,Gov Board Member Maechler Speaks,,,
ThuNov 5,10:00am,EUR,Low Impact Expected,German Buba President Weidmann Speaks,,,
ThuNov 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,-36B,-34B,29B
ThuNov 5,2:00pm,USD,High Impact Expected,FOMC Statement,,,
ThuNov 5,2:00pm,USD,Medium Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
ThuNov 5,2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
ThuNov 5,4:30pm,AUD,Low Impact Expected,AIG Services Index,51.4,,36.2
ThuNov 5,6:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.90%,-1.10%,-1.30%
ThuNov 5,6:30pm,JPY,Low Impact Expected,Household Spending y/y,-10.20%,-10.50%,-6.90%
ThuNov 5,7:30pm,AUD,Medium Impact Expected,RBA Monetary Policy Statement,,,
ThuNov 5,9:00pm,NZD,Medium Impact Expected,Inflation Expectations q/q,1.59%,,1.43%
FriNov 6,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,1.60%,2.60%,0.50%
FriNov 6,2:45am,EUR,Low Impact Expected,French Prelim Private Payrolls q/q,1.80%,0.20%,-0.80%
FriNov 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.7B,-6.9B,-7.7B
FriNov 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,871B,,874B
FriNov 6,3:30am,GBP,Low Impact Expected,Halifax HPI m/m,0.30%,1.00%,1.50%
FriNov 6,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.80%,-1.50%,8.20%
FriNov 6,8:30am,CAD,High Impact Expected,Employment Change,83.6K,59.0K,378.2K
FriNov 6,8:30am,CAD,High Impact Expected,Unemployment Rate,8.90%,9.00%,9.00%
FriNov 6,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.10%,0.20%,0.00%
FriNov 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,638K,595K,672K
FriNov 6,8:30am,USD,High Impact Expected,Unemployment Rate,6.90%,7.70%,7.90%
FriNov 6,9:00am,CAD,Medium Impact Expected,BOC Gov Macklem Speaks,,,
FriNov 6,10:00am,CAD,Medium Impact Expected,Ivey PMI,54.5,55.2,54.3
FriNov 6,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.40%,-0.10%,-0.10%
FriNov 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,16.2B,7.9B,-6.9B
FriNov 6,10:01pm,CNY,Low Impact Expected,Trade Balance,402B,330B,258B
FriNov 6,10:03pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,58.4B,46.2B,37.0B
SunNov 8,6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
SunNov 8,11:59pm,JPY,Low Impact Expected,Leading Indicators,92.90%,92.90%,88.40%
