Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriOct 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.20%,0.50%,-0.40%
FriOct 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,52.40%,,52.70%
FriOct 1,3:15am,CHF,High Impact Expected,Retail Sales y/y,0.50%,3.20%,4.70%
FriOct 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,49.6,,51.2
FriOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,59.7,60.8,61.4
FriOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.6,51.9,52.8
FriOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,56,55.4,55.4
FriOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,55.1,55.3,55.3
FriOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.7,53.6,53.6
FriOct 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.20%,8.50%,8.40%
FriOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.4,53.9,53.7
FriOct 1,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.2B,-3.2B,-5.3B
FriOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.10%,10.00%,10.10%
FriOct 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.10%,0.10%
FriOct 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.40%,0.40%,0.40%
FriOct 1,8:30am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
FriOct 1,8:30am,USD,Low Impact Expected,Personal Income m/m,0.50%,0.30%,0.20%
FriOct 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,68.2,67.1,66.6
FriOct 1,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.20%,,2.20%
