Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedDec 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,44.40%,,47.50%
WedDec 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,2.30%,1.30%,-1.80%
WedDec 1,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.30%,-0.30%,-0.70%
WedDec 1,3:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
WedDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50,,51.2
WedDec 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,61.8,60.6,59.2
WedDec 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52,52.4,53
WedDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,57.9,57.5,57.5
WedDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.1,58.9,58.9
WedDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.3,55.5,55.5
WedDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,58,54.8,55.4
WedDec 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-3.30%,,-31.80%
WedDec 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,93K,70K,82K
WedDec 1,8:30am,NZD,Low Impact Expected,GDT Price Index,1.90%,,-0.80%
WedDec 1,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.30%,2.40%,1.90%
WedDec 1,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-0.10%,-0.20%,-0.10%
WedDec 1,9:10am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
WedDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.6,56.4,56.9
WedDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.70%,-0.30%,0.70%
WedDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,69.5,70.9,71
WedDec 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.1M,-0.8M,1.0M
WedDec 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.3M,12.1M,12.3M
WedDec 1,1:40pm,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedDec 1,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedDec 1,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,5.00%,6.10%,-1.70%
WedDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,7.60%,6.90%,6.40%
WedDec 1,7:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.10%,0.40%,0.10%
WedDec 1,7:30pm,AUD,High Impact Expected,Trade Balance,2.63B,2.07B,1.81B
ThuDec 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.70%,0.50%,0.80%
ThuDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,24.3K,,68.2K
ThuDec 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.50%,4.90%,4.10%
ThuDec 2,4:30am,GBP,Medium Impact Expected,Construction PMI,51.8,51.1,51.6
ThuDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.40%,0.40%,0.30%
ThuDec 2,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.40%,0.40%,0.40%
ThuDec 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuDec 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuDec 2,8:30am,USD,High Impact Expected,Unemployment Claims,436K,425K,410K
ThuDec 2,10:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuDec 2,10:00am,USD,High Impact Expected,Pending Home Sales m/m,10.40%,-0.70%,-1.80%
ThuDec 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,-23B,-26B,-6B
ThuDec 2,12:30pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuDec 2,2:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
