Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedSep 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.30%,0.60%,-0.30%
WedSep 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,52.70%,,52.40%
WedSep 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.2,,51.6
WedSep 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,61.4,65.9,66.9
WedSep 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.8,53.6,54.4
WedSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.1,54.7,54.7
WedSep 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.2,58.2,58.2
WedSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.1,55,55
WedSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.3,57.1,56.9
WedSep 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-54.50%,,-57.20%
WedSep 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-10K,20K,37K
WedSep 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.3,53.2,55.5
WedSep 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.00%,-0.40%,-0.80%
WedSep 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,61.5,55.5,57.5
WedSep 1,10:30am,NZD,Low Impact Expected,GDT Price Index,16.60%,,-8.10%
WedSep 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.4M,1.3M,4.1M
WedSep 1,10:45am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
WedSep 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.5M,11.6M,12.1M
WedSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.40%,6.30%,6.10%
WedSep 1,9:30pm,AUD,High Impact Expected,Trade Balance,1.89B,3.11B,3.44B
ThuSep 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.90%,0.80%,1.00%
ThuSep 2,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.90%,-0.30%,-0.50%
ThuSep 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,61.1K,,-73.8K
ThuSep 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.80%,2.30%,1.00%
ThuSep 2,4:30am,GBP,Medium Impact Expected,Construction PMI,52.1,53.5,54.1
ThuSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.20%,0.20%,0.30%
ThuSep 2,5:00am,EUR,Low Impact Expected,Revised GDP q/q,1.00%,1.00%,1.00%
ThuSep 2,5:15am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.55|2.2,,3.04|3.5
ThuSep 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuSep 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuSep 2,8:30am,USD,High Impact Expected,Unemployment Claims,472K,476K,478K
ThuSep 2,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,-1.80%,-1.90%,-0.90%
ThuSep 2,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,1.10%,1.30%,0.20%
ThuSep 2,9:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuSep 2,10:00am,USD,High Impact Expected,Pending Home Sales m/m,5.20%,-1.30%,-2.80%
ThuSep 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.10%,0.40%,-0.60%
ThuSep 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,54B,56B,40B
ThuSep 2,7:29pm,AUD,Medium Impact Expected,AIG Services Index,47.5,,46.6
ThuSep 2,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-1.70%,-6.60%,-11.50%
ThuSep 2,8:45pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
ThuSep 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,60.1,,60.1
FriSep 3,3:15am,CHF,Medium Impact Expected,CPI m/m,0.00%,0.10%,-0.70%
FriSep 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,49.2,,51.3
FriSep 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.4,50.1,49.6
FriSep 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,60.4,59.9,59.9
FriSep 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,57.2,58.5,58.5
FriSep 3,4:00am,EUR,Low Impact Expected,Final Services PMI,55.9,55.6,55.6
FriSep 3,4:30am,GBP,High Impact Expected,Final Services PMI,51.3,53,53.1
FriSep 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.10%,0.30%,0.20%
FriSep 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-54K,-101K,-54K
FriSep 3,8:30am,USD,High Impact Expected,Unemployment Rate,9.60%,9.60%,9.50%
FriSep 3,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.10%,0.20%
FriSep 3,10:00am,USD,High Impact Expected,ISM Services PMI,51.5,53.6,54.3
SatSep 4,7:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 5,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 5,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.20%,,0.10%
SunSep 5,9:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,2.60%,,1.40%
MonSep 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,218B,,220B
MonSep 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,7.6,8.7,8.5
MonSep 6,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 6,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 6,3:10pm,USD,Low Impact Expected,President Obama Speaks,,,
MonSep 6,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.00%,,0.50%
MonSep 6,7:28pm,AUD,Low Impact Expected,AIG Construction Index,43.2,,43.3
MonSep 6,11:39pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
MonSep 6,11:39pm,JPY,Medium Impact Expected,Overnight Call Rate,0.10%,0.10%,0.10%
TueSep 7,12:30am,AUD,High Impact Expected,Cash Rate,4.50%,4.50%,4.50%
TueSep 7,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueSep 7,1:00am,JPY,Low Impact Expected,Leading Indicators,98.20%,98.30%,99.00%
