Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonNov 1,1:30am,AUD,Medium Impact Expected,Commodity Prices y/y,46.0%,,48.8%
MonNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonNov 1,3:00am,EUR,Non-Economic,Italian Bank Holiday,,,
MonNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,59.2,59.5,59.7
MonNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.9,53.2,53.4
MonNov 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.0%,0.1%,0.1%
MonNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.9,54.2,54.4
MonNov 1,5:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.6%,0.5%,0.4%
MonNov 1,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonNov 1,11:30pm,AUD,High Impact Expected,Cash Rate,4.75%,4.50%,4.50%
MonNov 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.97|3.9,,0.84|2.8
TueNov 2,4:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.2,,49.6
TueNov 2,4:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,53.0,52.9,52.6
TueNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.2,55.2,55.2
TueNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,56.6,56.1,56.1
TueNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.6,54.1,54.1
TueNov 2,5:30am,GBP,Medium Impact Expected,Construction PMI,51.6,53.1,53.8
TueNov 2,9:30am,NZD,Low Impact Expected,GDT Price Index,0.3%,,-1.9%
TueNov 2,All Day,USD,High Impact Expected,Congressional Elections,,,
TueNov 2,6:30pm,AUD,Medium Impact Expected,AIG Services Index,50.7,,45.6
TueNov 2,8:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.2%,,1.9%
TueNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
TueNov 2,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-6.6%,0.3%,-4.8%
TueNov 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,60.5,,61.7
WedNov 3,4:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,68.2K,,48.1K
WedNov 3,4:15am,CHF,High Impact Expected,Retail Sales y/y,3.8%,1.4%,0.1%
WedNov 3,5:30am,GBP,High Impact Expected,Final Services PMI,53.2,52.4,52.8
WedNov 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-31.8%,,-44.1%
WedNov 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,43K,21K,-2K
WedNov 3,10:00am,USD,High Impact Expected,ISM Services PMI,54.3,53.5,53.2
WedNov 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.0M,1.7M,5.0M
WedNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.3M,11.8M,11.8M
WedNov 3,12:15pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
WedNov 3,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedNov 3,5:45pm,NZD,High Impact Expected,Employment Change q/q,1.0%,0.5%,-0.2%
WedNov 3,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.3%,0.5%,0.3%
WedNov 3,10:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuNov 4,1:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.87|1.9,,2.68|1.8
ThuNov 4,4:00am,CHF,High Impact Expected,Foreign Currency Reserves,212B,,215B
ThuNov 4,4:15am,CHF,Medium Impact Expected,CPI m/m,0.5%,0.7%,0.0%
ThuNov 4,4:45am,EUR,Low Impact Expected,Italian Services PMI,51.0,51.2,51.3
ThuNov 4,4:50am,EUR,Low Impact Expected,French Final Services PMI,54.8,55.3,55.3
