Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 2,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 2,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 2,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,1.10%,0.80%,0.80%
SunNov 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,40.4,,47.2
SunNov 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.20%,,0.40%
SunNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 2,7:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.10%,-0.50%,0.50%
SunNov 2,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-5.90%,,-1.40%
SunNov 2,7:30pm,AUD,Medium Impact Expected,HPI q/q,-1.80%,-0.50%,-0.20%
SunNov 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.7,,58.1
SunNov 2,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,45.2,,47.7
MonNov 3,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,32.40%,,42.30%
MonNov 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,34.6,,38.3
MonNov 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,47,45.5,47.8
MonNov 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,39.7,41.6,44.4
MonNov 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,40.6,40.8,40.8
MonNov 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,42.9,43.3,43.3
MonNov 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,41.1,41.3,41.3
MonNov 3,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonNov 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,41.5,40,41.2
MonNov 3,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
MonNov 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,38.9,41.6,43.5
MonNov 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.30%,-0.80%,0.30%
MonNov 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,37,49,53.5
MonNov 3,11:00am,GBP,High Impact Expected,BOE Gov King Speaks,,,
MonNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.6M,12.0M,12.5M
MonNov 3,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 3,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.10%,0.20%,0.10%
MonNov 3,9:08pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-7.40%,,-5.10%
MonNov 3,10:30pm,AUD,High Impact Expected,Cash Rate,5.25%,5.50%,6.00%
MonNov 3,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 4,1:45am,CHF,Medium Impact Expected,CPI m/m,0.50%,0.40%,0.10%
TueNov 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,192.7K,,95.4K
TueNov 4,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
