Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriAug 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.40%,-0.50%,0.50%
FriAug 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,41.10%,,36.50%
FriAug 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,39.2,,40.6
FriAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,45.3,45.9,46.9
FriAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.1,47.3,47.3
FriAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.9,50.9,50.9
FriAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.4,47.5,47.5
FriAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,44.3,45.5,45.9
FriAug 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-51K,-75K,-51K
FriAug 1,8:30am,USD,High Impact Expected,Unemployment Rate,5.70%,5.60%,5.50%
FriAug 1,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.30%,0.30%
FriAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50,49.4,50.2
FriAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.40%,-0.30%,0.00%
FriAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,88.5,88,91.5
FriAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.6M,13.6M,13.6M
SatAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,58.1,,56.9
SunAug 3,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.80%,0.80%,0.70%
SunAug 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-0.70%,-0.20%,0.40%
SunAug 3,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.30%,,-3.00%
SunAug 3,9:30pm,AUD,Medium Impact Expected,HPI q/q,-0.30%,-1.10%,0.40%
MonAug 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,36.5K,,36.8K
MonAug 4,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.1,53.4,54.9
MonAug 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-15.3,-10,-9.3
MonAug 4,4:30am,GBP,Medium Impact Expected,Construction PMI,36.7,37.6,38.8
MonAug 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.90%,0.80%,1.20%
MonAug 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,140.80%,,46.70%
MonAug 4,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 4,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.30%,0.20%,0.20%
MonAug 4,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.60%,0.50%,0.80%
MonAug 4,8:30am,USD,Low Impact Expected,Personal Income m/m,0.10%,-0.10%,1.80%
MonAug 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.70%,0.70%,0.90%
MonAug 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,42.8,,45.4
MonAug 4,11:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.80%,,0.00%
MonAug 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.53|2.6,,1.70|3.1
TueAug 5,12:30am,AUD,High Impact Expected,Cash Rate,7.25%,7.25%,7.25%
TueAug 5,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,37.1,,36.7
TueAug 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,45.6,47.4,48.5
TueAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.5,47,47
TueAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.1,53.3,53.3
TueAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,48.3,48.3,48.3
TueAug 5,4:30am,GBP,High Impact Expected,Final Services PMI,47.4,46.7,47.1
TueAug 5,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.50%,0.10%,-0.50%
TueAug 5,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.20%,0.10%,-0.90%
TueAug 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.60%,-0.60%,0.50%
TueAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,49.5,48.6,48.2
TueAug 5,10:30am,NZD,Low Impact Expected,GDT Price Index,-12.90%,,1.00%
TueAug 5,2:13pm,USD,High Impact Expected,FOMC Statement,,,
TueAug 5,2:13pm,USD,High Impact Expected,Federal Funds Rate,2.00%,2.00%,2.00%
TueAug 5,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,51,59,62
TueAug 5,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.10%,,0.20%
TueAug 5,9:30pm,AUD,High Impact Expected,Home Loans m/m,-3.70%,-2.10%,-6.90%
WedAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,91.20%,90.80%,92.90%
WedAug 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,46B,,47B
WedAug 6,5:32am,GBP,Low Impact Expected,BRC Shop Price Index y/y,3.20%,,2.50%
WedAug 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.90%,0.40%,-1.40%
WedAug 6,10:00am,CAD,High Impact Expected,Ivey PMI,65.5,62,69.6
WedAug 6,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,1.7M,0.1M,-0.1M
WedAug 6,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.08|2.6,,4.23|2.3
WedAug 6,6:45pm,NZD,High Impact Expected,Employment Change q/q,1.20%,0.10%,-1.30%
WedAug 6,6:45pm,NZD,High Impact Expected,Unemployment Rate,3.90%,3.80%,3.70%
WedAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,41.6,,40.3
WedAug 6,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-2.60%,-9.60%,10.40%
WedAug 6,9:30pm,AUD,High Impact Expected,Employment Change,10.9K,4.5K,22.2K
WedAug 6,9:30pm,AUD,High Impact Expected,Unemployment Rate,4.30%,4.30%,4.30%
ThuAug 7,2:00am,EUR,Low Impact Expected,German Trade Balance,18.1B,15.0B,14.5B
ThuAug 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.6B,-4.6B,-4.7B
ThuAug 7,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.10%,0.20%,-1.40%
ThuAug 7,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.70%,-1.50%,-2.00%
ThuAug 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.20%,0.80%,-1.80%
ThuAug 7,7:00am,GBP,High Impact Expected,Official Bank Rate,5.00%,5.00%,5.00%
ThuAug 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,4.25%,4.25%,4.25%
ThuAug 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-5.30%,-1.00%,2.00%
ThuAug 7,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuAug 7,8:30am,USD,Medium Impact Expected,Unemployment Claims,455K,420K,448K
ThuAug 7,10:00am,USD,High Impact Expected,Pending Home Sales m/m,5.30%,-1.00%,-4.90%
ThuAug 7,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-1.00%,,-0.60%
ThuAug 7,10:35am,USD,Low Impact Expected,Natural Gas Storage,56B,60B,65B
ThuAug 7,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.61|2.4,,4.60|2.7
ThuAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,14.3B,6.6B,8.1B
ThuAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.80%,,1.80%
ThuAug 7,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.10%,2.20%,2.20%
FriAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,29.3,28.9,29.5
FriAug 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.50%,2.50%,2.50%
FriAug 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-32.8B,,-50.1B
FriAug 8,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,-0.30%,0.00%,0.50%
