Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedOct 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,3.10%,0.50%,-1.00%
WedOct 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,43.30%,,47.00%
WedOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,38.3,,42.4
WedOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,47.8,51,52.5
WedOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,44.4,46.1,47.1
WedOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43,,43.6
WedOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.4,,48.1
WedOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45,45.3,45.3
WedOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,41,45,45.3
WedOct 1,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.00%,0.10%,0.20%
WedOct 1,5:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedOct 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.50%,7.30%,7.40%
WedOct 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,32.60%,,11.70%
WedOct 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-8K,-55K,-37K
WedOct 1,9:30am,NZD,Low Impact Expected,GDT Price Index,-11.80%,,-14.20%
WedOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,43.5,49.5,49.9
WedOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.00%,-0.40%,-1.40%
WedOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,53.5,73,77
WedOct 1,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,4.3M,1.8M,-1.5M
WedOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.5M,13.6M,13.7M
WedOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.90%,0.70%,-0.20%
WedOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 1,9:30pm,AUD,High Impact Expected,Trade Balance,1.36B,0.26B,-0.70B
WedOct 1,9:35pm,USD,High Impact Expected,Economic Stabilization Bill Vote,Pass,Pass,
WedOct 1,10:02pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-4.90%,,-3.30%
WedOct 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,47.7,,49.2
WedOct 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.53|2.6,,1.49|2.7
ThuOct 2,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
