Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,CNY,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,GBP,Non-Economic,Bank Holiday,,,
MonJan 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,46.4,45.9,45.7
MonJan 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,48.5,48.5,48.4
MonJan 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.2,48.9,48.9
MonJan 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.1,47.4,47.4
MonJan 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.8,47.8,47.8
MonJan 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,NZD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,JPY,Non-Economic,Bank Holiday,,,
MonJan 2,8:45pm,CNY,Low Impact Expected,Caixin Manufacturing PMI,49,49.2,49.4
TueJan 3,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,15.60%,,19.60%
TueJan 3,All Day,EUR,Low Impact Expected,German Prelim CPI m/m,-0.80%,-0.60%,-0.50%
TueJan 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-43.7K,-40.3K,-33.5K
TueJan 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,54.1,53,53.9
TueJan 3,3:55am,EUR,Low Impact Expected,German Unemployment Change,-13K,15K,15K
TueJan 3,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,45.3,44.7,44.7
TueJan 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,49.2,,49.6
TueJan 3,9:39am,NZD,Low Impact Expected,GDT Price Index,-2.80%,,-3.80%
TueJan 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,46.2,46.2,46.2
TueJan 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.20%,-0.40%,-0.20%
TueJan 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,7.30%,,7.40%
