Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedFeb 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,10.60%,,14.10%
WedFeb 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,-0.60%,-0.50%,-0.30%
WedFeb 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,48.4,47.9,46.4
WedFeb 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,49.3,54.3,54.1
WedFeb 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.4,49.6,48.5
WedFeb 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.5,50.8,50.8
WedFeb 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.3,47,47
WedFeb 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,48.8,48.8,48.8
WedFeb 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,47,46.7,46.7
WedFeb 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,8.50%,9.00%,9.20%
WedFeb 1,5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,5.20%,5.10%,5.20%
WedFeb 1,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.20%,0.00%,0.30%
WedFeb 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,6.60%,6.50%,6.60%
WedFeb 1,All Day,All,Medium Impact Expected,OPEC-JMMC Meetings,,,
WedFeb 1,5:34am,EUR,Low Impact Expected,German 10-y Bond Auction,2.27|1.5,,2.25|1.4
WedFeb 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,106K,176K,253K
WedFeb 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51,,49.2
WedFeb 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,46.9,46.8,46.8
WedFeb 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,47.4,48,48.4
WedFeb 1,10:00am,USD,High Impact Expected,JOLTS Job Openings,11.01M,10.28M,10.44M
WedFeb 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.40%,0.00%,0.50%
WedFeb 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,44.5,40.6,39.4
WedFeb 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,15.7M,15.2M,13.3M
WedFeb 1,10:30am,USD,Low Impact Expected,Crude Oil Inventories,4.1M,-1.0M,0.5M
WedFeb 1,2:00pm,USD,High Impact Expected,FOMC Statement,,,
WedFeb 1,2:00pm,USD,High Impact Expected,Federal Funds Rate,4.75%,4.75%,4.50%
WedFeb 1,2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
WedFeb 1,4:45pm,NZD,Low Impact Expected,Building Consents m/m,-7.20%,,6.70%
WedFeb 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,-3.80%,-3.20%,-6.10%
WedFeb 1,7:30pm,AUD,Low Impact Expected,Building Approvals m/m,18.50%,1.10%,-8.80%
WedFeb 1,7:30pm,AUD,Low Impact Expected,NAB Quarterly Business Confidence,-1,,9
WedFeb 1,10:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.49|4.6,,0.50|4.8
ThuFeb 2,2:00am,EUR,Low Impact Expected,German Trade Balance,10.0B,9.2B,10.9B
ThuFeb 2,3:00am,CHF,Low Impact Expected,SECO Consumer Climate,-30,-38,-47
ThuFeb 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,70.7K,-15.2K,-43.7K
ThuFeb 2,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,2.68|2.1,,2.77|1.9
ThuFeb 2,7:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuFeb 2,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,7-0-2,7-0-2,7-0-2
ThuFeb 2,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuFeb 2,7:00am,GBP,High Impact Expected,Official Bank Rate,4.00%,4.00%,3.50%
ThuFeb 2,7:30am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
ThuFeb 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,440.00%,,129.10%
ThuFeb 2,8:15am,EUR,High Impact Expected,Main Refinancing Rate,3.00%,3.00%,2.50%
ThuFeb 2,8:15am,EUR,High Impact Expected,Monetary Policy Statement,,,
ThuFeb 2,8:30am,CAD,Low Impact Expected,Building Permits m/m,-7.30%,-2.10%,14.90%
ThuFeb 2,8:30am,USD,Medium Impact Expected,Unemployment Claims,183K,196K,186K
ThuFeb 2,8:30am,USD,Low Impact Expected,Prelim Nonfarm Productivity q/q,3.00%,2.50%,0.80%
ThuFeb 2,8:30am,USD,Low Impact Expected,Prelim Unit Labor Costs q/q,1.10%,1.60%,2.40%
ThuFeb 2,8:45am,EUR,High Impact Expected,ECB Press Conference,,,
ThuFeb 2,10:00am,USD,Low Impact Expected,Factory Orders m/m,1.80%,2.30%,-1.90%
ThuFeb 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,-151B,-146B,-91B
ThuFeb 2,12:30pm,CHF,Medium Impact Expected,SNB Chairman Jordan Speaks,,,
ThuFeb 2,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,52.9,51.1,48
FriFeb 3,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,1.10%,0.20%,2.00%
FriFeb 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.7,52.5,51.6
FriFeb 3,3:30am,CHF,Medium Impact Expected,Gov Board Member Maechler Speaks,,,
FriFeb 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.2,50.9,49.9
FriFeb 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.4,49.2,49.2
FriFeb 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.7,50.4,50.4
FriFeb 3,4:00am,EUR,Low Impact Expected,Final Services PMI,50.8,50.7,50.7
FriFeb 3,4:30am,GBP,Low Impact Expected,Final Services PMI,48.7,48,48
FriFeb 3,5:00am,EUR,Low Impact Expected,PPI m/m,1.10%,-0.60%,-1.00%
FriFeb 3,7:15am,GBP,Low Impact Expected,MPC Member Pill Speaks,,,
FriFeb 3,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.30%,0.40%
FriFeb 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,517K,193K,260K
FriFeb 3,8:30am,USD,High Impact Expected,Unemployment Rate,3.40%,3.60%,3.50%
FriFeb 3,9:45am,USD,Low Impact Expected,Final Services PMI,46.8,46.6,46.6
FriFeb 3,10:00am,USD,High Impact Expected,ISM Services PMI,55.2,50.5,49.6
SunFeb 5,All Day,NZD,Non-Economic,Bank Holiday,,,
SunFeb 5,7:03pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.90%,,0.20%
SunFeb 5,7:30pm,AUD,Low Impact Expected,Retail Sales m/m,-3.90%,-3.90%,-3.90%
MonFeb 6,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,3.20%,2.10%,-4.40%
MonFeb 6,3:40am,GBP,Low Impact Expected,MPC Member Mann Speaks,,,
MonFeb 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-8,-12.9,-17.5
MonFeb 6,4:30am,GBP,Low Impact Expected,Construction PMI,48.4,48.5,48.8
MonFeb 6,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-2.70%,-2.40%,1.20%
MonFeb 6,10:00am,CAD,Medium Impact Expected,Ivey PMI,60.1,42.3,33.4
MonFeb 6,12:00pm,GBP,Low Impact Expected,MPC Member Pill Speaks,,,
MonFeb 6,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
