Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,3.60%,,11.00%
WedMar 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,-0.50%,-0.50%,-0.60%
WedMar 1,All Day,EUR,Low Impact Expected,German Prelim CPI m/m,0.80%,0.50%,1.00%
WedMar 1,2:30am,CHF,Low Impact Expected,Retail Sales y/y,-2.20%,-2.20%,-3.00%
WedMar 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,50.7,49.1,48.4
WedMar 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,48.9,50.4,49.3
WedMar 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52,50.9,50.4
WedMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.4,47.9,47.9
WedMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,46.3,46.5,46.5
WedMar 1,3:55am,EUR,Low Impact Expected,German Unemployment Change,2K,-9K,-11K
WedMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,48.5,48.5,48.5
WedMar 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,49.3,49.2,49.2
WedMar 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,1.30%,-0.90%,-0.90%
WedMar 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,40K,37K,41K
WedMar 1,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,4.1B,4.6B,3.9B
WedMar 1,5:00am,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
WedMar 1,5:00am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
WedMar 1,9:00am,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,,
WedMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.4,,51
WedMar 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,47.3,47.8,47.8
WedMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,47.7,47.9,47.4
WedMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.10%,0.20%,-0.70%
WedMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,51.3,45.5,44.5
WedMar 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,14.9M,14.7M,15.7M
WedMar 1,10:30am,USD,Low Impact Expected,Crude Oil Inventories,1.2M,1.7M,7.6M
WedMar 1,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,1.80%,-1.70%,-3.90%
WedMar 1,6:50pm,JPY,Low Impact Expected,Capital Spending q/y,7.70%,7.20%,9.80%
WedMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,-1.60%,-3.20%,-3.80%
WedMar 1,7:30pm,AUD,Low Impact Expected,Building Approvals m/m,-27.60%,-7.10%,15.30%
WedMar 1,10:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.50|7.6,,0.49|4.6
ThuMar 2,12:00am,JPY,Low Impact Expected,Consumer Confidence,31.1,32.1,31
ThuMar 2,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-21.1B,,-151.5B
ThuMar 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,2.6K,11.5K,70.7K
ThuMar 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,7.90%,7.80%,7.80%
ThuMar 2,4:49am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,3.77|1.9,,3.40|1.8
ThuMar 2,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,8.50%,8.30%,8.60%
ThuMar 2,5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,5.60%,5.30%,5.30%
ThuMar 2,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.30%,0.10%,0.10%
ThuMar 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,6.70%,6.60%,6.60%
ThuMar 2,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,3.20|2.3,,2.68|2.1
ThuMar 2,7:30am,EUR,Low Impact Expected,ECB Monetary Policy Meeting Accounts,,,
ThuMar 2,8:30am,USD,Medium Impact Expected,Unemployment Claims,190K,196K,192K
ThuMar 2,8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,1.70%,2.50%,3.00%
ThuMar 2,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,3.20%,1.60%,1.10%
ThuMar 2,10:00am,GBP,Low Impact Expected,MPC Member Pill Speaks,,,
ThuMar 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,-81B,-72B,-71B
ThuMar 2,2:06pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
ThuMar 2,4:00pm,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
ThuMar 2,6:00pm,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,,
ThuMar 2,6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,3.30%,3.30%,4.30%
ThuMar 2,6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.40%,2.50%,2.50%
ThuMar 2,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,55,54.3,52.9
FriMar 3,2:00am,EUR,Low Impact Expected,German Trade Balance,16.7B,11.1B,10.0B
FriMar 3,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,-1.90%,-0.20%,1.50%
FriMar 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.7,53.8,52.7
FriMar 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.6,52.4,51.2
FriMar 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,53.1,52.8,52.8
