Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-18.60%,,-17.60%
MonDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.7,53.1,52.6
MonDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,52.1,52.9,55.3
MonDec 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49,49.5,49
MonDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.4,47.6,47.6
MonDec 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,49.5,50,50
MonDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.1,50.4,50.4
MonDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.5,53.1,53.3
MonDec 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,2.6B,2.8B,2.7B
MonDec 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-0.10%,0.20%,-0.70%
MonDec 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,59K,59K,61K
MonDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.3,,55.3
MonDec 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.8,55,54.7
MonDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,58.7,57.9,59
MonDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,44.5,52.6,53.5
MonDec 1,12:15pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
MonDec 1,1:00pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
MonDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,36.70%,37.20%,36.90%
MonDec 1,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.60%,,-0.80%
MonDec 1,7:30pm,AUD,High Impact Expected,Building Approvals m/m,11.40%,5.20%,-11.20%
MonDec 1,7:30pm,AUD,Medium Impact Expected,Current Account,-12.5B,-13.5B,-13.9B
MonDec 1,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.50%,0.80%,0.70%
MonDec 1,10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
MonDec 1,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonDec 1,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.47|3.0,,0.44|3.5
TueDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-14.7K,21.3K,79.2K
TueDec 2,4:30am,GBP,High Impact Expected,Construction PMI,59.4,61.1,61.4
TueDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.40%,0.30%,0.20%
TueDec 2,8:10am,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
TueDec 2,8:30am,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
TueDec 2,9:33am,NZD,High Impact Expected,GDT Price Index,-1.10%,,-3.10%
TueDec 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.10%,0.60%,-0.10%
TueDec 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.2M,16.6M,16.5M
TueDec 2,12:00pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
TueDec 2,5:21pm,AUD,Low Impact Expected,AIG Services Index,43.8,,43.6
TueDec 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.90%,,-1.90%
TueDec 2,7:30pm,AUD,High Impact Expected,GDP q/q,0.30%,0.70%,0.50%
TueDec 2,8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.9,,53.8
TueDec 2,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,53,,52.9
WedDec 3,1:45am,CHF,Low Impact Expected,GDP q/q,0.60%,0.30%,0.30%
WedDec 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,52.7,56.2,55.9
WedDec 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,51.8,50.9,50.8
WedDec 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.9,48.8,48.8
WedDec 3,3:55am,EUR,Medium Impact Expected,German Final Services PMI,52.1,52.1,52.1
WedDec 3,4:00am,EUR,Low Impact Expected,Final Services PMI,51.1,51.3,51.3
WedDec 3,4:30am,GBP,High Impact Expected,Final Services PMI,58.6,56.6,56.2
WedDec 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.40%,0.60%,-1.20%
WedDec 3,7:30am,GBP,High Impact Expected,Autumn Forecast Statement,,,
WedDec 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,208K,223K,233K
WedDec 3,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.30%,2.30%,2.00%
WedDec 3,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-1.00%,0.30%,0.30%
WedDec 3,9:45am,USD,Low Impact Expected,Final Services PMI,56.2,56.3,56.3
WedDec 3,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedDec 3,10:00am,CAD,High Impact Expected,Overnight Rate,1.00%,1.00%,1.00%
WedDec 3,10:00am,USD,High Impact Expected,ISM Services PMI,59.3,57.5,57.1
WedDec 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.7M,1.1M,1.9M
WedDec 3,12:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
WedDec 3,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedDec 3,2:00pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
WedDec 3,5:45pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
WedDec 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.10%,1.30%
WedDec 3,7:30pm,AUD,High Impact Expected,Trade Balance,-1.32B,-1.85B,-2.24B
WedDec 3,7:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuDec 4,3:03am,GBP,Medium Impact Expected,Halifax HPI m/m,0.40%,0.20%,-0.40%
ThuDec 4,4:10am,EUR,Low Impact Expected,Retail PMI,48.9,,47
ThuDec 4,4:42am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.84|2.2,,2.12|3.0
ThuDec 4,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,1.11|2.4,,1.18|1.4
ThuDec 4,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuDec 4,7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuDec 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-20.70%,,11.90%
ThuDec 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.05%,0.05%,0.05%
ThuDec 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
