Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedOct 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-16.8%,,-14.0%
WedOct 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.6,52.3,52.8
WedOct 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,50.4,52.1,52.9
WedOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.7,49.4,49.8
WedOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.8,48.8,48.8
WedOct 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,49.9,50.3,50.3
WedOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.3,50.5,50.5
WedOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.6,52.6,52.2
WedOct 1,5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,0.93|1.1,,1.05|1.4
WedOct 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,213K,207K,202K
WedOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.5,,54.8
WedOct 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,57.5,58.0,57.9
WedOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.6,58.6,59.0
WedOct 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.4M,0.6M,-4.3M
WedOct 1,10:48am,NZD,High Impact Expected,GDT Price Index,-7.3%,,0.0%
WedOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.4M,16.9M,17.5M
WedOct 1,1:30pm,GBP,Medium Impact Expected,MPC Member Forbes Speaks,,,
WedOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,35.3%,38.9%,40.5%
WedOct 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.3%,,-3.3%
WedOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,3.0%,1.1%,2.1%
WedOct 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.52|3.5,,0.52|3.6
ThuOct 2,1:15am,AUD,Low Impact Expected,RBA Annual Report,,,
ThuOct 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,19.7K,31.3K,8.1K
ThuOct 2,4:30am,GBP,High Impact Expected,Construction PMI,64.2,63.7,64.0
ThuOct 2,4:42am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,2.08|1.5,,2.27|1.8
ThuOct 2,4:58am,EUR,Low Impact Expected,French 10-y Bond Auction,1.23|2.0,,1.32|2.8
ThuOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.1%,-0.2%,-0.2%
ThuOct 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-24.4%,,-20.7%
ThuOct 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.05%,0.05%,0.05%
ThuOct 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuOct 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-10.1%,-9.4%,10.5%
ThuOct 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,112B,107B,97B
ThuOct 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,45.4,,49.4
ThuOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 2,9:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,3.3%,,-5.7%
FriOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriOct 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,55.8,56.9,58.1
FriOct 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,48.8,49.6,49.8
FriOct 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,48.4,49.4,49.4
FriOct 3,3:55am,EUR,Medium Impact Expected,German Final Services PMI,55.7,55.4,55.4
FriOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,52.4,52.8,52.8
FriOct 3,4:30am,GBP,High Impact Expected,Final Services PMI,58.7,59.1,60.5
FriOct 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,1.2%,0.1%,-0.4%
FriOct 3,8:30am,CAD,High Impact Expected,Trade Balance,-0.6B,1.5B,2.2B
FriOct 3,9:45am,USD,Low Impact Expected,Final Services PMI,58.9,58.5,58.5
FriOct 3,10:00am,USD,High Impact Expected,ISM Services PMI,58.6,58.5,59.6
SatOct 4,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 5,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 5,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.0%
