Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-12.10%,,-11.00%
FriAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,53.9,54.8,54.6
FriAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,51.9,52.8,52.6
FriAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.8,47.6,47.6
FriAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.4,52.9,52.9
FriAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.8,51.9,51.9
FriAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,55.4,57.2,57.2
FriAug 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,209K,231K,298K
FriAug 1,8:30am,USD,High Impact Expected,Unemployment Rate,6.20%,6.10%,6.10%
FriAug 1,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.00%,0.20%,0.20%
FriAug 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.20%,0.20%
FriAug 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.40%,0.50%,0.30%
FriAug 1,8:30am,USD,Low Impact Expected,Personal Income m/m,0.40%,0.40%,0.40%
FriAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.3,,53.5
FriAug 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.8,56.3,56.3
FriAug 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,81.8,81.5,81.3
FriAug 1,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.30%,,3.30%
FriAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.1,56.1,55.3
FriAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.80%,0.40%,0.80%
