Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 2,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 2,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.4,,46.5
SunNov 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.20%,,0.10%
SunNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 2,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-11.00%,-0.90%,3.40%
SunNov 2,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,0.20%,,0.80%
SunNov 2,7:57pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.8,,54
SunNov 2,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,50.4,50.4,50.4
MonNov 3,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-16.90%,,-16.80%
MonNov 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.6,52.4,52.6
MonNov 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,55.3,51.3,50.4
MonNov 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49,50.6,50.7
MonNov 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.5,47.3,47.3
MonNov 3,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,51.4,51.8,51.8
MonNov 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.6,50.7,50.7
MonNov 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.2,51.5,51.5
MonNov 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.3,,53.5
MonNov 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.9,56.1,56.2
MonNov 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59,56.5,56.6
MonNov 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.40%,0.80%,-0.50%
MonNov 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,53.5,58.3,59.5
MonNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.5M,16.6M,16.4M
MonNov 3,12:50pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
MonNov 3,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.80%,,-1.30%
MonNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,1.20%,0.30%,0.10%
MonNov 3,7:30pm,AUD,High Impact Expected,Trade Balance,-2.26B,-1.78B,-1.01B
MonNov 3,8:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.4,52.8,52.8
MonNov 3,10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
MonNov 3,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 4,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,79.2K,23.4K,19.7K
TueNov 4,4:30am,GBP,High Impact Expected,Construction PMI,61.4,63.5,64.2
TueNov 4,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
