Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,13.10%,,6.20%
ThuNov 1,2:45am,CHF,Low Impact Expected,SECO Consumer Climate,-6,-8,-7
ThuNov 1,3:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.00%,0.20%,0.20%
ThuNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuNov 1,4:15am,CHF,Low Impact Expected,CPI m/m,0.20%,0.20%,0.10%
ThuNov 1,4:30am,CHF,Low Impact Expected,Manufacturing PMI,57.4,58.6,59.7
ThuNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.1,53,53.6
ThuNov 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,153.60%,,70.90%
ThuNov 1,8:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuNov 1,8:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
ThuNov 1,8:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuNov 1,8:00am,GBP,Medium Impact Expected,Official Bank Rate,0.75%,0.75%,0.75%
ThuNov 1,8:00am,GBP,Low Impact Expected,Asset Purchase Facility,435B,435B,435B
ThuNov 1,8:00am,GBP,Low Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuNov 1,8:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuNov 1,8:30am,USD,Low Impact Expected,Prelim Nonfarm Productivity q/q,2.20%,2.20%,3.00%
ThuNov 1,8:30am,USD,Low Impact Expected,Prelim Unit Labor Costs q/q,1.20%,1.10%,-1.00%
ThuNov 1,8:30am,USD,Low Impact Expected,Unemployment Claims,214K,213K,216K
ThuNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.9,,54.8
ThuNov 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.7,55.9,55.9
ThuNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.7,59,59.8
ThuNov 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.00%,0.20%,0.80%
ThuNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,71.6,67.5,66.9
ThuNov 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.5M,17.2M,17.4M
ThuNov 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,48B,53B,58B
ThuNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.6M,17.1M,17.4M
ThuNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.90%,6.20%,5.90%
ThuNov 1,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.20%,0.30%,0.30%
ThuNov 1,8:30pm,AUD,Low Impact Expected,PPI q/q,0.80%,0.20%,0.30%
FriNov 2,3:00am,EUR,Low Impact Expected,German Import Prices m/m,0.40%,0.40%,0.00%
FriNov 2,3:45am,EUR,Low Impact Expected,French Gov Budget Balance,-87.1B,,-97.3B
FriNov 2,4:15am,CHF,Low Impact Expected,Retail Sales y/y,-2.70%,-0.20%,0.40%
FriNov 2,4:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,51.8,51,51.4
FriNov 2,4:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,49.2,49.7,50
FriNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.2,51.2,51.2
FriNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.2,52.3,52.3
FriNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52,52.1,52.1
FriNov 2,5:30am,GBP,Medium Impact Expected,Construction PMI,53.2,52,52.1
FriNov 2,8:30am,CAD,High Impact Expected,Employment Change,11.2K,12.7K,63.3K
FriNov 2,8:30am,CAD,High Impact Expected,Unemployment Rate,5.80%,5.90%,5.90%
FriNov 2,8:30am,CAD,Medium Impact Expected,Trade Balance,-0.4B,0.2B,-0.6B
FriNov 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.20%,0.20%,0.30%
FriNov 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,250K,194K,118K
FriNov 2,8:30am,USD,High Impact Expected,Unemployment Rate,3.70%,3.70%,3.70%
FriNov 2,8:30am,USD,Low Impact Expected,Trade Balance,-54.0B,-53.5B,-53.3B
FriNov 2,10:00am,USD,Low Impact Expected,Factory Orders m/m,0.70%,0.50%,2.60%
SunNov 4,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 4,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 4,4:30pm,AUD,Low Impact Expected,AIG Services Index,51.1,,52.5
SunNov 4,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
SunNov 4,7:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.30%
SunNov 4,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-2.40%,,-2.40%
SunNov 4,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,0.20%,,-0.70%
SunNov 4,8:00pm,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
SunNov 4,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,50.8,52.9,53.1
MonNov 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,52.2K,30.3K,20.4K
MonNov 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,8.8,9.9,11.4
MonNov 5,4:30am,GBP,High Impact Expected,Final Services PMI,52.2,53.4,53.9
MonNov 5,8:10am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
MonNov 5,9:45am,USD,Low Impact Expected,Final Services PMI,54.8,54.7,54.7
MonNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,60.3,59.3,61.6
MonNov 5,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,56.4,59.2,57.8
MonNov 5,6:30pm,JPY,Low Impact Expected,Household Spending y/y,-1.60%,1.60%,2.80%
MonNov 5,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.10%,0.60%,-0.20%
MonNov 5,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonNov 5,10:30pm,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%
TueNov 6,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,0.30%,-0.40%,2.50%
TueNov 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54,51.9,52.5
TueNov 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,49.2,52.1,53.3
TueNov 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,55.3,55.6,55.6
TueNov 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.7,53.6,53.6
TueNov 6,4:00am,EUR,Low Impact Expected,Final Services PMI,53.7,53.3,53.3
TueNov 6,5:00am,EUR,Low Impact Expected,PPI m/m,0.50%,0.40%,0.40%
TueNov 6,5:35am,GBP,Low Impact Expected,10-y Bond Auction,1.49|2.0,,1.60|1.9
TueNov 6,8:30am,CAD,Low Impact Expected,Building Permits m/m,0.40%,0.30%,-1.10%
TueNov 6,10:00am,USD,Low Impact Expected,JOLTS Job Openings,7.01M,7.09M,7.29M
TueNov 6,All Day,USD,High Impact Expected,Congressional Elections,,,
TueNov 6,10:22am,NZD,Low Impact Expected,GDT Price Index,-2.00%,,-0.30%
TueNov 6,1:01pm,USD,Low Impact Expected,10-y Bond Auction,3.21|2.5,,3.23|2.4
TueNov 6,4:30pm,AUD,Low Impact Expected,AIG Construction Index,46.4,,49.3
TueNov 6,4:45pm,NZD,High Impact Expected,Employment Change q/q,1.10%,0.50%,0.60%
TueNov 6,4:45pm,NZD,High Impact Expected,Unemployment Rate,3.90%,4.40%,4.40%
TueNov 6,4:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.50%,0.50%,0.60%
TueNov 6,7:00pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,1.10%,1.20%,0.80%
TueNov 6,9:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.03%,,2.04%
WedNov 7,12:00am,JPY,Low Impact Expected,Leading Indicators,103.90%,103.90%,104.50%
WedNov 7,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.20%,0.00%,0.10%
WedNov 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,753B,,740B
WedNov 7,3:30am,GBP,Low Impact Expected,Halifax HPI m/m,0.70%,0.50%,-1.30%
WedNov 7,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.80%,-0.10%,0.60%
WedNov 7,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.00%,0.10%,0.30%
WedNov 7,5:33am,EUR,Low Impact Expected,German 10-y Bond Auction,0.42|1.4,,0.55|1.1
WedNov 7,9:00am,CHF,Medium Impact Expected,Gov Board Member Zurbrugg Speaks,,,
WedNov 7,10:00am,CAD,Medium Impact Expected,Ivey PMI,61.8,50.9,50.4
WedNov 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,5.8M,2.0M,3.2M
WedNov 7,1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.42|2.1,,3.34|2.4
WedNov 7,3:00pm,NZD,High Impact Expected,Official Cash Rate,1.75%,1.75%,1.75%
WedNov 7,3:00pm,NZD,High Impact Expected,RBNZ Monetary Policy Statement,,,
WedNov 7,3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,10.9B,15.7B,22.9B
WedNov 7,4:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedNov 7,6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
WedNov 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.20%,2.40%,2.30%
WedNov 7,6:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,-18.30%,-9.50%,6.80%
WedNov 7,6:50pm,JPY,Low Impact Expected,Current Account,1.33T,1.36T,1.43T
WedNov 7,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-10%,-2%,-2%
WedNov 7,10:00pm,CNY,Medium Impact Expected,Trade Balance,234B,209B,213B
WedNov 7,10:00pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,34.0B,35.0B,31.7B
ThuNov 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,49.5,48.9,48.6
ThuNov 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.50%,2.50%,2.50%
ThuNov 8,2:00am,EUR,Low Impact Expected,German Trade Balance,17.6B,18.2B,18.2B
ThuNov 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.7B,-6.1B,-5.7B
ThuNov 8,4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
ThuNov 8,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.82|1.8,,0.86|1.6
ThuNov 8,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
ThuNov 8,8:13am,CAD,Low Impact Expected,Housing Starts,206K,199K,190K
ThuNov 8,8:30am,CAD,Low Impact Expected,NHPI m/m,0.00%,0.10%,0.00%
