Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJul 1,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,57.4,,57.5
SunJul 1,7:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,21,22,24
SunJul 1,7:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,24,23,23
SunJul 1,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,53,53.1,53.1
SunJul 1,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.00%,,0.00%
SunJul 1,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-1.70%,,1.40%
SunJul 1,9:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51,51.1,51.1
MonJul 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,6.60%,,3.50%
MonJul 2,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-0.10%,2.60%,2.90%
MonJul 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,53.4,53.6,53.4
MonJul 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,61.6,61.1,62.4
MonJul 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.3,52.6,52.7
MonJul 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,52.5,53.1,53.1
MonJul 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,55.9,55.9,55.9
MonJul 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.9,55,55
MonJul 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,10.70%,11.10%,11.00%
MonJul 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.4,54.1,54.3
MonJul 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.40%,8.50%,8.40%
MonJul 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJul 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.4,54.6,54.6
MonJul 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,60.2,58.2,58.7
MonJul 2,9:45am,USD,Low Impact Expected,Construction Spending m/m,0.40%,0.50%,0.90%
MonJul 2,9:45am,USD,Low Impact Expected,ISM Manufacturing Prices,76.8,74.3,79.5
MonJul 2,6:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,-20,,-11
MonJul 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,7.40%,8.30%,8.10%
MonJul 2,9:30pm,AUD,Medium Impact Expected,Building Approvals m/m,-3.20%,0.10%,-5.60%
MonJul 2,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.04|4.4,,0.05|4.4
TueJul 3,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueJul 3,12:30am,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%
TueJul 3,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-55.1B,,-54.3B
TueJul 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-90.0K,-101.0K,-83.7K
TueJul 3,4:30am,GBP,High Impact Expected,Construction PMI,53.1,52.6,52.5
TueJul 3,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
TueJul 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.80%,0.40%,0.00%
TueJul 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.00%,0.10%,-0.10%
TueJul 3,5:36am,GBP,Low Impact Expected,10-y Bond Auction,1.43|2.3,,1.61|2.2
TueJul 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,57.1,,56.2
TueJul 3,9:59am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,56.4,54.2,53.9
TueJul 3,10:00am,USD,Low Impact Expected,Factory Orders m/m,0.40%,0.10%,-0.40%
TueJul 3,10:13am,NZD,Medium Impact Expected,GDT Price Index,-5.00%,,-1.20%
TueJul 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.4M,17.0M,16.8M
TueJul 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.5M,17.0M,16.9M
TueJul 3,6:30pm,AUD,Low Impact Expected,AIG Services Index,63,,59
TueJul 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.50%,,-1.10%
TueJul 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.00%,,1.50%
TueJul 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.30%,0.50%
TueJul 3,9:30pm,AUD,High Impact Expected,Trade Balance,0.83B,1.21B,0.47B
TueJul 3,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,53.9,52.7,52.9
WedJul 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,55.4,56.3,56.4
WedJul 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,54.3,53.3,53.1
WedJul 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,55.9,56.4,56.4
WedJul 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.5,53.9,53.9
WedJul 4,4:00am,EUR,Low Impact Expected,Final Services PMI,55.2,55,55
WedJul 4,4:30am,GBP,High Impact Expected,Final Services PMI,55.1,54,54
WedJul 4,All Day,USD,Non-Economic,Bank Holiday,,,
WedJul 4,11:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.70|5.0,,0.71|4.2
ThuJul 5,1:58am,EUR,Low Impact Expected,German Factory Orders m/m,2.60%,1.10%,-1.60%
ThuJul 5,3:15am,CHF,Low Impact Expected,CPI m/m,0.00%,0.10%,0.40%
ThuJul 5,4:10am,EUR,Low Impact Expected,Retail PMI,51.8,,51.7
ThuJul 5,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.7B,-7.3B,-7.1B
ThuJul 5,4:48am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.58|1.9,,1.41|2.2
ThuJul 5,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.67|1.9,,0.90|1.9
ThuJul 5,5:45am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuJul 5,7:15am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
ThuJul 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,19.60%,,-4.80%
ThuJul 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,177K,190K,189K
ThuJul 5,8:30am,USD,Medium Impact Expected,Unemployment Claims,231K,225K,228K
ThuJul 5,9:45am,USD,Low Impact Expected,Final Services PMI,56.5,56.5,56.5
ThuJul 5,10:00am,USD,High Impact Expected,ISM Services PMI,59.1,58.3,58.6
ThuJul 5,11:00am,USD,High Impact Expected,Crude Oil Inventories,1.2M,-4.4M,-9.9M
ThuJul 5,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
ThuJul 5,6:30pm,AUD,Low Impact Expected,AIG Construction Index,50.6,,54
ThuJul 5,7:30pm,JPY,Low Impact Expected,Household Spending y/y,-3.90%,-1.50%,-1.30%
ThuJul 5,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,2.10%,0.90%,0.60%
FriJul 6,1:00am,JPY,Low Impact Expected,Leading Indicators,106.90%,106.50%,106.20%
FriJul 6,1:56am,EUR,Low Impact Expected,German Industrial Production m/m,2.60%,0.30%,-1.30%
FriJul 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-6.0B,-5.1B,-5.2B
FriJul 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,749B,,741B
FriJul 6,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,0.30%,0.30%,1.70%
