Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedAug 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.60%,0.10%,0.70%
WedAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,7.60%,,9.80%
WedAug 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,52.9,53.1,53.4
WedAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.5,53,53.3
WedAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.3,53.1,53.1
WedAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,56.9,57.3,57.3
WedAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.1,55.1,55.1
WedAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54,54.2,54.3
WedAug 1,5:33am,EUR,Low Impact Expected,German 10-y Bond Auction,0.47|1.8,,0.36|1.6
WedAug 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,219K,186K,181K
WedAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,56.9,,57.1
WedAug 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.3,55.5,55.5
WedAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,58.1,59.4,60.2
WedAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.10%,0.30%,1.30%
WedAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,73.2,75.5,76.8
WedAug 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.7M,17.0M,17.4M
WedAug 1,10:30am,USD,High Impact Expected,Crude Oil Inventories,3.8M,-2.6M,-6.1M
WedAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.8M,17.1M,17.5M
WedAug 1,2:00pm,USD,High Impact Expected,FOMC Statement,,,
WedAug 1,2:00pm,USD,High Impact Expected,Federal Funds Rate,2.00%,2.00%,2.00%
WedAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,7.00%,7.30%,7.40%
WedAug 1,9:30pm,AUD,High Impact Expected,Trade Balance,1.87B,0.91B,0.73B
WedAug 1,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.13|4.2,,0.04|4.4
ThuAug 2,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-7,2,2
ThuAug 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-27.1K,-87.6K,-90.0K
ThuAug 2,3:15am,CHF,Low Impact Expected,Retail Sales y/y,0.30%,0.00%,0.40%
ThuAug 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,61.9,60.8,61.6
ThuAug 2,4:30am,GBP,High Impact Expected,Construction PMI,55.8,52.8,53.1
ThuAug 2,4:48am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.42|1.5,,1.31|1.5
ThuAug 2,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.74|2.0,,0.67|1.9
ThuAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.40%,0.30%,0.80%
ThuAug 2,7:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuAug 2,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,9-0-0,7-0-2,3-0-6
ThuAug 2,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuAug 2,7:00am,GBP,High Impact Expected,Official Bank Rate,0.75%,0.75%,0.50%
ThuAug 2,7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,435B,435B,435B
ThuAug 2,7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuAug 2,7:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuAug 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-4.20%,,19.60%
ThuAug 2,8:30am,USD,Medium Impact Expected,Unemployment Claims,218K,220K,217K
ThuAug 2,10:00am,USD,Low Impact Expected,Factory Orders m/m,0.70%,0.70%,0.40%
ThuAug 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,35B,39B,24B
ThuAug 2,6:30pm,AUD,Low Impact Expected,AIG Services Index,53.6,,63
ThuAug 2,7:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
ThuAug 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.30%,0.40%
ThuAug 2,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,52.8,53.7,53.9
FriAug 3,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-58.9B,,-55.1B
FriAug 3,3:15am,CHF,Low Impact Expected,CPI m/m,-0.20%,-0.30%,0.00%
FriAug 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.6,54.4,55.4
FriAug 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,54,53.6,54.3
FriAug 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,54.9,55.3,55.3
FriAug 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.1,54.4,54.4
FriAug 3,4:00am,EUR,Low Impact Expected,Final Services PMI,54.2,54.4,54.4
FriAug 3,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.50%,0.40%,0.80%
FriAug 3,4:30am,GBP,High Impact Expected,Final Services PMI,53.5,54.7,55.1
FriAug 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.30%,0.40%,0.30%
FriAug 3,5:03am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.20%,0.10%,1.10%
FriAug 3,8:30am,CAD,High Impact Expected,Trade Balance,-0.6B,-2.3B,-2.7B
FriAug 3,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.30%,0.10%
