Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuDec 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.40%,0.30%,-0.40%
ThuDec 20,6:00am,GBP,Low Impact Expected,CBI Realized Sales,-13,16,19
ThuDec 20,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
ThuDec 20,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuDec 20,7:00am,GBP,Medium Impact Expected,Official Bank Rate,0.75%,0.75%,0.75%
ThuDec 20,7:00am,GBP,Low Impact Expected,Asset Purchase Facility,435B,435B,435B
ThuDec 20,7:03am,GBP,Low Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuDec 20,8:30am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,39.1K,,1.8K
ThuDec 20,8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,1.00%,0.40%,-0.70%
ThuDec 20,8:30am,USD,Low Impact Expected,Philly Fed Manufacturing Index,9.4,15.1,12.9
ThuDec 20,8:30am,USD,Low Impact Expected,Unemployment Claims,214K,216K,206K
ThuDec 20,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.20%,0.00%,-0.30%
ThuDec 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-141B,-136B,-77B
ThuDec 20,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.90%,1.00%,1.00%
ThuDec 20,7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-14,-14,-13
FriDec 21,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,10.4,10.3,10.4
FriDec 21,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-1.00%,-0.80%,1.00%
FriDec 21,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-0.30%,0.00%,0.90%
FriDec 21,4:30am,GBP,High Impact Expected,Current Account,-26.5B,-21.7B,-20.0B
FriDec 21,4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.60%,0.60%,0.60%
FriDec 21,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,6.3B,7.0B,5.6B
FriDec 21,4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,-1.10%,-1.20%,-1.20%
FriDec 21,7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
FriDec 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.00%,0.20%,0.10%
FriDec 21,8:30am,CAD,High Impact Expected,GDP m/m,0.30%,0.20%,-0.10%
FriDec 21,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.30%,0.40%,0.10%
FriDec 21,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.30%,0.30%,0.20%
FriDec 21,8:30am,USD,High Impact Expected,Final GDP q/q,3.40%,3.50%,3.50%
FriDec 21,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.80%,1.60%,-4.30%
FriDec 21,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,1.80%,1.70%,1.70%
FriDec 21,9:48am,EUR,Low Impact Expected,Consumer Confidence,-6,-4,-4
FriDec 21,10:00am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
FriDec 21,10:00am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.20%,0.10%
FriDec 21,10:00am,USD,Medium Impact Expected,Personal Spending m/m,0.40%,0.30%,0.80%
FriDec 21,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,98.3,97.6,97.5
FriDec 21,10:00am,USD,Low Impact Expected,Personal Income m/m,0.20%,0.30%,0.50%
FriDec 21,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.70%,,2.70%
SunDec 23,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,1.20%,1.30%,1.30%
TueDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
TueDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
TueDec 25,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueDec 25,11:00pm,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
WedDec 26,12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.50%,0.60%,0.60%
WedDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
WedDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
WedDec 26,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,5.00%,4.80%,5.20%
WedDec 26,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-8,16,14
ThuDec 27,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-0.60%,-0.20%,0.30%
ThuDec 27,4:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,-22.2,,-42.3
ThuDec 27,4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
ThuDec 27,8:30am,USD,Low Impact Expected,Unemployment Claims,216K,217K,217K
ThuDec 27,9:00am,USD,Low Impact Expected,HPI m/m,0.30%,0.30%,0.20%
ThuDec 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,128.1,133.7,136.4
ThuDec 27,6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,0.90%,0.90%,1.00%
ThuDec 27,6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.50%,2.40%,2.40%
ThuDec 27,6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
ThuDec 27,6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,-1.10%,-1.70%,2.90%
ThuDec 27,6:50pm,JPY,Low Impact Expected,Retail Sales y/y,1.40%,2.10%,3.60%
FriDec 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.10%,0.30%,0.10%
FriDec 28,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,96.3,98.7,98.9
FriDec 28,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,1.20%,1.60%,1.70%
FriDec 28,4:30am,GBP,Low Impact Expected,High Street Lending,39.4K,38.9K,39.6K
FriDec 28,5:35am,EUR,Low Impact Expected,Italian 10-y Bond Auction,2.70|1.5,,3.24|1.4
FriDec 28,9:45am,USD,Medium Impact Expected,Chicago PMI,65.4,61.4,66.4
FriDec 28,10:00am,USD,Low Impact Expected,Pending Home Sales m/m,-0.70%,0.90%,-2.60%
FriDec 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,-48B,-50B,-141B
FriDec 28,11:00am,USD,Low Impact Expected,Crude Oil Inventories,0.0M,-2.9M,-0.5M
SunDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
SunDec 30,7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.30%,0.30%,0.40%
SunDec 30,8:00pm,CNY,Medium Impact Expected,Manufacturing PMI,49.4,50,50
SunDec 30,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,53.8,53.2,53.4
MonDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 31,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.5B,-6.0B,-6.4B
MonDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
