Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonOct 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.10%,0.40%,-1.10%
MonOct 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,0.40%,0.40%,-0.90%
MonOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,51.4,52.7,53
MonOct 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,59.7,62.6,64.8
MonOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50,50.3,50.1
MonOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,52.5,52.5,52.5
MonOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,53.7,53.7,53.7
MonOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.2,53.3,53.3
MonOct 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.70%,10.50%,10.20%
MonOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.8,52.6,53
MonOct 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,4.0B,4.8B,3.8B
MonOct 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.20%,0.60%,0.90%
MonOct 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,66K,65K,65K
MonOct 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.10%,8.10%,8.20%
MonOct 1,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonOct 1,9:00am,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
MonOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.8,,56.8
MonOct 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.6,55.6,55.6
MonOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.8,60.1,61.3
MonOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.10%,0.50%,0.20%
MonOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,66.9,72,72.1
MonOct 1,11:00am,USD,High Impact Expected,President Trump Speaks,,,
MonOct 1,1:00pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
MonOct 1,5:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,-30,,-20
MonOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.90%,7.10%,6.90%
MonOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 1,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.14|4.2,,0.11|4.5
TueOct 2,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueOct 2,12:30am,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%
TueOct 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,43.4,43,43.3
TueOct 2,1:57am,GBP,Low Impact Expected,Nationwide HPI m/m,0.30%,0.20%,-0.50%
TueOct 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,4.80%,,6.60%
TueOct 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,20.4K,28.2K,47.0K
TueOct 2,4:30am,GBP,Medium Impact Expected,Construction PMI,52.1,52.8,52.9
TueOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.30%,0.20%,0.70%
TueOct 2,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueOct 2,10:00am,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
TueOct 2,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.4M,16.8M,16.6M
TueOct 2,10:50am,NZD,Medium Impact Expected,GDT Price Index,-1.90%,,-1.30%
TueOct 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.4M,16.8M,16.7M
TueOct 2,12:45pm,USD,High Impact Expected,Fed Chair Powell Speaks,,,
TueOct 2,6:30pm,AUD,Low Impact Expected,AIG Services Index,52.5,,52.2
TueOct 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.20%,,0.10%
TueOct 2,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.80%,,-1.10%
TueOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 2,9:30pm,AUD,Medium Impact Expected,Building Approvals m/m,-9.40%,1.00%,-4.60%
WedOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedOct 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.5,52.9,52.7
