Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunSep 2,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,56.7,,52
SunSep 2,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,0.60%,1.10%,-2.00%
SunSep 2,7:50pm,JPY,Low Impact Expected,Capital Spending q/y,12.80%,6.60%,3.40%
SunSep 2,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.5,52.5,52.5
SunSep 2,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.10%
SunSep 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.00%,0.30%,0.40%
SunSep 2,9:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,2.00%,1.40%,5.90%
SunSep 2,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-0.60%,,1.40%
SunSep 2,9:45pm,CNY,Low Impact Expected,Caixin Manufacturing PMI,50.6,50.7,50.8
MonSep 3,1:40am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
MonSep 3,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,6.70%,,7.50%
MonSep 3,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-0.30%,1.20%,0.20%
MonSep 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,53,52.5,52.9
MonSep 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,64.8,61,61.9
MonSep 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.1,51.2,51.5
MonSep 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.5,53.7,53.7
MonSep 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,55.9,56.1,56.1
MonSep 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.6,54.6,54.6
MonSep 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,52.8,53.9,53.8
MonSep 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 3,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 3,1:15pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
MonSep 3,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.20%,1.20%,0.50%
MonSep 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.90%,6.30%,7.00%
MonSep 3,9:30pm,AUD,Medium Impact Expected,Current Account,-13.5B,-11.1B,-11.7B
TueSep 4,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueSep 4,12:30am,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%
TueSep 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,47.0K,35.2K,-27.1K
TueSep 4,3:15am,CHF,Low Impact Expected,CPI m/m,0.00%,0.00%,-0.20%
TueSep 4,4:30am,GBP,Medium Impact Expected,Construction PMI,52.9,54.9,55.8
TueSep 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.40%,0.30%,0.40%
TueSep 4,7:30am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueSep 4,8:15am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueSep 4,9:30am,CAD,Low Impact Expected,Manufacturing PMI,56.8,,56.9
TueSep 4,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.7,54.5,54.5
TueSep 4,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,61.3,57.6,58.1
