Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueApr 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.7,53.6,53.6
TueApr 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.2,58.4,58.4
TueApr 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,56.6,56.6,56.6
TueApr 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,55.1,54.8,55
TueApr 3,10:05am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,52.6,55.2,55.6
TueApr 3,10:33am,NZD,Medium Impact Expected,GDT Price Index,-0.60%,,-1.20%
TueApr 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.5M,16.9M,17.1M
TueApr 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.4M,16.9M,17.0M
TueApr 3,4:30pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
TueApr 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.00%,,-0.80%
TueApr 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.60%,0.30%,0.20%
TueApr 3,9:30pm,AUD,Medium Impact Expected,Building Approvals m/m,-6.20%,-5.10%,17.20%
TueApr 3,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.3,54.5,54.2
WedApr 4,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,10.90%,11.00%,11.10%
WedApr 4,4:30am,GBP,High Impact Expected,Construction PMI,47,50.9,51.4
WedApr 4,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.40%,1.40%,1.10%
WedApr 4,5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,1.00%,1.10%,1.00%
WedApr 4,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.50%,8.50%,8.60%
WedApr 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,241K,208K,246K
WedApr 4,9:45am,USD,Low Impact Expected,Final Services PMI,54,54.3,54.1
WedApr 4,10:00am,USD,High Impact Expected,ISM Services PMI,58.8,59,59.5
WedApr 4,10:00am,USD,Low Impact Expected,Factory Orders m/m,1.20%,1.70%,-1.30%
WedApr 4,10:30am,USD,High Impact Expected,Crude Oil Inventories,-4.6M,1.4M,1.6M
WedApr 4,11:00am,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
WedApr 4,6:30pm,AUD,Low Impact Expected,AIG Services Index,56.9,,54
WedApr 4,All Day,CNY,Non-Economic,Bank Holiday,,,
WedApr 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.20%,,2.80%
WedApr 4,9:30pm,AUD,High Impact Expected,Trade Balance,0.83B,0.68B,0.95B
ThuApr 5,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,0.30%,1.60%,-3.50%
ThuApr 5,3:15am,CHF,Low Impact Expected,CPI m/m,0.40%,0.20%,0.40%
ThuApr 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.2,56.2,57.3
ThuApr 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,52.6,53.9,55
ThuApr 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,56.9,56.8,56.8
ThuApr 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.9,54.2,54.2
ThuApr 5,4:00am,EUR,Low Impact Expected,Final Services PMI,54.9,55,55
ThuApr 5,4:30am,GBP,High Impact Expected,Final Services PMI,51.7,53.9,54.5
ThuApr 5,4:57am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.15|1.5,,1.36|1.3
ThuApr 5,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.00%,0.40%
ThuApr 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.10%,0.60%,-0.30%
ThuApr 5,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,0.74|1.9,,0.90|1.9
ThuApr 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,39.40%,,-4.30%
ThuApr 5,8:30am,CAD,High Impact Expected,Trade Balance,-2.7B,-2.1B,-1.9B
ThuApr 5,8:30am,USD,Medium Impact Expected,Unemployment Claims,242K,225K,218K
ThuApr 5,8:30am,USD,Low Impact Expected,Trade Balance,-57.6B,-56.9B,-56.7B
ThuApr 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,-29B,-29B,-63B
ThuApr 5,12:00pm,CHF,Medium Impact Expected,Gov Board Member Maechler Speaks,,,
ThuApr 5,1:00pm,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
ThuApr 5,7:30pm,JPY,Low Impact Expected,Household Spending y/y,-0.90%,0.30%,1.90%
ThuApr 5,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,1.30%,0.50%,1.20%
ThuApr 5,All Day,CNY,Non-Economic,Bank Holiday,,,
FriApr 6,1:00am,JPY,Low Impact Expected,Leading Indicators,105.80%,105.50%,105.60%
FriApr 6,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-1.60%,0.20%,0.10%
FriApr 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-28.5B,,-10.8B
FriApr 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.2B,-5.3B,-5.4B
FriApr 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,738B,,732B
FriApr 6,4:10am,EUR,Low Impact Expected,Retail PMI,50.1,,52.3
FriApr 6,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.7B,-6.7B,-6.3B
FriApr 6,8:30am,CAD,High Impact Expected,Employment Change,32.3K,20.1K,15.4K
FriApr 6,8:30am,CAD,High Impact Expected,Unemployment Rate,5.80%,5.80%,5.80%
FriApr 6,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.30%,0.10%
FriApr 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,103K,188K,326K
FriApr 6,8:30am,USD,High Impact Expected,Unemployment Rate,4.10%,4.00%,4.10%
FriApr 6,10:00am,CAD,Medium Impact Expected,Ivey PMI,59.8,60.2,59.6
FriApr 6,11:15am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
FriApr 6,1:30pm,USD,High Impact Expected,Fed Chair Powell Speaks,,,
FriApr 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,10.6B,15.3B,15.6B
SunApr 8,6:30pm,AUD,Low Impact Expected,AIG Construction Index,57.2,,56
SunApr 8,7:50pm,JPY,Low Impact Expected,Current Account,1.02T,1.39T,2.02T
MonApr 9,1:03am,JPY,Low Impact Expected,Consumer Confidence,44.3,44.6,44.3
MonApr 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.90%,2.90%,2.90%
MonApr 9,2:00am,EUR,Low Impact Expected,German Trade Balance,19.2B,23.1B,21.5B
MonApr 9,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,48.9,48.1,48.6
MonApr 9,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,1.50%,0.10%,0.50%
MonApr 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,19.6,21.2,24
MonApr 9,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonApr 9,6:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,-11,,-12
MonApr 9,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,1.40%,,0.60%
MonApr 9,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,7,,9
TueApr 10,1:57am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,28.10%,,39.50%
TueApr 10,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,1.20%,1.50%,-1.80%
TueApr 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.50%,1.00%,-1.80%
TueApr 10,5:00am,GBP,Medium Impact Expected,MPC Member Haldane Speaks,,,
TueApr 10,6:00am,USD,Low Impact Expected,NFIB Small Business Index,104.7,107,107.6
TueApr 10,8:13am,CAD,Low Impact Expected,Housing Starts,225K,219K,231K
TueApr 10,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-2.60%,-1.50%,5.20%
TueApr 10,8:30am,USD,High Impact Expected,PPI m/m,0.30%,0.10%,0.20%
TueApr 10,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.30%,0.20%,0.20%
TueApr 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.00%,0.80%,1.10%
TueApr 10,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.00%,2.10%,2.10%
TueApr 10,7:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,2.10%,-2.60%,8.20%
TueApr 10,7:50pm,JPY,Low Impact Expected,PPI y/y,2.10%,2.10%,2.60%
TueApr 10,8:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-0.60%,,0.20%
TueApr 10,9:30pm,CNY,Medium Impact Expected,CPI y/y,2.10%,2.60%,2.90%
TueApr 10,9:30pm,CNY,Medium Impact Expected,PPI y/y,3.10%,3.20%,3.70%
WedApr 11,1:00am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
WedApr 11,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.40%,0.30%,-0.50%
WedApr 11,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.20%,0.20%,0.00%
WedApr 11,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-10.2B,-12.0B,-12.2B
WedApr 11,4:30am,GBP,Low Impact Expected,Construction Output m/m,-1.60%,0.70%,-3.10%
WedApr 11,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.10%,0.40%,1.30%
WedApr 11,5:34am,EUR,Low Impact Expected,German 30-y Bond Auction,1.12|1.0,,1.27|1.1
WedApr 11,7:08am,GBP,Low Impact Expected,NIESR GDP Estimate,0.20%,,0.10%
WedApr 11,7:10am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
WedApr 11,8:30am,USD,High Impact Expected,CPI m/m,-0.10%,0.00%,0.20%
WedApr 11,8:30am,USD,High Impact Expected,CPI y/y,2.40%,2.40%,2.20%
WedApr 11,8:30am,USD,High Impact Expected,Core CPI m/m,0.20%,0.20%,0.20%
WedApr 11,10:30am,USD,High Impact Expected,Crude Oil Inventories,3.3M,-0.6M,-4.6M
WedApr 11,1:01pm,USD,Low Impact Expected,10-y Bond Auction,2.80|2.5,,2.89|2.5
WedApr 11,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedApr 11,2:00pm,USD,Low Impact Expected,Federal Budget Balance,-208.7B,-191.0B,-215.2B
WedApr 11,7:00pm,NZD,Medium Impact Expected,RBNZ Assist Gov McDermott Speaks,,,
WedApr 11,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,0%,2%,0%
WedApr 11,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.20%,3.20%,3.20%
WedApr 11,8:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
WedApr 11,9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,3.60%,,3.70%
WedApr 11,9:30pm,AUD,Low Impact Expected,Home Loans m/m,-0.20%,-0.30%,-1.00%
WedApr 11,10:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,0.50%,,0.50%
WedApr 11,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,0.71|4.3,,0.75|4.2
ThuApr 12,2:30am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
ThuApr 12,2:45am,EUR,Low Impact Expected,French Final CPI m/m,1.00%,1.00%,1.00%
ThuApr 12,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuApr 12,5:00am,EUR,Low Impact Expected,Industrial Production m/m,-0.80%,0.10%,-0.60%
ThuApr 12,7:30am,EUR,High Impact Expected,ECB Monetary Policy Meeting Accounts,,,
ThuApr 12,8:30am,CAD,Medium Impact Expected,NHPI m/m,-0.20%,0.10%,0.00%
ThuApr 12,8:30am,USD,Medium Impact Expected,Unemployment Claims,233K,231K,242K
ThuApr 12,8:30am,USD,Low Impact Expected,Import Prices m/m,0.00%,0.20%,0.30%
ThuApr 12,10:30am,USD,Low Impact Expected,Natural Gas Storage,-19B,-11B,-29B
ThuApr 12,12:00pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
ThuApr 12,1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.04|2.4,,3.11|2.4
ThuApr 12,3:00pm,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuApr 12,6:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,52.2,,53.3
ThuApr 12,9:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
ThuApr 12,11:09pm,CNY,Medium Impact Expected,Trade Balance,-30B,179B,225B
ThuApr 12,11:10pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,-5.0B,27.1B,33.7B
FriApr 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.40%,0.40%,0.40%
FriApr 13,4:00am,CNY,Low Impact Expected,M2 Money Supply y/y,8.20%,8.90%,8.80%
FriApr 13,4:00am,CNY,Low Impact Expected,New Loans,1120B,1326B,839B
FriApr 13,5:00am,EUR,Low Impact Expected,Trade Balance,21.0B,20.2B,20.2B
FriApr 13,10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,97.8,100.6,101.4
FriApr 13,10:00am,USD,Low Impact Expected,JOLTS Job Openings,6.05M,6.11M,6.23M
FriApr 13,10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.70%,,2.80%
FriApr 13,5:00pm,USD,Medium Impact Expected,Treasury Currency Report,,,
SunApr 15,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,58.8,,55.3
SunApr 15,6:45pm,NZD,Low Impact Expected,FPI m/m,1.00%,,-0.50%
SunApr 15,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,0.40%,,1.50%
MonApr 16,1:52am,EUR,Low Impact Expected,German WPI m/m,0.00%,0.40%,-0.30%
MonApr 16,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.20%,0.40%,0.30%
MonApr 16,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.20%,0.20%,0.20%
MonApr 16,8:30am,USD,High Impact Expected,Retail Sales m/m,0.60%,0.40%,-0.10%
MonApr 16,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,15.8,19.8,22.5
MonApr 16,9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.40%,,0.00%
MonApr 16,10:00am,USD,Low Impact Expected,Business Inventories m/m,0.60%,0.60%,0.60%
MonApr 16,10:00am,USD,Low Impact Expected,NAHB Housing Market Index,69,71,70
MonApr 16,1:15pm,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
MonApr 16,4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,49.0B,52.3B,61.4B
MonApr 16,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonApr 16,10:00pm,CNY,High Impact Expected,GDP q/y,6.80%,6.80%,6.80%
MonApr 16,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,7.50%,7.70%,7.90%
MonApr 16,10:00pm,CNY,Medium Impact Expected,Industrial Production y/y,6.00%,6.40%,7.20%
MonApr 16,10:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
MonApr 16,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,10.10%,9.70%,9.70%
MonApr 16,10:00pm,CNY,Low Impact Expected,Unemployment Rate,5.10%,,5.00%
TueApr 17,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,2.00%,4.00%,4.10%
TueApr 17,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,2.80%,3.00%,2.80%
TueApr 17,4:30am,GBP,Medium Impact Expected,Claimant Count Change,11.6K,13.3K,15.1K
TueApr 17,4:30am,GBP,Medium Impact Expected,Unemployment Rate,4.20%,4.30%,4.30%
TueApr 17,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-8.2,-0.8,5.1
TueApr 17,5:00am,EUR,Low Impact Expected,Italian Trade Balance,3.10B,2.23B,-0.09B
TueApr 17,5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,1.9,7.3,13.4
TueApr 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,3.96B,7.24B,5.63B
TueApr 17,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,1.90%,1.00%,-1.30%
TueApr 17,8:30am,USD,High Impact Expected,Building Permits,1.35M,1.33M,1.32M
TueApr 17,8:30am,USD,Medium Impact Expected,Housing Starts,1.32M,1.27M,1.30M
TueApr 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.00%,77.90%,78.10%
TueApr 17,9:15am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
TueApr 17,9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.50%,0.30%,1.10%
TueApr 17,10:00am,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
TueApr 17,10:26am,NZD,Medium Impact Expected,GDT Price Index,2.70%,,-0.60%
TueApr 17,5:40pm,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
TueApr 17,7:50pm,JPY,Low Impact Expected,Trade Balance,0.12T,0.10T,-0.21T
TueApr 17,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.20%,,0.40%
WedApr 18,4:30am,GBP,High Impact Expected,CPI y/y,2.50%,2.70%,2.70%
WedApr 18,4:30am,GBP,Medium Impact Expected,PPI Input m/m,-0.10%,0.30%,-0.40%
WedApr 18,4:30am,GBP,Medium Impact Expected,RPI y/y,3.30%,3.50%,3.60%
WedApr 18,4:30am,GBP,Low Impact Expected,Core CPI y/y,2.30%,2.50%,2.40%
WedApr 18,4:30am,GBP,Low Impact Expected,HPI y/y,4.40%,4.80%,4.70%
WedApr 18,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.20%,0.10%,0.00%
WedApr 18,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.30%,1.40%,1.40%
WedApr 18,5:00am,EUR,Low Impact Expected,Final Core CPI y/y,1.00%,1.00%,1.00%
WedApr 18,5:32am,EUR,Low Impact Expected,German 10-y Bond Auction,0.51|1.4,,0.60|1.3
WedApr 18,10:00am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
WedApr 18,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedApr 18,10:00am,CAD,High Impact Expected,Overnight Rate,1.25%,1.25%,1.25%
WedApr 18,10:30am,USD,High Impact Expected,Crude Oil Inventories,-1.1M,-0.5M,3.3M
WedApr 18,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
WedApr 18,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedApr 18,3:15pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
WedApr 18,4:15pm,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
WedApr 18,6:45pm,NZD,High Impact Expected,CPI q/q,0.50%,0.40%,0.10%
WedApr 18,9:30pm,AUD,High Impact Expected,Employment Change,4.9K,20.3K,-6.3K
WedApr 18,9:30pm,AUD,High Impact Expected,Unemployment Rate,5.50%,5.50%,5.50%
WedApr 18,9:30pm,AUD,Low Impact Expected,NAB Quarterly Business Confidence,7,,7
ThuApr 19,4:00am,EUR,Low Impact Expected,Current Account,35.1B,32.3B,39.0B
ThuApr 19,4:30am,GBP,High Impact Expected,Retail Sales m/m,-1.20%,-0.50%,0.80%
ThuApr 19,4:44am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.24|1.3,,1.15|1.5
ThuApr 19,5:36am,GBP,Low Impact Expected,10-y Bond Auction,1.60|2.4,,1.58|2.6
ThuApr 19,8:00am,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
ThuApr 19,8:30am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,42.8K,,16.2K
ThuApr 19,8:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,23.2,20.8,22.3
ThuApr 19,8:30am,USD,Medium Impact Expected,Unemployment Claims,232K,230K,233K
ThuApr 19,9:30am,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
ThuApr 19,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.30%,0.30%,0.70%
ThuApr 19,10:30am,USD,Low Impact Expected,Natural Gas Storage,-36B,-23B,-19B
ThuApr 19,12:30pm,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,
ThuApr 19,6:45pm,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
ThuApr 19,7:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.90%,0.90%,1.00%
FriApr 20,12:30am,JPY,Low Impact Expected,Tertiary Industry Activity m/m,0.00%,0.10%,-0.40%
FriApr 20,2:00am,EUR,Low Impact Expected,German PPI m/m,0.10%,0.20%,-0.10%
FriApr 20,All Day,All,Medium Impact Expected,OPEC-JMMC Meetings,,,
FriApr 20,5:30am,GBP,Medium Impact Expected,MPC Member Saunders Speaks,,,
FriApr 20,7:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
FriApr 20,8:30am,CAD,High Impact Expected,CPI m/m,0.30%,0.40%,0.60%
FriApr 20,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.00%,0.40%,1.00%
FriApr 20,8:30am,CAD,Medium Impact Expected,Common CPI y/y,1.90%,,1.90%
FriApr 20,8:30am,CAD,Medium Impact Expected,Median CPI y/y,2.10%,,2.10%
FriApr 20,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.40%,0.40%,0.10%
FriApr 20,8:30am,CAD,Medium Impact Expected,Trimmed CPI y/y,2.00%,,2.10%
FriApr 20,8:30am,CAD,Low Impact Expected,Core CPI m/m,0.20%,,0.70%
FriApr 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,0,0,0
FriApr 20,Day 1,All,Low Impact Expected,IMF Meetings,,,
FriApr 20,11:15am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
SatApr 21,Day 2,All,Low Impact Expected,IMF Meetings,,,
SunApr 22,Day 3,All,Low Impact Expected,IMF Meetings,,,
SunApr 22,8:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,53.3,53.4,53.1
SunApr 22,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.20%,,7.00%
MonApr 23,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,53.4,53.4,53.7
MonApr 23,3:00am,EUR,Medium Impact Expected,French Flash Services PMI,57.4,56.6,56.9
MonApr 23,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,58.1,57.6,58.2
MonApr 23,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,54.1,53.9,53.9
MonApr 23,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,56,56.6,56.6
MonApr 23,4:00am,EUR,Medium Impact Expected,Flash Services PMI,55,54.8,54.9
MonApr 23,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonApr 23,8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,-0.80%,0.30%,0.30%
MonApr 23,9:45am,USD,Low Impact Expected,Flash Manufacturing PMI,56.5,55.2,55.6
MonApr 23,9:45am,USD,Low Impact Expected,Flash Services PMI,54.4,54.3,54
MonApr 23,10:00am,USD,Medium Impact Expected,Existing Home Sales,5.60M,5.55M,5.54M
MonApr 23,10:30am,AUD,Low Impact Expected,CB Leading Index m/m,0.30%,,-0.30%
MonApr 23,3:30pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
MonApr 23,6:00pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
MonApr 23,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.10%,,3.60%
MonApr 23,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.50%,0.50%,0.70%
MonApr 23,9:30pm,AUD,High Impact Expected,CPI q/q,0.40%,0.50%,0.60%
MonApr 23,9:30pm,AUD,High Impact Expected,Trimmed Mean CPI q/q,0.50%,0.50%,0.40%
TueApr 24,1:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.70%,0.70%,0.80%
TueApr 24,2:00am,CHF,Low Impact Expected,Trade Balance,1.77B,3.23B,3.08B
TueApr 24,4:00am,EUR,Medium Impact Expected,German ifo Business Climate,102.1,102.7,103.3
TueApr 24,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,-0.3B,1.1B,-0.4B
TueApr 24,6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,4,4,4
TueApr 24,8:58am,EUR,Low Impact Expected,Belgian NBB Business Climate,1,-0.6,0.1
TueApr 24,9:00am,USD,Low Impact Expected,HPI m/m,0.60%,0.50%,0.90%
TueApr 24,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,6.80%,6.30%,6.40%
