Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMay 1,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueMay 1,12:30am,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%
TueMay 1,All Day,CHF,Non-Economic,Bank Holiday,,,
TueMay 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueMay 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueMay 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueMay 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-1.40%,,-2.80%
TueMay 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.9,54.8,54.9
TueMay 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,4.2B,4.9B,5.5B
TueMay 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-1.40%,0.20%,-0.40%
TueMay 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,63K,63K,64K
TueMay 1,6:20am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueMay 1,8:30am,CAD,High Impact Expected,GDP m/m,0.40%,0.30%,-0.10%
TueMay 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.5,,55.7
TueMay 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,56.5,56.5,56.5
TueMay 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.3,58.4,59.3
TueMay 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.70%,0.50%,1.00%
TueMay 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,79.3,78.3,78.1
TueMay 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.1M,17.0M,17.4M
TueMay 1,10:24am,NZD,Medium Impact Expected,GDT Price Index,-1.10%,,2.70%
TueMay 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.2M,17.1M,17.5M
TueMay 1,2:30pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
TueMay 1,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.60%,0.50%,0.40%
TueMay 1,6:45pm,NZD,High Impact Expected,Unemployment Rate,4.40%,4.40%,4.50%
TueMay 1,6:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.30%,0.50%,0.40%
TueMay 1,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.00%,,-1.00%
TueMay 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,7.80%,9.20%,9.10%
TueMay 1,9:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.1,50.9,51
WedMay 2,1:02am,JPY,Low Impact Expected,Consumer Confidence,43.6,44.6,44.3
WedMay 2,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,2,5,5
WedMay 2,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-1.80%,0.30%,-0.20%
WedMay 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,54.4,54.2,54.8
WedMay 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,63.6,59.9,60.3
WedMay 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.5,54.4,55.1
WedMay 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.8,53.4,53.4
WedMay 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.1,58.1,58.1
WedMay 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,56.2,56,56
WedMay 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.00%,10.90%,11.00%
WedMay 2,4:30am,GBP,High Impact Expected,Construction PMI,52.5,50.5,47
WedMay 2,5:00am,EUR,Medium Impact Expected,Prelim Flash GDP q/q,0.40%,0.40%,0.60%
WedMay 2,5:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.30%,0.30%,0.30%
WedMay 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.50%,8.50%,8.50%
WedMay 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,204K,200K,228K
WedMay 2,10:30am,USD,High Impact Expected,Crude Oil Inventories,6.2M,1.0M,2.2M
WedMay 2,11:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
WedMay 2,2:00pm,USD,High Impact Expected,FOMC Statement,,,
WedMay 2,2:00pm,USD,High Impact Expected,Federal Funds Rate,1.75%,1.75%,1.75%
WedMay 2,6:30pm,AUD,Low Impact Expected,AIG Services Index,55.2,,56.9
WedMay 2,All Day,JPY,Non-Economic,Bank Holiday,,,
WedMay 2,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.00%,,1.20%
WedMay 2,9:30pm,AUD,High Impact Expected,Trade Balance,1.53B,0.68B,1.35B
WedMay 2,9:30pm,AUD,Medium Impact Expected,Building Approvals m/m,2.60%,1.10%,-4.20%
ThuMay 3,4:30am,GBP,High Impact Expected,Final Services PMI,52.8,53.5,51.7
ThuMay 3,4:47am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.29|2.0,,1.24|1.3
ThuMay 3,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.20%,1.30%,1.30%
ThuMay 3,5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,0.70%,0.90%,1.00%
ThuMay 3,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
ThuMay 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.10%,0.00%
ThuMay 3,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,0.81|1.9,,0.74|1.9
ThuMay 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-1.40%,,39.40%
