Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedApr 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-19.70%,,-21.60%
WedApr 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.3,54,54.2
WedApr 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,47.9,47.2,47.3
WedApr 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,53.3,52.2,51.9
WedApr 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.8,48.2,48.2
WedApr 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,52.8,52.4,52.4
WedApr 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.2,51.9,51.9
WedApr 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.4,54.5,54
WedApr 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,189K,227K,214K
WedApr 1,9:00am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
WedApr 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,48.9,,48.7
WedApr 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.7,55.3,55.3
WedApr 1,9:58am,NZD,High Impact Expected,GDT Price Index,-10.80%,,-8.80%
WedApr 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.5,52.5,52.9
WedApr 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.10%,-0.10%,-1.70%
WedApr 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,39,38.1,35
WedApr 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.8M,4.2M,8.2M
WedApr 1,10:30am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
WedApr 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.2M,16.7M,16.2M
WedApr 1,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.40%,,0.00%
WedApr 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,35.20%,35.30%,36.70%
WedApr 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.60%,,4.20%
WedApr 1,8:30pm,AUD,High Impact Expected,Trade Balance,-1.26B,-1.28B,-1.00B
WedApr 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.37|2.7,,0.40|2.8
ThuApr 2,4:30am,GBP,High Impact Expected,Construction PMI,57.8,59.7,60.1
ThuApr 2,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.46|1.7,,0.67|1.5
ThuApr 2,7:30am,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
ThuApr 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,6.40%,,20.90%
ThuApr 2,8:30am,CAD,High Impact Expected,Trade Balance,-1.0B,-2.0B,-1.5B
ThuApr 2,8:30am,USD,High Impact Expected,Trade Balance,-35.4B,-41.3B,-42.7B
ThuApr 2,8:30am,USD,High Impact Expected,Unemployment Claims,268K,286K,288K
ThuApr 2,8:40am,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
ThuApr 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.20%,-0.40%,-0.70%
ThuApr 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,-18B,-9B,12B
ThuApr 2,2:15pm,USD,Low Impact Expected,President Obama Speaks,,,
ThuApr 2,3:45pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
ThuApr 2,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuApr 2,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuApr 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.3,,52
FriApr 3,1:44am,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.50%,0.70%,0.60%
FriApr 3,All Day,CHF,Non-Economic,Bank Holiday,,,
FriApr 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriApr 3,All Day,GBP,Non-Economic,Bank Holiday,,,
FriApr 3,All Day,CAD,Non-Economic,Bank Holiday,,,
FriApr 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,126K,246K,264K
FriApr 3,8:30am,USD,High Impact Expected,Unemployment Rate,5.50%,5.50%,5.50%
FriApr 3,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.30%,0.20%,0.10%
SatApr 4,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatApr 4,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunApr 5,All Day,NZD,Non-Economic,Bank Holiday,,,
SunApr 5,All Day,AUD,Non-Economic,Bank Holiday,,,
SunApr 5,All Day,CNY,Non-Economic,Bank Holiday,,,
MonApr 6,1:00am,JPY,Low Impact Expected,Leading Indicators,105.30%,105.20%,105.50%
MonApr 6,All Day,CHF,Non-Economic,Bank Holiday,,,
MonApr 6,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonApr 6,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonApr 6,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonApr 6,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,-60.2K,-18.3K,-13.5K
MonApr 6,All Day,GBP,Non-Economic,Bank Holiday,,,
MonApr 6,8:30am,USD,High Impact Expected,FOMC Member Dudley Speaks,,,
MonApr 6,9:45am,USD,Low Impact Expected,Final Services PMI,59.2,58.6,58.6
MonApr 6,10:00am,CAD,High Impact Expected,Ivey PMI,47.9,51.1,49.7
MonApr 6,10:00am,USD,High Impact Expected,ISM Services PMI,56.5,56.6,56.9
MonApr 6,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,-0.3,,2
MonApr 6,10:30am,CAD,Medium Impact Expected,BOC Business Outlook Survey,,,
MonApr 6,7:30pm,AUD,Low Impact Expected,AIG Services Index,50.2,,51.7
MonApr 6,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.70%,0.40%,0.50%
MonApr 6,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-1.40%,,0.70%
