Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuOct 1,3:00am,AUD,Low Impact Expected,Commodity Prices y/y,-21.30%,,-21.40%
ThuOct 1,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,-0.30%,0.30%,0.10%
ThuOct 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.7,53,53.2
ThuOct 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,49.5,51.9,52.2
ThuOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52.7,53.4,53.8
ThuOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.6,50.4,50.4
ThuOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.3,52.6,52.5
ThuOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52,52,52
ThuOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.5,51.3,51.6
ThuOct 1,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
ThuOct 1,4:45am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.84|1.8,,2.15|2.5
ThuOct 1,4:56am,EUR,Low Impact Expected,French 10-y Bond Auction,0.98|2.2,,1.21|1.7
ThuOct 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,93.20%,,2.90%
ThuOct 1,8:30am,USD,High Impact Expected,Unemployment Claims,277K,273K,267K
ThuOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,48.6,,49.4
ThuOct 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.1,53,53
ThuOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.2,50.8,51.1
ThuOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.70%,0.60%,0.40%
ThuOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,38,40,39
ThuOct 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,98B,101B,106B
ThuOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,18.2M,17.5M,17.8M
ThuOct 1,12:00pm,CHF,High Impact Expected,Gov Board Member Zurbrugg Speaks,,,
ThuOct 1,2:30pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
ThuOct 1,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.90%,0.40%,-0.20%
ThuOct 1,7:30pm,JPY,Low Impact Expected,Unemployment Rate,3.40%,3.30%,3.30%
ThuOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,35.10%,34.20%,33.30%
ThuOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,5.50%,,-5.20%
ThuOct 1,9:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,2.30%,,-1.80%
ThuOct 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.40%,-0.10%
ThuOct 1,9:30pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
FriOct 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,26.1K,17.9K,21.7K
FriOct 2,4:30am,GBP,High Impact Expected,Construction PMI,59.9,57.5,57.3
FriOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.80%,-0.50%,-0.20%
FriOct 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.00%,0.20%,0.40%
FriOct 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,142K,201K,136K
FriOct 2,8:30am,USD,High Impact Expected,Unemployment Rate,5.10%,5.10%,5.10%
FriOct 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.70%,-0.90%,0.20%
FriOct 2,1:30pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
SatOct 3,11:00am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
SatOct 3,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 4,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 4,6:30pm,AUD,Low Impact Expected,AIG Services Index,52.3,,55.6
SunOct 4,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.30%,,0.10%
SunOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 4,8:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,3.90%,,1.30%
SunOct 4,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.50%,0.70%,0.90%
MonOct 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,55.1,59.7,59.6
MonOct 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.3,54.8,54.6
MonOct 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,51.9,51.2,51.2
MonOct 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.1,54.4,54.3
MonOct 5,4:00am,EUR,Low Impact Expected,Final Services PMI,53.7,54,54
MonOct 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,11.7,12.2,13.6
MonOct 5,4:30am,GBP,High Impact Expected,Final Services PMI,53.3,56.4,55.6
MonOct 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.00%,-0.10%,0.60%
MonOct 5,Day 1,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonOct 5,9:45am,USD,Low Impact Expected,Final Services PMI,55.1,55.7,55.6
MonOct 5,10:00am,USD,High Impact Expected,ISM Services PMI,56.9,58,59
MonOct 5,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,0,,1.2
MonOct 5,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,-14,,5
MonOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 5,8:30pm,AUD,High Impact Expected,Trade Balance,-3.10B,-2.48B,-2.79B
MonOct 5,11:30pm,AUD,High Impact Expected,Cash Rate,2.00%,2.00%,2.00%
MonOct 5,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueOct 6,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.80%,0.50%,-2.20%
TueOct 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.90%,0.10%,2.70%
TueOct 6,3:15am,CHF,Low Impact Expected,CPI m/m,0.10%,0.10%,-0.20%
TueOct 6,4:10am,EUR,Low Impact Expected,Retail PMI,51.9,,51.4
TueOct 6,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-10.9B,-12.5B,-12.1B
TueOct 6,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueOct 6,Day 2,EUR,Medium Impact Expected,Eurogroup Meetings,,,
TueOct 6,8:30am,CAD,High Impact Expected,Trade Balance,-2.5B,-1.1B,-0.8B
TueOct 6,8:30am,USD,High Impact Expected,Trade Balance,-48.3B,-47.6B,-41.8B
TueOct 6,10:00am,CAD,Medium Impact Expected,Ivey PMI,53.7,54.1,58
TueOct 6,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,47.3,44.6,42
