Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunAug 2,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 2,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.4,,44.2
SunAug 2,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.20%,,0.10%
SunAug 2,9:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,0.50%,,-2.30%
SunAug 2,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.40%,,1.20%
SunAug 2,9:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,51.2,51.4,51.4
SunAug 2,9:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,47.8,48.3,48.2
MonAug 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,53.6,54.2,54.5
MonAug 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,48.7,50.6,50
MonAug 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,55.3,54.6,54.1
MonAug 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.6,49.6,49.6
MonAug 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51.8,51.5,51.5
MonAug 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.4,52.2,52.2
MonAug 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.9,51.6,51.4
MonAug 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 3,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.10%,0.10%
MonAug 3,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.20%,0.20%,0.70%
MonAug 3,8:30am,USD,Low Impact Expected,Personal Income m/m,0.40%,0.40%,0.40%
MonAug 3,9:45am,USD,High Impact Expected,ISM Manufacturing PMI,52.7,53.6,53.5
MonAug 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.8,53.8,53.8
MonAug 3,9:45am,USD,Low Impact Expected,ISM Manufacturing Prices,44,49.5,49.5
MonAug 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.10%,0.80%,1.80%
MonAug 3,10:50am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
MonAug 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.6M,17.2M,17.2M
MonAug 3,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,32.80%,32.20%,34.20%
MonAug 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-11.20%,,-3.10%
MonAug 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.70%,0.50%,0.40%
MonAug 3,9:30pm,AUD,High Impact Expected,Trade Balance,-2.93B,-3.06B,-2.68B
MonAug 3,9:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-2.40%,0.90%,0.70%
MonAug 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.40|2.8,,0.51|2.6
TueAug 4,12:30am,AUD,High Impact Expected,Cash Rate,2.00%,2.00%,2.00%
TueAug 4,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 4,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.40%,0.40%,-0.20%
TueAug 4,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-20.20%,,-17.10%
