Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJul 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-17.90%,,-20.80%
WedJul 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.5,55.6,55.8
WedJul 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,50,50,49.4
WedJul 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,54.1,54.4,54.8
WedJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.7,50.5,50.5
WedJul 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,51.9,51.9,51.9
WedJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.5,52.5,52.5
WedJul 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.4,52.6,51.9
WedJul 1,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
WedJul 1,5:30am,GBP,Medium Impact Expected,BOE Financial Stability Report,,,
WedJul 1,5:30am,GBP,Medium Impact Expected,FPC Statement,,,
WedJul 1,All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
WedJul 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,42.70%,,-22.50%
WedJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
WedJul 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,237K,219K,203K
WedJul 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.6,53.4,53.4
WedJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.5,53.2,52.8
WedJul 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.80%,0.40%,2.10%
WedJul 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,49.5,51.1,49.5
WedJul 1,10:07am,NZD,High Impact Expected,GDT Price Index,-5.90%,,-1.30%
WedJul 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.4M,-1.9M,-4.9M
WedJul 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.2M,17.2M,17.8M
WedJul 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,34.20%,36.20%,35.60%
WedJul 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-3.10%,,-4.90%
WedJul 1,9:30pm,AUD,High Impact Expected,Trade Balance,-2.75B,-2.21B,-4.14B
WedJul 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.51|2.6,,0.45|2.7
ThuJul 2,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,-0.20%,0.60%,0.20%
ThuJul 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-94.7K,-124.3K,-118.0K
ThuJul 2,4:30am,GBP,High Impact Expected,Construction PMI,58.1,56.6,55.9
ThuJul 2,4:53am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,2.26|1.8,,2.35|1.9
ThuJul 2,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,1.30|2.1,,1.28|1.8
ThuJul 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.00%,0.10%,-0.10%
ThuJul 2,7:30am,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
ThuJul 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,223K,231K,254K
ThuJul 2,8:30am,USD,High Impact Expected,Unemployment Rate,5.30%,5.40%,5.50%
ThuJul 2,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.00%,0.20%,0.20%
ThuJul 2,8:30am,USD,Medium Impact Expected,Unemployment Claims,281K,270K,271K
ThuJul 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.3,,49.8
ThuJul 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.00%,-0.50%,-0.70%
ThuJul 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,69B,74B,75B
ThuJul 2,11:10am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuJul 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,51.2,,49.6
ThuJul 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.30%,0.50%,-0.10%
ThuJul 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.8,53.8,53.5
FriJul 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,56.1,58,58.4
FriJul 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.4,52.9,52.5
FriJul 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,54.1,54.1,54.1
FriJul 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.8,54.2,54.2
FriJul 3,4:00am,EUR,Low Impact Expected,Final Services PMI,54.4,54.4,54.4
FriJul 3,4:30am,GBP,High Impact Expected,Final Services PMI,58.5,57.4,56.5
FriJul 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.20%,0.10%,0.70%
FriJul 3,All Day,USD,Non-Economic,Bank Holiday,,,
SunJul 5,All Day,EUR,High Impact Expected,Greek Bailout Vote,No,,
SunJul 5,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.30%
SunJul 5,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,1.30%,,0.10%
MonJul 6,1:00am,JPY,Low Impact Expected,Leading Indicators,106.20%,106.20%,106.40%
MonJul 6,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-0.20%,0.00%,2.20%
MonJul 6,3:15am,CHF,Medium Impact Expected,CPI m/m,0.10%,0.10%,0.20%
MonJul 6,4:10am,EUR,Low Impact Expected,Retail PMI,50.4,,51.4
MonJul 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,18.5,15.6,17.1
MonJul 6,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-13.0B,-12.1B,-12.6B
MonJul 6,9:45am,USD,Low Impact Expected,Final Services PMI,54.8,54.8,54.8
