Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-22.00%,,-20.20%
TueDec 1,1:45am,CHF,Low Impact Expected,GDP q/q,0.00%,0.20%,0.20%
TueDec 1,2:00am,GBP,High Impact Expected,Bank Stress Test Results,,,
TueDec 1,2:00am,GBP,Medium Impact Expected,BOE Financial Stability Report,,,
TueDec 1,2:00am,GBP,Low Impact Expected,FPC Statement,,,
TueDec 1,3:00am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
TueDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,53.1,51.9,51.3
TueDec 1,3:18am,CHF,Medium Impact Expected,Retail Sales y/y,-0.80%,0.40%,-1.20%
TueDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,49.7,50.8,50.7
TueDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,54.9,54.3,54.1
TueDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.6,50.8,50.8
TueDec 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-13K,-4K,-6K
TueDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.9,52.6,52.6
TueDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.8,52.8,52.8
TueDec 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.50%,11.70%,11.60%
TueDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,52.7,53.7,55.2
TueDec 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.70%,10.80%,10.80%
TueDec 1,8:30am,CAD,High Impact Expected,GDP m/m,-0.50%,0.10%,0.10%
TueDec 1,9:24am,NZD,High Impact Expected,GDT Price Index,3.60%,,-7.90%
TueDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,48.6,,48
TueDec 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,52.8,52.6,52.6
TueDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,48.6,50.6,50.1
TueDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.00%,0.50%,0.60%
TueDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,35.5,40,39
TueDec 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,18.2M,18.0M,18.2M
TueDec 1,12:45pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,32.50%,35.20%,32.50%
TueDec 1,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-2.10%,,-1.80%
TueDec 1,7:10pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueDec 1,7:30pm,AUD,High Impact Expected,GDP q/q,0.90%,0.70%,0.30%
TueDec 1,8:00pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
WedDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-27.1K,-10.3K,82.3K
WedDec 2,4:30am,GBP,High Impact Expected,Construction PMI,55.3,58.4,58.8
WedDec 2,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.10%,0.20%,0.10%
WedDec 2,5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,0.90%,1.10%,1.10%
WedDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.30%,-0.40%,-0.40%
WedDec 2,8:10am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
WedDec 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,217K,191K,196K
WedDec 2,5:00am,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
WedDec 2,5:00am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.20%,2.20%,1.60%
WedDec 2,5:00am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,1.80%,1.10%,1.40%
WedDec 2,9:00am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedDec 2,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedDec 2,10:00am,CAD,High Impact Expected,Overnight Rate,0.50%,0.50%,0.50%
WedDec 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.2M,-0.6M,1.0M
WedDec 2,12:25pm,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
WedDec 2,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedDec 2,3:40pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
WedDec 2,5:30pm,AUD,Low Impact Expected,AIG Services Index,48.2,,48.9
WedDec 2,7:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,-3.00%,,-4.00%
WedDec 2,7:30pm,AUD,High Impact Expected,Trade Balance,-3.31B,-2.61B,-2.40B
WedDec 2,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.2,53.1,52
ThuDec 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.7,56.2,55.9
ThuDec 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.4,53.9,53.4
ThuDec 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,51,51.3,51.3
ThuDec 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.6,55.6,55.6
ThuDec 3,4:00am,EUR,Low Impact Expected,Final Services PMI,54.2,54.6,54.6
ThuDec 3,4:30am,GBP,High Impact Expected,Final Services PMI,55.9,55.1,54.9
ThuDec 3,4:56am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.46|2.6,,1.75|2.4
ThuDec 3,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,0.50|2.3,,0.95|2.5
ThuDec 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.10%,0.20%,-0.10%
ThuDec 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-13.90%,,-1.30%
ThuDec 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.05%,0.05%,0.05%
ThuDec 3,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuDec 3,8:30am,USD,High Impact Expected,Unemployment Claims,269K,269K,260K
ThuDec 3,9:45am,USD,Low Impact Expected,Final Services PMI,56.1,56.5,56.5
ThuDec 3,10:00am,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
ThuDec 3,10:00am,USD,High Impact Expected,ISM Services PMI,55.9,58.1,59.1
ThuDec 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.50%,1.20%,-0.80%
ThuDec 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,-53B,-22B,9B
ThuDec 3,1:10pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
ThuDec 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-5.60%,,7.10%
ThuDec 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.50%,0.40%,0.40%
ThuDec 3,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.70%,0.40%,0.40%
FriDec 4,12:00am,JPY,Low Impact Expected,Consumer Confidence,42.6,41.8,41.5
FriDec 4,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.80%,1.30%,-0.70%
FriDec 4,3:15am,CHF,Low Impact Expected,CPI m/m,-0.10%,0.00%,0.10%
FriDec 4,4:10am,EUR,Low Impact Expected,Retail PMI,48.5,,51.3
FriDec 4,All Day,All,High Impact Expected,OPEC Meetings,,,
FriDec 4,8:30am,CAD,High Impact Expected,Employment Change,-35.7K,-9.7K,44.4K
FriDec 4,8:30am,CAD,High Impact Expected,Trade Balance,-2.8B,-1.7B,-2.3B
FriDec 4,8:30am,CAD,High Impact Expected,Unemployment Rate,7.10%,7.00%,7.00%
FriDec 4,8:30am,CAD,Low Impact Expected,Labor Productivity q/q,0.10%,0.20%,-0.9
FriDec 4,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.20%,0.20%,0.40%
FriDec 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,211K,201K,298K
FriDec 4,8:30am,USD,High Impact Expected,Unemployment Rate,5.00%,5.00%,5.00%
FriDec 4,8:30am,USD,Medium Impact Expected,Trade Balance,-43.9B,-40.6B,-42.5B
FriDec 4,10:00am,CAD,Medium Impact Expected,Ivey PMI,63.6,55.3,53.1
FriDec 4,12:20pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
SunDec 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,50.7,,52.1
SunDec 6,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,1.30%,,0.30%
MonDec 7,12:00am,JPY,Low Impact Expected,Leading Indicators,102.90%,102.90%,101.60%
MonDec 7,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.20%,0.80%,-1.10%
MonDec 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,563B,,552B
MonDec 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,15.7,17.2,15.1
MonDec 7,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonDec 7,6:45am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
MonDec 7,10:00am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
MonDec 7,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,0.5,,2.2
MonDec 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,16.0B,18.3B,28.6B
MonDec 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,4.20%,,1.00%
MonDec 7,6:50pm,JPY,Medium Impact Expected,Current Account,1.49T,1.53T,0.78T
MonDec 7,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.30%,0.10%,-0.20%
MonDec 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.30%,,2.50%
MonDec 7,6:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,1.80%,2.00%,2.00%
MonDec 7,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,-0.40%,,-0.20%
MonDec 7,7:30pm,AUD,High Impact Expected,NAB Business Confidence,5,,3
MonDec 7,8:56pm,CNY,High Impact Expected,Trade Balance,343B,395B,393B
MonDec 7,9:52pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,54.1B,64.2B,61.6B
MonDec 7,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.40|3.9,,1.39|3.2
TueDec 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,46.1,48.6,48.2
TueDec 8,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueDec 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-76.2B,,-74.5B
TueDec 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.6B,-3.3B,-3.6B
TueDec 8,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.20%,0.30%,1.10%
TueDec 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.40%,-0.10%,0.90%
TueDec 8,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.10%,0.00%,0.00%
TueDec 8,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.30%,0.30%,0.30%
TueDec 8,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueDec 8,5:34am,GBP,Low Impact Expected,30-y Bond Auction,2.49|1.4,,2.45|1.4
TueDec 8,6:00am,USD,Low Impact Expected,NFIB Small Business Index,94.8,96.6,96.1
TueDec 8,8:13am,CAD,Low Impact Expected,Housing Starts,212K,200K,198K
TueDec 8,8:30am,CAD,High Impact Expected,Building Permits m/m,9.10%,3.00%,-6.60%
TueDec 8,9:58am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.60%,,0.50%
TueDec 8,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,47.2,45.2,45.5
TueDec 8,10:02am,USD,Medium Impact Expected,JOLTS Job Openings,5.38M,5.59M,5.53M
TueDec 8,12:50pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
TueDec 8,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-0.80%,,3.90%
TueDec 8,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,10.70%,-1.50%,7.50%
TueDec 8,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.30%,3.50%,3.70%
TueDec 8,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-0.50%,-1.00%,2.10%
TueDec 8,8:30pm,CNY,High Impact Expected,CPI y/y,1.50%,1.40%,1.30%
TueDec 8,8:30pm,CNY,Medium Impact Expected,PPI y/y,-5.90%,-5.90%,-5.90%
