Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 1,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 1,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.2,,52.1
SunNov 1,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.00%,,0.30%
SunNov 1,7:30pm,AUD,High Impact Expected,Building Approvals m/m,2.20%,1.80%,-9.50%
SunNov 1,8:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.4,52.1,52.5
SunNov 1,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,48.3,47.7,47.2
MonNov 2,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-19.80%,,-21.00%
MonNov 2,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,0.20%,0.20%,-0.60%
MonNov 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.3,51.9,51.7
MonNov 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,50.7,50.2,49.5
MonNov 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,54.1,52.9,52.7
MonNov 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.6,50.7,50.7
MonNov 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.1,51.6,51.6
MonNov 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.3,52,52
MonNov 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,55.5,51.3,51.8
MonNov 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,48,,48.6
MonNov 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.1,54,54
MonNov 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.1,50,50.2
MonNov 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.60%,0.50%,0.70%
MonNov 2,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,39,39.5,38
MonNov 2,12:00pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
MonNov 2,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
MonNov 2,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,6.90%,,5.50%
MonNov 2,10:30pm,AUD,High Impact Expected,Cash Rate,2.00%,2.00%,2.00%
MonNov 2,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,82.3K,70.3K,26.1K
TueNov 3,4:30am,GBP,High Impact Expected,Construction PMI,58.8,58.9,59.9
TueNov 3,8:41am,NZD,High Impact Expected,GDT Price Index,-7.40%,,-3.10%
TueNov 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.00%,-0.80%,-2.10%
TueNov 3,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.5,47.5,47.3
TueNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,18.2M,17.8M,18.2M
TueNov 3,2:00pm,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
TueNov 3,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.40%,0.40%,0.10%
TueNov 3,4:45pm,NZD,High Impact Expected,Unemployment Rate,6.00%,6.00%,5.90%
TueNov 3,4:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.40%,0.50%,0.50%
TueNov 3,5:30pm,AUD,Low Impact Expected,AIG Services Index,48.9,,52.3
TueNov 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,32.50%,36.20%,35.10%
TueNov 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.80%,,-1.90%
TueNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.40%,0.40%
TueNov 3,7:30pm,AUD,High Impact Expected,Trade Balance,-2.32B,-2.85B,-2.71B
TueNov 3,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52,51,50.5
WedNov 4,12:00am,JPY,Low Impact Expected,Consumer Confidence,41.5,41.1,40.6
WedNov 4,3:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedNov 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,55.9,55.5,55.1
WedNov 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.4,53.7,53.3
WedNov 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,52.7,52.3,52.3
WedNov 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.5,55.2,55.2
WedNov 4,4:00am,EUR,Low Impact Expected,Final Services PMI,54.1,54.2,54.2
WedNov 4,4:30am,GBP,High Impact Expected,Final Services PMI,54.9,54.6,53.3
WedNov 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.30%,-0.40%,-0.80%
WedNov 4,5:30am,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
WedNov 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,182K,183K,190K
WedNov 4,8:30am,CAD,High Impact Expected,Trade Balance,-1.7B,-1.9B,-2.7B
WedNov 4,8:30am,USD,High Impact Expected,Trade Balance,-40.8B,-42.7B,-48.0B
WedNov 4,9:45am,USD,Low Impact Expected,Final Services PMI,54.8,54.6,54.4
WedNov 4,10:00am,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
WedNov 4,10:00am,USD,High Impact Expected,ISM Services PMI,59.1,56.6,56.9
WedNov 4,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.8M,2.5M,3.4M
WedNov 4,2:30pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
WedNov 4,5:25pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedNov 4,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedNov 4,7:30pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
WedNov 4,8:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedNov 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.32|2.8,,0.34|3.0
ThuNov 5,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-18,-14,-19
ThuNov 5,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.70%,1.10%,-1.80%
ThuNov 5,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,1.10%,0.70%,-0.90%
ThuNov 5,3:15am,CHF,Low Impact Expected,CPI m/m,0.10%,0.00%,0.10%
ThuNov 5,4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
ThuNov 5,4:10am,EUR,Low Impact Expected,Retail PMI,51.3,,51.9
ThuNov 5,4:50am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.75|2.4,,1.77|2.2
ThuNov 5,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
ThuNov 5,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,0.95|2.5,,0.98|2.2
ThuNov 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.10%,0.20%,0.00%
ThuNov 5,5:45am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
ThuNov 5,7:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuNov 5,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,1-0-8,1-0-8,1-0-8
ThuNov 5,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuNov 5,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuNov 5,7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuNov 5,7:00am,GBP,Medium Impact Expected,BOE Inflation Letter,,,
ThuNov 5,7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuNov 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-1.30%,,93.20%
ThuNov 5,7:45am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuNov 5,8:30am,USD,High Impact Expected,Unemployment Claims,276K,263K,260K
ThuNov 5,8:30am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
ThuNov 5,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,1.60%,0.10%,3.30%
ThuNov 5,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,1.40%,2.20%,-1.40%
ThuNov 5,9:10am,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
ThuNov 5,10:00am,CAD,Medium Impact Expected,Ivey PMI,53.1,54,53.7
ThuNov 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,52B,60B,63B
ThuNov 5,1:25pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuNov 5,1:30pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuNov 5,3:15pm,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuNov 5,5:00pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
ThuNov 5,5:30pm,AUD,Low Impact Expected,AIG Construction Index,52.1,,51.9
ThuNov 5,6:45pm,USD,Low Impact Expected,FOMC Member Evans Speaks,,,
ThuNov 5,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuNov 5,8:00pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
ThuNov 5,11:00pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
FriNov 6,12:00am,JPY,Low Impact Expected,Leading Indicators,101.40%,102.10%,103.50%
FriNov 6,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-1.10%,0.60%,-0.60%
FriNov 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-74.5B,,-89.7B
FriNov 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.4B,-3.1B,-3.0B
FriNov 6,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,551B,,541B
FriNov 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.80%,0.40%,0.40%
