Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuJul 1,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,4.20%,4.50%,-6.80%
ThuJul 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,49.10%,,40.70%
ThuJul 1,2:30am,CHF,Low Impact Expected,CPI m/m,0.10%,0.20%,0.30%
ThuJul 1,2:30am,CHF,Low Impact Expected,Retail Sales y/y,2.80%,17.50%,37.70%
ThuJul 1,3:00am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
ThuJul 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,60.4,59.6,59.4
ThuJul 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,66.7,69.4,69.9
ThuJul 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,62.2,62.3,62.3
ThuJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,59,58.6,58.6
ThuJul 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,65.1,64.9,64.9
ThuJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,63.4,63.1,63.1
ThuJul 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,10.50%,10.70%,10.70%
ThuJul 1,4:00am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
ThuJul 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,63.9,64.2,64.2
ThuJul 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.90%,8.00%,8.10%
ThuJul 1,5:00am,GBP,Medium Impact Expected,BOE Gov Bailey Speaks,,,
ThuJul 1,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,0.13|2.1,,0.16|2.0
ThuJul 1,Day 1,All,High Impact Expected,OPEC-JMMC Meetings,,,
ThuJul 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-88.00%,,-93.80%
ThuJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
ThuJul 1,8:30am,USD,Medium Impact Expected,Unemployment Claims,364K,388K,415K
ThuJul 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,62.1,62.6,62.6
ThuJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,60.6,61,61.2
ThuJul 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.30%,0.40%,0.10%
ThuJul 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,92.1,86,88
ThuJul 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,15.4M,16.9M,17.0M
ThuJul 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,76B,68B,55B
ThuJul 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,19.10%,24.30%,22.40%
FriJul 2,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-118.8B,,-91.4B
FriJul 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-166.9K,-110.5K,-129.4K
FriJul 2,5:00am,EUR,Low Impact Expected,PPI m/m,1.30%,1.20%,0.90%
FriJul 2,Day 2,All,High Impact Expected,OPEC-JMMC Meetings,,,
FriJul 2,8:30am,CAD,Low Impact Expected,Building Permits m/m,-14.80%,0.30%,0.20%
FriJul 2,8:30am,CAD,Low Impact Expected,Trade Balance,-1.4B,0.4B,0.5B
FriJul 2,8:30am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
FriJul 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.30%,0.40%
FriJul 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,850K,725K,583K
FriJul 2,8:30am,USD,High Impact Expected,Unemployment Rate,5.90%,5.60%,5.80%
FriJul 2,8:30am,USD,Low Impact Expected,Trade Balance,-71.2B,-71.4B,-69.1B
FriJul 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,56.5,,57
FriJul 2,10:00am,USD,Low Impact Expected,Factory Orders m/m,1.70%,1.70%,-0.10%
SunJul 4,6:30pm,AUD,Low Impact Expected,AIG Construction Index,55.5,,58.3
SunJul 4,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.40%,,-0.20%
SunJul 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.80%,,2.10%
SunJul 4,9:30pm,AUD,Medium Impact Expected,Retail Sales m/m,0.40%,0.10%,0.10%
SunJul 4,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,3.00%,,6.80%
SunJul 4,9:30pm,AUD,Low Impact Expected,Building Approvals m/m,-7.10%,-5.00%,-5.70%
SunJul 4,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,50.3,54.8,55.1
MonJul 5,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,-0.30%,0.80%,0.10%
MonJul 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,62.5,60.6,59.4
MonJul 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,56.7,56.3,53.1
MonJul 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,57.8,57.4,57.4
MonJul 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,57.5,58.1,58.1
MonJul 5,4:00am,EUR,Low Impact Expected,Final Services PMI,58.3,58,58
MonJul 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,29.8,30.2,28.1
